id,created_at,text
1334584595908456449,2020-12-04 04:00:00,"b'RT @mickhagen: @arrington Looks awesome. We need to get these assets into @GenesisBlockHQ. Forget Robinhood, everything should be on ""crypt\xe2\x80\xa6'"
1334577807385497600,2020-12-04 03:00:00,"b'@Jonny_Qi @giantsfanfanfan @arringtonXRPcap live by xrp army, die by the xrp army.'"
1334576289437474816,2020-12-04 03:00:00,b'Here it is: https://t.co/0eRQvHa77g'
1334575899052658689,2020-12-04 03:00:00,b'@Brix81924489 @arringtonXRPcap yipee indeed.'
1334575816194199553,2020-12-04 03:00:00,b'@richeyrich65 @arringtonXRPcap yes you can create leverage. See our report.'
1334575622081769472,2020-12-04 03:00:00,b'https://t.co/2vf03u3APr'
1334575565601263616,2020-12-04 03:00:00,"b""RT @CoinDesk: JUST IN: Day trading for crypto: @terra_money's creators have launched a platform for minting synthetic assets that mirror U.\xe2\x80\xa6"""
1334574945179844609,2020-12-04 03:00:00,b'The Standard For Synthetic Assets: Mirror https://t.co/iYibFVA8Go by @ninormansor @arringtonXRPcap'
1334574757908385795,2020-12-04 03:00:00,b'Terra Brings 24-Hour Trading to Synthetic Versions of Stocks Like TSLA and AAPL https://t.co/2rfZYufYAh by @BradyDale'
1334574181069905922,2020-12-04 03:00:00,b'Mirror Launches! https://t.co/PlIZxV4bSV\n\nCoindesk : https://t.co/2rfZYufYAh\n\nOur research report: https://t.co/iYibFVA8Go @arringtonXRPcap'
1334569572603547648,2020-12-04 03:00:00,b'Almost here. https://t.co/PlIZxV4bSV'
1334569044586815488,2020-12-04 03:00:00,b'RT @kundunsan: @arrington $LUNA coming huge https://t.co/DWVprVB2Ev'
1334568895294763009,2020-12-04 03:00:00,b'https://t.co/Ltq1wclu14'
1334568517530619906,2020-12-04 03:00:00,"b'RT @d0h0k1: 3/3  ... and was used to create a market, fairly owned by a set of future-aligned farmers\n\nhttps://t.co/CSbhrtl07o\n\n$LUNA $UNI\xe2\x80\xa6'"
1334562624084692993,2020-12-04 02:00:00,"b'@NicoleArbour ok yeah. However, the austin mayor gets a pardon. That guy recorded the video telling people to stay\xe2\x80\xa6 https://t.co/YykE8LpBss'"
1334560715777007619,2020-12-04 02:00:00,b'Socialists (for you) are often the best capitalists (for themselves). https://t.co/HwBAXMjQlx'
1334555045803687937,2020-12-04 02:00:00,b'@JulieBorowski The curse of the rational'
1334550303757111296,2020-12-04 01:00:00,b'RT @CoinDesk: \xf0\x9f\x91\x80'
1334550177231691777,2020-12-04 01:00:00,b'https://t.co/NCYmQdPVQJ'
1334550103776874497,2020-12-04 01:00:00,b'RT @d0h0k1: 2/3 ...and then the @apple rolled across the bridge to @ethereum ... \n\n- https://t.co/JyxBvkznqt\n\n-https://t.co/Lnwc83VETw\n\n- h\xe2\x80\xa6'
1334530187329880064,2020-12-04 00:00:00,"b'RT @pmarca: \xe2\x80\x9cPrior to capitalism, the way people amassed great wealth was by looting, plundering and enslaving their fellow man. Capitalism\xe2\x80\xa6'"
1334528919219781633,2020-12-04 00:00:00,b'3.12.20 https://t.co/jril7cWZIY'
1334358560063438848,2020-12-03 13:00:00,b'@kevaldesai I only see SF occasionally so perhaps the change is more stark to me. It\xe2\x80\x99s extremely third-worldy.'
1334357984189636608,2020-12-03 13:00:00,b'@sriramk @kevaldesai This is a much easier bet to take.'
1334351291850530818,2020-12-03 12:00:00,b'@kevaldesai @sahaskatta These are the numbers to watch over the years. https://t.co/obCIskRlv1'
1334320408300961792,2020-12-03 10:00:00,b'What fresh hell is this? https://t.co/NuUgRTM7h9'
1334319971296452609,2020-12-03 10:00:00,"b'@kevaldesai I don\xe2\x80\x99t know, will have to think about it. But SV is clearly in decline. They may have a MUCH smaller s\xe2\x80\xa6 https://t.co/xiW8L1eT9i'"
1334317487043739648,2020-12-03 10:00:00,b'@kevaldesai How would you propose measuring this? Venture dollars? Total employees?'
1334312066664939521,2020-12-03 10:00:00,b'@RonP You are smoking way too much of the marijuana'
1334309887464022016,2020-12-03 10:00:00,b'\xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f https://t.co/fSKulG7duI'
1334306555655725056,2020-12-03 09:00:00,"b'@thatbenmiller @cuysheffield I actually think he\xe2\x80\x99s doing God\xe2\x80\x99s work over there, and clearly making headway.'"
1334305635236675585,2020-12-03 09:00:00,b'@edilson1492 @cuysheffield \xf0\x9f\x91\x80'
1334305494299672577,2020-12-03 09:00:00,b'@ClemondNFlinch @cuysheffield \xf0\x9f\x91\x80'
1334301121838415873,2020-12-03 09:00:00,"b""RT @cuysheffield: 1/ I've been thinking a lot lately about how crypto could become a vehicle for Black economic empowerment. I've  publishe\xe2\x80\xa6"""
1334300558388158464,2020-12-03 09:00:00,b'Being the Head of Crypto at Visa must be a lot like being head of open source at Microsoft. Or being a republican a\xe2\x80\xa6 https://t.co/o7UjyqR2zS'
1334245521720922117,2020-12-03 05:00:00,b'@fintechris @RickPer54 is it a debit card?'
1334245336018083840,2020-12-03 05:00:00,"b""@RickPer54 oh cool. So they are giving you their coin, and then you can convert that coin to btc? I'm a little confused."""
1334231386346033155,2020-12-03 04:00:00,"b'@RickPer54 They do not, as far as I know.'"
1334229353723412480,2020-12-03 04:00:00,b'\xf0\x9f\x99\x81 https://t.co/u0rPcvUtfZ'
1334225711331065856,2020-12-03 04:00:00,b'Legend. https://t.co/On20NqBPT3'
1334225035490336768,2020-12-03 04:00:00,b'RT @AmpleforthOrg: #AMPL is an independent currency in a multichain world. Today marks a step forward for the $AMPL roadmap and long term v\xe2\x80\xa6'
1334224716794511360,2020-12-03 04:00:00,b'I\xe2\x80\x99m pretty excited about this. It will become my go to card. Visa Backs First Credit Card to Offer Bitcoin Rewards https://t.co/R1Wbvy3HN9'
1334219664050720768,2020-12-03 04:00:00,b'\xf0\x9f\x91\x80 https://t.co/ri36J4zsLr'
1334204104608870401,2020-12-03 03:00:00,"b""I'm quite sure people talked shit about that person both before and after it happened, too. https://t.co/3ro2g2l09h"""
1334201013452951552,2020-12-03 02:00:00,b'@kimmytaylor @KyleTibbitts lies.'
1334161998414704642,2020-12-03 00:00:00,b'@kimmytaylor @KyleTibbitts No.'
1333977656652513283,2020-12-02 12:00:00,b'@LonnPotgieter @ninos_mansor where did you get them?'
1333921641886142464,2020-12-02 08:00:00,b'@kimmytaylor My guess is what he really likes are the (lack of) taxes up here :-)'
1333920207157354496,2020-12-02 08:00:00,"b""@kimmytaylor I'm not sure Seattle is the solution though. It's SF but with worse weather."""
1333904046927724544,2020-12-02 07:00:00,"b'Venture Capitalists: \xe2\x80\x9cyes, right after us.\xe2\x80\x9d https://t.co/ypTO3QCFPs'"
1333897722701627392,2020-12-02 06:00:00,"b""Being risk taking does serve an evolutionary purpose. It just doesn't always work out. These young men will make fi\xe2\x80\xa6 https://t.co/Fqa6vKkl9I"""
1333896485709049856,2020-12-02 06:00:00,"b""@christianlanng or it's all in one bitcoin wallet."""
1333896096146481158,2020-12-02 06:00:00,"b""@jblanton yeah. it's almost unbelievable."""
1333883651864498176,2020-12-02 05:00:00,b'Salesforce buys Slack in a $27.7B megadeal https://t.co/cUxvjN6rtN via @techcrunch'
1333883024379822080,2020-12-02 05:00:00,b'The Strength of Being Misunderstood https://t.co/VMJ8olhsig  @sama'
1333876413795946496,2020-12-02 05:00:00,b'@mister_pace @Levels No. I invested and still had to wait through the waitlist like everyone else. I actually love\xe2\x80\xa6 https://t.co/bz2xr9DTY6'
1333876219289292800,2020-12-02 05:00:00,b'@ericedstrom5 @Levels Yep'
1333876072589344768,2020-12-02 05:00:00,b'@franklinburrus @ugochiowo I drink coffee while fasting'
1333875962497306625,2020-12-02 05:00:00,b'This is surprising. Good news. https://t.co/tNUGDxxsV4'
1333863434681606144,2020-12-02 04:00:00,"b'As usual, thanks to @ugochiowo for fasting with me and providing day two encouragement.'"
1333863225692045312,2020-12-02 04:00:00,b'@VikC @Levels explain please'
1333862048795557889,2020-12-02 04:00:00,b'Broke the three day fast yesterday around 3:30 pm yesterday. Ate a solid keto meal. @Levels says everything stayed\xe2\x80\xa6 https://t.co/pQavgGJyuU'
1333857325963124736,2020-12-02 04:00:00,b'The hottest debate on Wall Street is buying Bitcoin over gold https://t.co/ud4QoyvjQv via @markets'
1333830730984480769,2020-12-02 02:00:00,b'RT @RonP: .@BlockFi team is on fire.  congrats on the huge launch @BlockFiZac &amp; team. https://t.co/OBlnKx8yeC'
1333813343748976642,2020-12-02 01:00:00,b'RT @ninormansor: Bitcoin is very cheap relative to Tesla - BTCTSLA is at 3 year lows.\n\nIf this trend reverses as BTC enters a secular bull\xe2\x80\xa6'
1333676106965155841,2020-12-01 16:00:00,"b'More than ever, libertarians are without a home in either of the major political parties. America needs libertarians https://t.co/CFkjUoKRLn'"
1333600788157849600,2020-12-01 11:00:00,b'Do it Do it Do it Do it https://t.co/znTCMOYf9C'
1333595617159888897,2020-12-01 10:00:00,b'@CryptoLilze I really dislike trump AND it definitely looks like a fishy election to me.'
1333595423177510912,2020-12-01 10:00:00,b'@Yashgur131 I do agree that this is a dumpster fire. America loses either way.'
1333595320278663168,2020-12-01 10:00:00,b'@MartinViktora Like the guys do to the TSA. Good idea'
1333576835272122369,2020-12-01 09:00:00,b'@om @WilliamsSonoma This is some medieval shit.'
1333576742435385344,2020-12-01 09:00:00,b'https://t.co/JFYGR5wkom https://t.co/7pu5617dYV'
1333569255208480769,2020-12-01 09:00:00,b'@om @WilliamsSonoma How the hell did you get on there in the first place?'
1333530281496612865,2020-12-01 06:00:00,b'woot @NuCypher https://t.co/kl0lSKsy2B'
1333514939235909633,2020-12-01 05:00:00,b'RT @SkaleNetwork: SKALE overview from @Binance @BinanceResearch  \n\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 https://t.co/FWUPyYePBT'
1333514309767290882,2020-12-01 05:00:00,b'@ClemondNFlinch @tonal where do I buy an ox cart? power rack seems easier. :-)'
1333508900079865856,2020-12-01 05:00:00,"b""@alanfar36739272 @tonal I find crossfit people super annoying, so no I haven't."""
1333508523225858049,2020-12-01 04:00:00,b'@mrhartej @tonal big fan of liquid chalk.'
1333499480193212416,2020-12-01 04:00:00,"b'@DanielTheManie8 @SeanUrban @carlbass @JulieBorowski Whatever the truth of this, the situation was reversed 6 weeks\xe2\x80\xa6 https://t.co/gMzmbRgWbP'"
1333498317980876800,2020-12-01 04:00:00,"b""@ethanagarwal @tonal @Aaptiv hadn't heard of this. thanks!"""
1333497771047800832,2020-12-01 04:00:00,b'@orthonormalist @tonal That Rogue looks solid. I got this - https://t.co/VQJOhHWVEA - not a lot of choices and I ha\xe2\x80\xa6 https://t.co/RQ5kpC6z5O'
1333497122717515776,2020-12-01 04:00:00,b'@aquickpicnic @tonal I got a hex bar too. My favorite.'
1333496964248334336,2020-12-01 04:00:00,"b""@fintechfrank @tonal you should be more worried about @twobitidiot. Have you seen his @joinfightcamp boxing videos? He's a beast."""
1333496329788506112,2020-12-01 04:00:00,"b""Tonal seems absolutely fantastic for most people. But there's a weight limit of 100lbs per side. And I'm worried ab\xe2\x80\xa6 https://t.co/AZS7gCnaFd"""
1333495654253875201,2020-12-01 04:00:00,b'Finally gave up on gyms. Looked seriously at @tonal but just went old school and bought a commercial rated proper p\xe2\x80\xa6 https://t.co/Kx0YgBGp7v'
1333472971252408323,2020-12-01 02:00:00,b'@joshelman @AppStore Just for the employee discount?'
1333469115063750657,2020-12-01 02:00:00,b'https://t.co/SLYmWHUmg2'
1333468222171926530,2020-12-01 02:00:00,b'https://t.co/KzXyVQnv3s https://t.co/s4MKT44xa7'
1333466297112293377,2020-12-01 02:00:00,b'Moderna\xe2\x80\x99s COVID-19 Vaccine\xe2\x80\x99s Biggest Breakthrough Is How It Works for the Elderly https://t.co/Te4MfVpqIZ'
1333456133793562624,2020-12-01 01:00:00,b'Janet Yellen will be fantastic for Bitcoin. https://t.co/KVeOJiATiB'
1333455867249737732,2020-12-01 01:00:00,b'@L1AD You make a reasonable point.'
1333454200722735104,2020-12-01 01:00:00,b'Bitcoin needs to quit screwing around and just cross that ATH price for good.'
1333442789380485132,2020-12-01 00:00:00,b'Salesforce deal to buy Slack expected to be announced Tuesday after market close https://t.co/rOnCvHwYI5'
1333239880713834496,2020-11-30 11:00:00,b'https://t.co/J1uRZVJTO8'
1333209075434233856,2020-11-30 09:00:00,b'@RanchXrp Bastard. At least I can\xe2\x80\x99t smell it.'
1333208802724782080,2020-11-30 09:00:00,b'@Qoulta1 Water and coffee'
1333208595136094209,2020-11-30 09:00:00,b'@WayneVaughan No. Because I\xe2\x80\x99ve been drifting off keto. Hopefully this resets me.'
1333208297432772608,2020-11-30 09:00:00,b'@PWashTX22 I just took a vitamin B pill and some salt tablets. The BCAAs are probably a good idea too'
1333203615792599043,2020-11-30 08:00:00,b'@dankastner Low blood sugar right now. Went for a walk to fix that but it didn\xe2\x80\x99t so I\xe2\x80\x99m going to try watching tv on my couch now.'
1333203059753644032,2020-11-30 08:00:00,b'This is the hardest part of a fast for me - the end of the second day. https://t.co/YUb7W1vN7t'
1333198289043214336,2020-11-30 08:00:00,"b'Yes. It\xe2\x80\x99s harder with actual money, but it will happen regardless. https://t.co/2nAcB3KWS0'"
1333198070306115584,2020-11-30 08:00:00,b'@JulieBorowski One of the only ways I would refuse to get it is if the government said it was mandatory.'
1333157808351498242,2020-11-30 05:00:00,b'RT @markpinc: My favorite Tony Hsieh memory was watching him beat us all breezily in poker and then give our money to the dealers and serve\xe2\x80\xa6'
1333138303638335489,2020-11-30 04:00:00,b'RT @MCHammer: Happy Sunday https://t.co/3Akpe8K2dA'
1333135280728023042,2020-11-30 04:00:00,b'\xf0\x9f\x92\xb0 https://t.co/QYY6u8rHYA'
1333134779106017280,2020-11-30 04:00:00,"b'RT @terra_money: November was a record breaking month for Chai - just passed monthly payment volumes of 100 BILLION KRW (&gt; $90M USD), spann\xe2\x80\xa6'"
1333108372527149056,2020-11-30 02:00:00,b'This is great. https://t.co/wbqikOySzC'
1332898360450138112,2020-11-29 12:00:00,"b""RT @kerooke: Guggenheim's $5 billion Macro Opportunities Fund wants Bitcoin exposure.\n\nOn Friday they filed an SEC amendment allowing them\xe2\x80\xa6"""
1332898109769224193,2020-11-29 12:00:00,b'@passportdude @JulieBorowski Some of those masks are fantastic'
1332785619609718789,2020-11-29 05:00:00,b'RT @TimOBrien: Watch your back. https://t.co/VLfYcOXlmE'
1332774120879136769,2020-11-29 04:00:00,"b'@NathanLands @StevenLevy This is the part I don\xe2\x80\x99t understand. Some progressives are starting to call for transparency, though.'"
1332773837117796354,2020-11-29 04:00:00,"b'@aarjav @NathanLands @StevenLevy I think most republicans are quietly hoping Biden wins, because they know the coun\xe2\x80\xa6 https://t.co/XF30k8tUmQ'"
1332773041751945217,2020-11-29 04:00:00,b'The best Tony Hsieh stories are being shared privately. Twitter\xe2\x80\x99s puritanical streak won\xe2\x80\x99t let people share them wi\xe2\x80\xa6 https://t.co/lZY6zGIsPK'
1332771929422401536,2020-11-29 04:00:00,b'@NathanLands @StevenLevy Yeah but there\xe2\x80\x99s always fraud. They have to figure out if there was enough that it affected the election.'
1332771646776729602,2020-11-29 04:00:00,b'@aarjav @NathanLands @StevenLevy These courts have to move very quickly given the circumstances and they aren\xe2\x80\x99t bui\xe2\x80\xa6 https://t.co/7rumipKkXB'
1332770690353643520,2020-11-29 04:00:00,b'https://t.co/axRspf8XAY'
1332769946820964352,2020-11-29 04:00:00,"b'@alex_murphy I don\xe2\x80\x99t know which side you think is a farce, but I totally agree with either. :)'"
1332769622555168768,2020-11-29 04:00:00,b'Here are the two sides in a nutshell. Neither can hear what the other is saying. Both think the other is evil.\xe2\x80\xa6 https://t.co/NgOou9o6Zn'
1332766972501762050,2020-11-29 03:00:00,b'RT @QwQiao: I cannot disagree more. Bitcoin is one of the most important breakthroughs in computer science of the millennia. A culmination\xe2\x80\xa6'
1332766347755864064,2020-11-29 03:00:00,"b""RT @gaberivera: Reading all these nice Tony Hsieh tributes, I'm reminded of how much more connected and friendly the internet startup commu\xe2\x80\xa6"""
1332766214603632651,2020-11-29 03:00:00,b'Interesting article. https://t.co/NwrSJ14FuC'
1332606083244802049,2020-11-28 17:00:00,"b'Oh. Wow. Awful. I spent time with him at a conference in Mexico years ago. Really lovely, thoughtful man.  Made a v\xe2\x80\xa6 https://t.co/3Vthv7oSv9'"
1332474787638120448,2020-11-28 08:00:00,b'@katgleason @jeffjohnroberts seems to disagree'
1332473928711737345,2020-11-28 08:00:00,"b'@katgleason I frankly can\xe2\x80\x99t believe USV has stood with him this long. Their politics align with the NYT, and the twitter history obviously.'"
1332472117879656448,2020-11-28 08:00:00,b'@m2jr Definitely Ghandi.'
1332470734157873155,2020-11-28 08:00:00,b'The odds of @brian_armstrong being Travis Kalanicked are very high.'
1332373089397526528,2020-11-28 01:00:00,b'@NohoHankSkol Yeah I\xe2\x80\x99m not quite sure it\xe2\x80\x99s as dangerous as you think.'
1332226509197570048,2020-11-27 16:00:00,"b'@NohoHankSkol It\xe2\x80\x99s not something I would do, but they see their politicians doing exactly the same thing and of cou\xe2\x80\xa6 https://t.co/EvbOK4wJtd'"
1332217176715976704,2020-11-27 15:00:00,"b'This is not normal, Dan. https://t.co/sRtqgQIpFW'"
1332066812276609024,2020-11-27 05:00:00,b'@spencernoon @chainlink This is the only allowed opinion.'
1332064893638385667,2020-11-27 05:00:00,"b'This is true, and so, so annoying. https://t.co/eHd937OsaX'"
1332064291801841665,2020-11-27 05:00:00,"b'@dgp @NateAFischer @AdamPlaysVICI @coinbase purposefully or not, you refuse to see any position counter to yours as\xe2\x80\xa6 https://t.co/2wtalM0G1R'"
1332021570500395014,2020-11-27 02:00:00,"b'Rough night in crypto. ""Longs were cleansed"" is how one partner put it. Indeed.'"
1331876701811339264,2020-11-26 16:00:00,b'@jussyc123 @RippleyMoon @coinbase And damn I need to get our yearly donation to @Company_of_Dogs done very soon. Ho\xe2\x80\xa6 https://t.co/4xN60bBhLf'
1331875836639645697,2020-11-26 16:00:00,"b'@RippleyMoon @coinbase Brazenly stolen from @benshapiro , with the name changed from Jim Acosta to Pops'"
1331874276635418624,2020-11-26 16:00:00,b'@RippleyMoon @coinbase Someday I hope to meet a woman who will love me as much as Nathaniel Popper loves Nathaniel Popper.'
1331873766016569344,2020-11-26 16:00:00,"b'@dgp @coinbase They can have all the opinions they want, but they should focus on work, not woke dogma, in the offi\xe2\x80\xa6 https://t.co/hkt86cLIkd'"
1331867959673778177,2020-11-26 16:00:00,b'@twobitidiot And unfollow everyone just to make it super clear that you\xe2\x80\x99re above it all'
1331840190176919553,2020-11-26 14:00:00,b'https://t.co/oy9cOHoehW'
1331836119416152064,2020-11-26 14:00:00,b'They will never stop attacking   @coinbase after their decision to ask employees to keep politics out of the workpl\xe2\x80\xa6 https://t.co/EBtQYfm6GY'
1331783712002850817,2020-11-26 10:00:00,b'Introduction emails contain some of the absolutely best bullshit I\xe2\x80\x99ve ever seen. https://t.co/zE4Gbs4efs'
1331781394540814339,2020-11-26 10:00:00,b'@markstagi @bgarlinghouse I don\xe2\x80\x99t think we\xe2\x80\x99re allowed to talk about that'
1331781054022123520,2020-11-26 10:00:00,b'@rabois \xf0\x9f\x91\x80'
1331774523411107840,2020-11-26 10:00:00,b'RT @BrianRoemmele: Virtual control. https://t.co/QriwYb4ilM'
1331773089361715205,2020-11-26 10:00:00,b'Emojis can be confusing https://t.co/GgyTmzzGHh'
1331749717403791360,2020-11-26 08:00:00,b'RT @brian_armstrong: Last week we heard rumors that the U.S. Treasury and Secretary Mnuchin were planning to rush out some new regulation r\xe2\x80\xa6'
1331749652945797120,2020-11-26 08:00:00,b'Anyone know the back story on this? Supposedly Melbourne. For not wearing a mask. https://t.co/qdrijzfwxL'
1331748430079688704,2020-11-26 08:00:00,b'@nikitabier @kimmytaylor It sounds like a rather large refrigerator'
1331714487775154176,2020-11-26 06:00:00,b'@davidgokhshtein @bgarlinghouse Completely real. I took the picture'
1331684145831899137,2020-11-26 04:00:00,b'SEC scrutiny of Chinese dominance in cryptocurrency https://t.co/WFk8d0ZCF8'
1331660095076253696,2020-11-26 02:00:00,b'RT @kimmytaylor: Best time to take risks and make your career. All gas no brake.'
1331660008187039746,2020-11-26 02:00:00,"b'RT @Chad_Hurley: Guess what? We\xe2\x80\x99re all going to die someday, so do something. Go!'"
1331658679632891909,2020-11-26 02:00:00,b'@emelen73 @ThinkingCrypto1 @bgarlinghouse 2012'
1331658271250210817,2020-11-26 02:00:00,b'@ThinkingCrypto1 @bgarlinghouse I took this picture.'
1331657543353987072,2020-11-26 02:00:00,b'@research_omega @NewYorkBuff23 @grace_za \xf0\x9f\x94\xa5'
1331657104944336896,2020-11-26 02:00:00,b'Brad Garlinghouse. GOAT. @bgarlinghouse https://t.co/A8p0jDkFVB'
1331654846676549632,2020-11-26 02:00:00,"b'RT @balajis: In 2010, anyone could have become a millionaire for a dollar.'"
1331652187894681600,2020-11-26 02:00:00,"b'@NewYorkBuff23 @grace_za No, but perhaps to a different timeline.'"
1331649046499393536,2020-11-26 01:00:00,b'@michaeljknowles https://t.co/V0ob6FTgrd'
1331647877353926656,2020-11-26 01:00:00,b'@grace_za https://t.co/TUdgAo2I8u'
1331476176334778371,2020-11-25 14:00:00,b'@MrBelvederePhan This is good'
1331417690368446464,2020-11-25 10:00:00,"b""@jeremymstamper he's already impeached and that didn't work. The 25th isn't easier. You're gonna have to either wai\xe2\x80\xa6 https://t.co/8clWpSx6Fd"""
1331410701911375877,2020-11-25 10:00:00,b'Pretty much https://t.co/bR0tTx0uay'
1331408532525117441,2020-11-25 09:00:00,b'@jeremymstamper https://t.co/lgmpndMcKs'
1331408297400836098,2020-11-25 09:00:00,b'Still waiting patiently for the perfect opportunity to post this and win Twitter. https://t.co/s060YfhOgu'
1331384874096234497,2020-11-25 08:00:00,b'@ctwilliamsiii I\xe2\x80\x99m going to continue to criticize our government and the current system.'
1331383494749036544,2020-11-25 08:00:00,b'@ctwilliamsiii I guess you could also say they have a duty to also lobby the government to get these subsidies. Something needs to change.'
1331377141330583557,2020-11-25 07:00:00,"b""@BrianRoemmele it's still nothing compared to late  '17 https://t.co/y5XU0Y6Bwx"""
1331374552505491457,2020-11-25 07:00:00,"b'A private jet company just emailed me details about how ""some CARES Act incentives that provide some nice tax savin\xe2\x80\xa6 https://t.co/dkmDp9AMaN'"
1331357002300153856,2020-11-25 06:00:00,b'@Kevin_Cage_ https://t.co/e8Li5LvGWq'
1331352753151492096,2020-11-25 06:00:00,"b""We're gonna bomb the hell outa some stuff, pronto. https://t.co/07as41cOAD"""
1331351260436434944,2020-11-25 06:00:00,b'@jussyc123 https://t.co/7MKQXbUmjc'
1331349877834452992,2020-11-25 06:00:00,b'Trying to sell a relatively tiny amount of securities that went public. The world needs DeFi. https://t.co/NQ4yG0vWMi'
1331337996872818688,2020-11-25 05:00:00,b'RT @BTC_JackSparrow: What comes first for $BTC?'
1331334101677133826,2020-11-25 04:00:00,b'@mdlevinson yeah. They were incredible. Also weighed 100 lbs.'
1331326474184364033,2020-11-25 04:00:00,"b'Samsung 70"" 4K tv for $530. Wow.  \n\nI still remember, less than 20 years ago, a friend paying $20,000 for a 40"" pla\xe2\x80\xa6 https://t.co/pU43j1eQnx'"
1331320636392706048,2020-11-25 04:00:00,b'@ClemondNFlinch https://t.co/Gcj90GzzxN'
1331304321946816512,2020-11-25 03:00:00,b'@zooko This too shall pass https://t.co/pHrIK79qtr'
1331304165935517697,2020-11-25 03:00:00,b'I bet in police school there\xe2\x80\x99s a PowerPoint pres where they say you can basically do whatever you want to the peasa\xe2\x80\xa6 https://t.co/Txozq4rlCP'
1331293067740016640,2020-11-25 02:00:00,"b""RT @aweissman: Elton John, Dodger Stadium, Los Angeles, 1975\n\nby Terry O'Neill https://t.co/DfywASaclH"""
1331144584093593603,2020-11-24 16:00:00,b'@Neloangelo314 @johndoh94218597 @Pinoy_Satoshi1 Or I\xe2\x80\x99m just tweeting in my pajamas before bed'
1331142180673523712,2020-11-24 16:00:00,b'@JoelKatz @Fame21Moore \xf0\x9f\x91\x80'
1331141516937465863,2020-11-24 16:00:00,b'Few know that Ripple\xe2\x80\x99s early business model was exactly this. https://t.co/VUOwIYLyIY'
1331141065546502144,2020-11-24 16:00:00,"b'Bitcoin has climbed back above $18,000 to flirt with record levels, a spectacular rally driven by a new group of bu\xe2\x80\xa6 https://t.co/nfsIrarXPX'"
1331140194637066240,2020-11-24 16:00:00,b'RT @blockfolio: So it begins. https://t.co/xJCdDIQ7rs'
1331139284707942400,2020-11-24 16:00:00,b'@guyindubai https://t.co/6z0zetgXRA'
1331135708359131136,2020-11-24 15:00:00,b'@jussyc123 https://t.co/QrsoF6rBIV'
1331135144833339392,2020-11-24 15:00:00,b'@kurtosis0 We were just discussing it at the fund this evening. It\xe2\x80\x99s such a useful story'
1331135012004007936,2020-11-24 15:00:00,b'@Jonny_Qi https://t.co/QrsoF6rBIV'
1331134816683626497,2020-11-24 15:00:00,b'@Jonny_Qi https://t.co/Nvkccdgc6R'
1331134608188948483,2020-11-24 15:00:00,b'@jussyc123 https://t.co/Nvkccdgc6R'
1331133372719009792,2020-11-24 15:00:00,b'https://t.co/P6nVGl9PCk'
1330924290305232896,2020-11-24 01:00:00,"b'RT @RonP: Bitcoin has climbed back above $18,000 to flirt with record levels, a spectacular rally driven by a new group of buyers seeking b\xe2\x80\xa6'"
1330789823829876737,2020-11-23 16:00:00,b'@john_ng_p Congratulations!'
1330781420713721857,2020-11-23 16:00:00,b'https://t.co/8v7VU39Gm2 https://t.co/1zE0UNPuRW'
1330771003660587009,2020-11-23 15:00:00,b'RT @cryptoquant_com: Total Value Staked on $ETH 2.0 skyrocketed since Nov 20 08:00 UTC.\n\nView Chart \xf0\x9f\x91\x89 https://t.co/FYHH2HHlZh https://t.co/\xe2\x80\xa6'
1330713482312904704,2020-11-23 11:00:00,"b'RT @AJamesMcCarthy: Last night I captured around 20,000 individual photos of the moon, that were stitched together to create one image with\xe2\x80\xa6'"
1330655255118319617,2020-11-23 08:00:00,"b'@eade_bengard sorry, what?'"
1330609499552444417,2020-11-23 05:00:00,b'RT @ctoLarsson: ETH hits $500 and everyone is celebrating \xf0\x9f\xa5\xb3 \n\nhttps://t.co/9LG6sVD1Ib'
1330608625279139840,2020-11-23 04:00:00,b'@ClemondNFlinch Those are the best.'
1330605475138715648,2020-11-23 04:00:00,"b""@ClemondNFlinch no. also, the $140k price prediction isn't actually discussed in the article, or linked to (as far as I can tell)"""
1330593644793925632,2020-11-23 03:00:00,"b'JPMorgan Admits It Was Wrong About End Of Bitcoin Bull Run, Renews $140,000-Plus Price Forecast | Zero Hedge https://t.co/oGSGRzI2zI'"
1330337759698030595,2020-11-22 11:00:00,b'RT @StevejLamar: People keep asking me how I went from 143 followers to 150 in just 6 months. \n\nLet me tell you it has been a journey.\n\nA t\xe2\x80\xa6'
1330329910099906560,2020-11-22 10:00:00,b'This is something I find very annoying about investors who\xe2\x80\x99ve never been in the arena as founders. https://t.co/mMqTpwF2fH'
1330323027020705793,2020-11-22 10:00:00,"b""Police hand signals :-) (If mailmen don't need to shoot your dog, neither do the police) https://t.co/iUMZRJ2OpH"""
1330307356295639043,2020-11-22 08:00:00,"b""RT @jessesingal: stole this but it's correct https://t.co/dTaizredaD"""
1330281344803463169,2020-11-22 07:00:00,b'@WolfmanKnows I\xe2\x80\x99m so sorry. I hope those bastards end up in jail for what they\xe2\x80\x99ve done.'
1330279151388004354,2020-11-22 07:00:00,b'@NicoleArbour \xf0\x9f\x91\x80'
1330264532191744001,2020-11-22 06:00:00,"b'December 3. Crypto people, Mark your calendars.'"
