id,created_at,text
1246337395575881734,2020-04-04 14:00:00,"b'Liquidity, infrastructure and market integrity are the reasons that make @Bitstamp the definitive bitcoin trading v\xe2\x80\xa6 https://t.co/VDP6zYusxz'"
1245047933957033986,2020-04-01 01:00:00,b'RT @Bitstamp: Bitstamp is exploring a number of new digital assets to expand the range of available trading options for our customers: http\xe2\x80\xa6'
1243581576467943424,2020-03-28 00:00:00,"b'RT @Bitstamp: INSTITUTIONAL: New research on the current state of institutional crypto trading, challenges ahead and future outlooks. The v\xe2\x80\xa6'"
1243558354460516354,2020-03-27 22:00:00,"b'RT @TectonixGEO: Want to see the true potential impact of ignoring social distancing? Through a partnership with @xmodesocial, we analyzed\xe2\x80\xa6'"
1241731275850948613,2020-03-22 21:00:00,"b'RT @spectatorindex: Coronavirus deaths.\n\n22nd of January: 17\n\n22nd of February: 2,460\n\nNow: 13,599'"
1239459567681093634,2020-03-16 15:00:00,b'@dowlapet FED is already working on that.'
1239457555799248897,2020-03-16 15:00:00,"b'2008 financial crisis is one of reasons why #bitcoin exists today.\n\nWhat disrupting technology, can we expect from 2020 crisis?'"
1239450333002293248,2020-03-16 14:00:00,b'@KrevisMaya Good one! :)'
1239448262148489216,2020-03-16 14:00:00,b'FED cuts rates to zero. Launches QE with $700 Billion in Asset Purchases. What is next? Negative rates?'
1237750217346371584,2020-03-11 22:00:00,b'Is coronavirus a black swan event?'
1237406273764802561,2020-03-10 23:00:00,b'Cash is dirty.\nhttps://t.co/eDtqHPw5wh'
1237026782001405953,2020-03-09 22:00:00,b'RT @CryptoCompare: @Bitstamp logo going up \xe2\x98\x9d\xef\xb8\x8f https://t.co/8aS4OWwx2g'
1234903659164639237,2020-03-04 02:00:00,b'RT @Bitstamp: PSA: #Bitcoin doesn\xe2\x80\x99t sleep. \xf0\x9f\x8c\x83\xf0\x9f\x93\xb1\nWe\xe2\x80\x99ve added dark mode and support for bech32 bitcoin transactions to our app: https://t.co/2F\xe2\x80\xa6'
1233049540497940480,2020-02-27 23:00:00,b'@Maxocoin @Bitstamp Noted.'
1233019589908402178,2020-02-27 21:00:00,b'bech32 format now supported by @Bitstamp https://t.co/G6T4n9lHt1'
1232692576123342849,2020-02-27 00:00:00,b'Welcome to the team Mike and Mary Beth! https://t.co/29xmz0OoAP'
1229747946129936384,2020-02-18 21:00:00,b'@BitfuryGroup @BitfuryGeorge Happy birthday @Bitfurygroup! Wish you many more successful years!'
1227301769765687302,2020-02-12 03:00:00,b'I\xe2\x80\x99m honored to be included on @Cointelegraph list of Top 100 people of the past year in Crypto!\xe2\x80\xa6 https://t.co/4fZgT2qwsz'
1225421212509245441,2020-02-06 22:00:00,b'RT @Bitstamp: NEW REPORT: Our first Industry State of Play report highlights key developments in the cryptocurrency industry and global mar\xe2\x80\xa6'
1222645330463936513,2020-01-30 06:00:00,b'@bitbillyy @Bitstamp Fake and pathetic. You should be ashamed of yourself!'
1222218133622140929,2020-01-29 02:00:00,"b'RT @Bitstamp: ICYMI: Our Head of U.S. Operations, @HunterBM, was interviewed by @Cheddar! Click below to watch his full interview as he dis\xe2\x80\xa6'"
1220617563329179648,2020-01-24 16:00:00,"b'RT @CryptoCompare: In December, @krakenfx, @Bitstamp and @itBit had the highest average trade sizes among the top fiat exchanges by volume.\xe2\x80\xa6'"
1219376670068629505,2020-01-21 06:00:00,"b'RT @Bitstamp: ON THE AIR: Catch our Head of US Operations, @HunterBM, featured on the On the Brink podcast with @CastleIslandVC. Touching o\xe2\x80\xa6'"
1218173868541607936,2020-01-17 22:00:00,b'RT @HunterBM: Thanks @cheddar for having me on yesterday to talk about @Bitstamp and the landscape in US crypto markets! Video here - https\xe2\x80\xa6'
1217511880274694145,2020-01-16 02:00:00,b'@TuurDemeester @TamasBlummer What??? Big loss for the industry! Tamas was one of crypto OG\xe2\x80\x99s. He will be missed! RIP'
1217205338052726787,2020-01-15 06:00:00,b'RT @Bitstamp: Bitstamp is the first partner exchange to support SEN Leverage by @silvergatebank. We are excited to work with Silvergate to\xe2\x80\xa6'
1216850655685545986,2020-01-14 07:00:00,"b'RT @gaborgurbacs: While M2 money stock doubled (+$8 trillion) since the financial crisis, M2 money velocity (rate at which people spend mon\xe2\x80\xa6'"
1216455249852030977,2020-01-13 04:00:00,b'RT @Bitstamp: VALUE TRANSFER: Today marks 11 years since the first Bitcoin transaction. A look at how much value moves on the blockchain to\xe2\x80\xa6'
1215660751538597903,2020-01-11 00:00:00,b'...and 11 years later it is still running! :) #bitcoin https://t.co/aAn8uywh48'
1215342163493642240,2020-01-10 03:00:00,b'2019 has been an great year for @Bitstamp. Looking forward to 2020. Onward and upward! https://t.co/oF4UNtdXVG'
1214797249600983041,2020-01-08 15:00:00,b'@matt_odell Noted. Thanks!'
1214661788681281543,2020-01-08 06:00:00,b'Really excited about this update. We want to make stacking sats easier! More cool stuff on the way. #stackingsats https://t.co/qFStXzbmHA'
1214659730674798606,2020-01-08 05:00:00,b'@lb750123 @Bitstamp Noted.'
1214279488281993217,2020-01-07 04:00:00,b'@Ben_Pousty @Bitstamp Welcome to the team Ben!'
1212024112987738114,2019-12-31 23:00:00,b'@PeterSchiff I am genuinely interested to hear your view.'
1212022834953965571,2019-12-31 23:00:00,b'RT @Bitstamp: Happy New Year everyone! \xe2\x9c\xa8\nThank you for your support and have an amazing 2020! https://t.co/WexUKyC6Bn'
1211965052141617153,2019-12-31 19:00:00,b'Will #bitcoin outperform gold in 2020?'
1203021539286962176,2019-12-07 03:00:00,b'@eyeone @Bitstamp Sorry about that! Seems like fee calc didn\xe2\x80\x99t do it\xe2\x80\x99s job properly. Will check what happened.'
1200421678985220100,2019-11-29 23:00:00,b'@BTCVIX @miha_grcar I concur!'
1199066580476411905,2019-11-26 05:00:00,b'@cryptoholiday @Bitstamp Pretty cool! :) Keep up the good work!'
1196790095849897990,2019-11-19 22:00:00,"b'RT @KarlTurner5: We released our 2019 Q3 Digital Asset Exchange Benchmarking Report today.\n\nRounding out the top 5 are @Gemini , @itBit, @c\xe2\x80\xa6'"
1187908256166858753,2019-10-26 09:00:00,b'#bitcoin melt up'
1187798429205848064,2019-10-26 01:00:00,b'Zuck called it. \n\nhttps://t.co/QeLaCP27QG'
1187768063011086337,2019-10-25 23:00:00,b'@elonmusk https://t.co/E5KD5wCrQF'
1186270820596944896,2019-10-21 20:00:00,"b'RT @Bitstamp: THUNDEROUS: Our Head of Corporate Development, @SECowell, in his element, discussing how Lightning can unlock a new level of\xe2\x80\xa6'"
1184823582364520449,2019-10-17 20:00:00,b'For those of you who prefer light color scheme @Bitstamp introduces light mode. Check it out:\xe2\x80\xa6 https://t.co/C4A3MpVRpd'
1184408720379387904,2019-10-16 17:00:00,"b'RT @Ledger: Really happy to announce that @Bitstamp will be using the Ledger Vault to securely store their #crypto assets. @_pgauthier ""Our\xe2\x80\xa6'"
1184101016628846593,2019-10-15 21:00:00,b'@IamNomad Exactly!'
1184100634477432833,2019-10-15 21:00:00,b'@tradingview https://t.co/f5Y5TOgNJZ'
1183868889991733255,2019-10-15 05:00:00,"b'112,027 BTC ($933,000,000 USD) transferred in a single transaction for the price of a cup of coffee (Tx fee = $3.89\xe2\x80\xa6 https://t.co/aOhGeX3Uft'"
1182380808520290305,2019-10-11 03:00:00,"b""RT @coindesk: Europe's largest crypto exchange by trading volume, @Bitstamp, is going with @BitGo for cold storage. Unspecified crypto asse\xe2\x80\xa6"""
1182005034822832128,2019-10-10 02:00:00,b'RT @mikebelshe: Proud to be working with @Bitstamp.  They deserve tremendous credit for their role in helping build the future of finance.\xe2\x80\xa6'
1181982539826810880,2019-10-10 00:00:00,b'RT @Bitstamp: SAFEKEEPING: @BitGo will provide crypto custody services for assets under management at Bitstamp \xf0\x9f\x9b\xa1\xef\xb8\x8f The crypto assets will be\xe2\x80\xa6'
1181884758256750593,2019-10-09 18:00:00,b'@dzey_89 Malo ve\xc4\x8d.\n\nOpen: $11.62 \nHigh: $12.26 \nLow: $11.52 \nClose: $11.99'
1181877735431516160,2019-10-09 17:00:00,"b'On this day, 7 years ago we had a #bitcoin meetup in Slovenia. Good old days!'"
1179022760846209024,2019-10-01 20:00:00,"b'RT @TamasBlummer: Did you know that it will take 34 years to mine the last bitcoin? \n\nFrom block 5,121,610 to 6,930,000 expected between ye\xe2\x80\xa6'"
1178740169442316288,2019-10-01 02:00:00,b'RT @charliebilello: Central Bank Actions in September:\nChile: 0.5% cut\nRussia: 0.25% cut\nTurkey: 3.25% cut\nECB: 0.1% cut\nDenmark: 0.1% cut\xe2\x80\xa6'
1177947992856416258,2019-09-28 21:00:00,b'RT @Bitstamp: CONNECTIVITY: Thanks @CryptoCompare for this neat visualization of API response times! Would also be interesting to examine t\xe2\x80\xa6'
1175110053378084864,2019-09-21 01:00:00,"b'After pumping another $75 billion, FED announced more 14-day term overnight repurchase agreements, or repos, in the\xe2\x80\xa6 https://t.co/att6UiUdsZ'"
1174207404256505858,2019-09-18 13:00:00,b'FED just injected $53 billion into the banking system through transactions known as repurchase agreements (repo) an\xe2\x80\xa6 https://t.co/08KZAlqe5T'
1172431340936953858,2019-09-13 16:00:00,b'How to: Quantitative easing\n\nhttps://t.co/yCMzklEbNR'
1172281155594465280,2019-09-13 06:00:00,b'RT @charliebilello: Fed: easing\nECB: easing\nBOE: easing\nBOJ: easing\nAustralia: easing\nNew Zealand: easing\nBrazil: easing\nRussia: easing\nInd\xe2\x80\xa6'
1172145437362610177,2019-09-12 21:00:00,b'@lukavalas https://t.co/WccOTGovB9'
1172143678745382915,2019-09-12 21:00:00,"b""@samgamgee321 It's getting self explanatory by now."""
1172142538268000256,2019-09-12 21:00:00,b'So ECB announced restart of quantitative easing (also known as money printing) and lowered deposit rate to -0.5% from -0.4%.'
1172024370035929090,2019-09-12 13:00:00,b'@kricac https://t.co/c14ecnsca7'
1169626921669398528,2019-09-05 22:00:00,b'https://t.co/dh6WYkqAtP awesome! :)'
1167094948442845184,2019-08-29 22:00:00,b'RT @PanteraCapital: We are honored to announce that former CFTC Chairman Christopher Giancarlo will be opening Pantera\xe2\x80\x99s 2019 Blockchain Su\xe2\x80\xa6'
1165158551851061248,2019-08-24 14:00:00,b'RT @Bitstamp: POPPING: It was a sweet day at the office yesterday as we celebrated 8 years of Bitstamp \xf0\x9f\x8e\x82\xf0\x9f\x8e\x89\nFor a quick look at what we were\xe2\x80\xa6'
1164796755914838016,2019-08-23 14:00:00,b'RT @Bitstamp: RETROSPECTIVE: We\xe2\x80\x99re celebrating 8 years of Bitstamp! The quest wasn\xe2\x80\x99t always easy but it\xe2\x80\x99s been an awesome adventure. Thanks\xe2\x80\xa6'
1164447998648213505,2019-08-22 15:00:00,b'@Bitcoin @Excellion https://t.co/rSfe1UylDU'
1162284434290139138,2019-08-16 16:00:00,"b'@Christophe_SWI It will take a bit longer, but not much.'"
1162280309091475456,2019-08-16 15:00:00,b'Working on support for Bech32 addresses.'
1160445295899156480,2019-08-11 14:00:00,b'@rogerkver @jack @starkness @lightning Pathetic.'
1159710784752095232,2019-08-09 13:00:00,b'RT @simongerman600: I always thought that the parliamentary seating arrangement in Britain (and Australia for that matter) is unfortunate a\xe2\x80\xa6'
1157281798948315137,2019-08-02 20:00:00,"b'RT @Bitstamp: BULLISH: The 50MA crossed above the 200MA on the 3-day BTC/USD chart, forming a so-called golden cross. The last time this ha\xe2\x80\xa6'"
1157223601923350529,2019-08-02 17:00:00,b'RT @APompliano: Educating @jchatterleyCNN\xe2\x80\x99s audience of millions of people around the world on stock-to-flow ratios and why Bitcoin is pois\xe2\x80\xa6'
1156562797951688705,2019-07-31 21:00:00,b'@tedmrogers @wences @fedemurrone @xapo It has been a pleasure working with you Ted! \xf0\x9f\xa4\x9d'
1156274857899962370,2019-07-31 02:00:00,b'@hodlonaut @Bitstamp https://t.co/P5T1NhDflY'
1156164107156054017,2019-07-30 18:00:00,b'@hodlonaut @Bitstamp hmm...'
1152806517332226048,2019-07-21 12:00:00,b'RT @TheRealBuzz: Goodnight Moon!  #apollo11anniversary #roadtoapollo50th'
1151751819959443456,2019-07-18 14:00:00,"b'RT @lopp: LET IT BE ENTERED INTO THE RECORD\n""There\'s Bitcoin and then there\'s shitcoin."" https://t.co/epUjVeDy1T'"
1150803784010010624,2019-07-15 23:00:00,b'RT @Bitstamp: DEVELOPING: Code is the future. That\xe2\x80\x99s why building strong dev communities and helping young talents grow is essential. It wa\xe2\x80\xa6'
1150500311699787777,2019-07-15 03:00:00,"b'RT @Bitstamp: STRUCK: Our Head of Corporate Development, @SECowell, dives into the current state, challenges and potential of the Lightning\xe2\x80\xa6'"
1149710961022046208,2019-07-12 23:00:00,b'RT @Bitstamp: FOLLOW THE LINE: How to set up your own Lightning node? \xf0\x9f\x93\x9c #cryptobasics #LightningNetwork https://t.co/iRgeAZQcJw'
1149653866331328517,2019-07-12 19:00:00,"b'RT @SquawkCNBC: ""Who has the biggest vested interest in things staying the way they are?"" asks @JoeSquawk on why @POTUS may not support bit\xe2\x80\xa6'"
1149585759642374144,2019-07-12 15:00:00,b'Excited about new addition to our US team. Welcome to our team Caitlin! https://t.co/PPBdOTgkR2'
1149063130544246784,2019-07-11 04:00:00,"b'RT @Bitstamp: \xe2\x9a\xa1 DID YOU KNOW: On Bitcoin, transaction fees are paid to miners. But there is no mining on the Lightning Network. Instead, (m\xe2\x80\xa6'"
1148940451023638528,2019-07-10 20:00:00,"b""Great to see more and more channels connecting to @bitstamp's lightning node. \n\nhttps://t.co/XW6i7kKNGa https://t.co/FtsFxPk7BW"""
1148938126196387840,2019-07-10 20:00:00,b'@fintechfrank @Bitstamp Great chatting with you Frank!'
1148937897107738626,2019-07-10 20:00:00,b'RT @fintechfrank: Kicking the day off right with a convo with @Bitstamp CEO @nejc_kodric \n\nTalking Lightning. Let me know if you have Qs!'
1148613801052442625,2019-07-09 22:00:00,"b""RT @_scottdarby: The project I've been building for over a year is finally live! A realtime 3D Blockchain Explorer that runs in the browser\xe2\x80\xa6"""
1148528144971907077,2019-07-09 17:00:00,b'@TamasBlummer Thank you Tamas!'
1148500946978332672,2019-07-09 15:00:00,b'@Excellion @bitcoinmystick @Blockstream That works.'
1148493874886774784,2019-07-09 14:00:00,b'@Excellion @bitcoinmystick @Blockstream How does August work for you?'
1148230070877773824,2019-07-08 21:00:00,b'@ramsesIAE getting there.'
1148219947988000768,2019-07-08 20:00:00,b'RT @Bitstamp: ELECTRIFIED: We believe the Lightning Network has the potential to unlock a whole new level of utility for Bitcoin. We\xe2\x80\x99ve set\xe2\x80\xa6'
1148201547920216064,2019-07-08 19:00:00,b'02a04446caa81636d60d63b066f2814cbd3a6b5c258e3172cbdded7a16e2cfff4c@3.122.40.122:9735'
1144125169520250880,2019-06-27 13:00:00,b'RT @Bitstamp: DID YOU KNOW: The Lightning Network\xe2\x80\x99s native unit is millisatoshi. That\xe2\x80\x99s a thousandth of a satoshi (smallest unit of Bitcoin\xe2\x80\xa6'
1143988002303172610,2019-06-27 04:00:00,"b'RT @miha_grcar: Bitcoin be like, alts try to be the king but the ace is back.'"
1142289924043001856,2019-06-22 12:00:00,b'10k pleasure to see you again!'
1136317343494283265,2019-06-06 00:00:00,"b'RT @Bitstamp: DID YOU KNOW: All possible Bitcoin addresses already exist. When you generate a new private key, it is theoretically possible\xe2\x80\xa6'"
1132901537766957057,2019-05-27 14:00:00,b'RT @fintechfrank: Trade size breakdown of BitLicense exchanges versus unregulated ones via new data from @BitwiseInvest \xf0\x9f\x91\x80\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 https://t.co/x\xe2\x80\xa6'
1131425633291182082,2019-05-23 12:00:00,b'RT @Acook3: The ability to freeze my account saved me more money than most people will ever know. This is a must for all Crypto exchanges.\xe2\x80\xa6'
1131231587604078594,2019-05-22 23:00:00,"b'RT @Bitstamp: PIZZA TIME: Nine years ago, Laszlo Hanyecz showed us Bitcoin really can be used as money when he bought 2 pizzas for 10 000 B\xe2\x80\xa6'"
1128698613050302465,2019-05-15 23:00:00,"b'RT @Bitstamp: DID YOU KNOW: It\xe2\x80\x99s been one year of our #WednesdayWisdom posts. Thank you all for following along, we hope it\xe2\x80\x99s been both ent\xe2\x80\xa6'"
1128480589038923777,2019-05-15 09:00:00,b'@j_kemperman @Bitstamp @WhalePanda @BitstampSupport Ever.'
1127904764572962818,2019-05-13 19:00:00,b'Thank you @IamDaveChapman for attending! :) https://t.co/CjercOWGQ3'
1126538316189507590,2019-05-10 00:00:00,b'RT @Bitstamp: SHOWTIME: #TradingShowChicago is in full swing. Stop by our booth if you\xe2\x80\x99re attending! https://t.co/XrxuUakEHF'
1126419713427419136,2019-05-09 17:00:00,b'@MikeMcDonald89 I apologize. Should have been more clear. Example:\n\nExchange keeps collected fees in...\na) USDT -&gt;\xe2\x80\xa6 https://t.co/aM0J7JDxki'
1126417433907159041,2019-05-09 16:00:00,b'@hello_lyfe https://t.co/Ovms1kURrb\n\nThese are all potentially vulnerable.'
1126178939729268736,2019-05-09 01:00:00,b'There is a lot of exchanges that only offer crypto-to-USDT. Fees there are mostly collected &amp; kept USDT. Unless the\xe2\x80\xa6 https://t.co/jcXK2Bnfbz'
1126153334673612800,2019-05-08 23:00:00,b'Welcome to our team @HunterBM! https://t.co/x6X2eYiz5n'
1125852323215966208,2019-05-08 03:00:00,"b'RT @Bitstamp: FACELIFT: https://t.co/DmvkgIIhVz got a new look, inside and out \xf0\x9f\x92\xbb\xf0\x9f\x93\xb1 https://t.co/0tXIhLNDKo'"
1123674458919776288,2019-05-02 03:00:00,b'@SatoshiLite https://t.co/ktuEhovEP8'
1122616210036805633,2019-04-29 05:00:00,"b""RT @ercwl: Binance: #44\nBitfinex: #112\nBitstamp: #139\nKraken: #157\nCoinbase Pro (GDAX): #311\n\nThere's only about 10 exchanges with real vol\xe2\x80\xa6"""
1121807783173734400,2019-04-26 23:00:00,b'RT @Bitstamp: FOLLOW THE LINE: Lightning Network incoming liquidity \xf0\x9f\x93\x9c #bitcoin #LN https://t.co/lWkXZ6K5rh'
1121785868803461120,2019-04-26 22:00:00,b'@lawmaster @fintechfrank @i_woodford Oh he exists :) I know Arthur since 2012 and he has helped me an the company a\xe2\x80\xa6 https://t.co/VdH5yUvPey'
1121771375885193216,2019-04-26 21:00:00,b'.@Bitstamp does not and never had exposure to Tether.'
1120775041359257601,2019-04-24 03:00:00,b'@KrakenTrades @fluffypony @Excellion @WhalePanda @SatoshiLite This time is different\xe2\x84\xa2'
1120770688258854912,2019-04-24 02:00:00,b'Did you finish setting up the tents yet? @fluffypony @Excellion @WhalePanda @SatoshiLite #MCC2019 https://t.co/4m5j7iHVfQ'
1119887637836386306,2019-04-21 16:00:00,"b'RT @Bitstamp: DID YOU KNOW: Bitcoin\xe2\x80\x99s hashing function, SHA-256, always produces a string that is 64 characters long (256 bits). This lengt\xe2\x80\xa6'"
1118544180513595392,2019-04-17 23:00:00,b'RT @Bitstamp: Happy to work with @collabfund to get them more involved with crypto on their quest to push the world forward. https://t.co/X\xe2\x80\xa6'
1118425485179015168,2019-04-17 15:00:00,b'@rtcarter3 @trkriptopara https://t.co/RrvGgIzoEa'
1117885419713191937,2019-04-16 03:00:00,b'Ha ha ha! #BSV'
1116653505803169792,2019-04-12 18:00:00,b'@rogerkver @SallyMayweather @Bitstamp @ancapquotes No babies were harmed while obtaining the license.'
1115888824066953217,2019-04-10 15:00:00,b'@mikebelshe @Bitstamp Thanks Mike!'
1115750331256844288,2019-04-10 06:00:00,b'@Coin_Consultant @Bitstamp Work in progress.'
1115740327464374272,2019-04-10 05:00:00,"b'RT @NYDFS: DFS Grants Virtual Currency License to Bitstamp USA, Inc. https://t.co/1cgwZgHlQL'"
1115723756498976768,2019-04-10 04:00:00,b'@TrigonTrading @Bitstamp Thank you!'
1115723654711713792,2019-04-10 04:00:00,b'@GABIjersey @Bitstamp Thanks!'
1115681610714755072,2019-04-10 01:00:00,b'Very happy that @Bitstamp is now licensed on the other side of the pond! The future is brightest for those crypto c\xe2\x80\xa6 https://t.co/BKNpSlYMm7'
1114260354861871104,2019-04-06 03:00:00,b'RT @Bitstamp: FOLLOW THE LINE: What is the Lightning Network? \xf0\x9f\x93\x9c #cryptobasics #LightningNetwork https://t.co/b0xnQujiqA'
1113030450656706560,2019-04-02 18:00:00,b'@kricac Haha. I see what you did there :)'
1111624895694290944,2019-03-29 21:00:00,b'@pozzeke @MyCrypto :)'
1110446757308182528,2019-03-26 15:00:00,b'It\xe2\x80\x99s important to have data sources like @onchainfx with reliable data! Great job! https://t.co/RTmdj04fFM'
1109727952848203776,2019-03-24 15:00:00,b'Really glad to see @BitwiseInvest taking a deep dive into the #bitcoin trade volumes and exposing the discrepancies\xe2\x80\xa6 https://t.co/5nvQmqtR77'
1109149940947865600,2019-03-23 01:00:00,"b'RT @BitwiseInvest: 1/ New Research from us @BitwiseInvest.\n\nAs part of 226 slides presented to the SEC on our ETF filing, we did a first-of\xe2\x80\xa6'"
1108675336902971392,2019-03-21 17:00:00,b'RT @vxschmid: The 10 countries with the highest inflation\n\n(1996-2018)\n\n https://t.co/rMzALnsf64'
1108622381940125697,2019-03-21 14:00:00,b'RT @jack: #BitcoinTwitter and #CryptoTwitter! Square is hiring 3-4 crypto engineers and 1 designer to work full-time on open source contrib\xe2\x80\xa6'
1106238492592533504,2019-03-15 00:00:00,b'RT @Bitstamp: CONNECTIVITY: Our new WebSocket solution is live! Bringing reduced latency and faster order_book messages. Learn more: https:\xe2\x80\xa6'
1105574465994481672,2019-03-13 04:00:00,"b'RT @Bitstamp: MOBILE: The Bitstamp app just got an update \xf0\x9f\x93\x88 Highlights include a brand-new Prices screen, private mode, depth chart and imp\xe2\x80\xa6'"
1103656883540451330,2019-03-07 22:00:00,"b'RT @avichal: 1/ We @ElectricCapital fingerprinted more than 20,000 code repos and 16M commits to create a Dev Report on crypto. Analyzed by\xe2\x80\xa6'"
1103351509419466754,2019-03-07 02:00:00,"b'RT @Bitstamp: DID YOU KNOW: The Raiden Network is Ethereum\xe2\x80\x99s 2nd-layer scaling solution, which utilizes payment channels to process ERC-20\xe2\x80\xa6'"
1102871127737671680,2019-03-05 18:00:00,"b""It's our responsibility to guard both funds and data. @Bitstamp never lends or sells any of our customers\xe2\x80\x99 personal\xe2\x80\xa6 https://t.co/mLsYwLKvaX"""
1098525932271423488,2019-02-21 18:00:00,b'RT @jack: This is excellent \xe2\x81\xa6@tippin_me\xe2\x81\xa9 \xe2\x9a\xa1\xef\xb8\x8f https://t.co/FifrgwBOTp'
1095728452064432128,2019-02-14 01:00:00,"b'RT @Bitstamp: DID YOU KNOW: Because deployed ethereum bytecode is immutable, updating \xc4\x90apps requires deploying brand new smart contracts. P\xe2\x80\xa6'"
1093078704819965952,2019-02-06 17:00:00,b'RT @jack: @edsilva90 Bitcoin is resilient. Bitcoin is principled. Bitcoin is native to internet ideals. And it\xe2\x80\x99s a great brand.'
1090990441162596352,2019-01-31 23:00:00,"b'I want to thank our team for the great job they did with the new app! Working on many more UI updates this year, bo\xe2\x80\xa6 https://t.co/tvMkZ6rxZG'"
1090643581415710720,2019-01-31 00:00:00,"b'RT @Bitstamp: DID YOU KNOW: A transaction is complete once it\xe2\x80\x99s added to the blockchain. If the fee is set too low, miners may not have eno\xe2\x80\xa6'"
1088800164666638336,2019-01-25 22:00:00,"b'RT @Bitstamp: CRYPTO BANKING: We partnered with @DukascopyBankSA, a leading Swiss online #bank, to enable #bitcoin account funding for thei\xe2\x80\xa6'"
1087655306228842497,2019-01-22 18:00:00,b'@barrysilbert Bitstamp is not part of this sale.  NXC is not shareholder in Bitstamp.'
1085183974593331200,2019-01-15 23:00:00,"b'RT @BtcBlockBot: As of block 558,600, we are 66% of the way through to the next halving, estimated for Monday, May 25 2020 \xf0\x9f\x8e\x89'"
1084127340383342594,2019-01-13 01:00:00,"b'RT @Bitstamp: TRANSACTION: Today marks the 10th anniversary of the first #Bitcoin #transaction. On this date in 2009, Satoshi Nakamoto sent\xe2\x80\xa6'"
1083031380282535941,2019-01-10 00:00:00,b'RT @Bitstamp: DID YOU KNOW: Hacking #Bitcoin with a 51% attack would require spending around $5.5M per day on electricity (if the cost of e\xe2\x80\xa6'
1082644289069428743,2019-01-08 22:00:00,b'@eyeone @LynxCollection I did. Not as interesting as this! -&gt; https://t.co/wi2aGERa5y'
1082638420747476993,2019-01-08 22:00:00,b'Finally arrived! :) Thx @LynxCollection for making this artwork. Looks fantastic! https://t.co/ItRzmaZQ79'
1080860957377744896,2019-01-04 00:00:00,"b'RT @Bitstamp: ANNO BITCOIN: Happy new New Year! We\xe2\x80\x99ve just entered the second crypto decade. Forget AD, it\xe2\x80\x99s #10AB! A few thoughts as we en\xe2\x80\xa6'"
1080773116371132416,2019-01-03 18:00:00,"b'@oleksan13608259 Maybe poor, but not little.'"
1080744977767022592,2019-01-03 17:00:00,"b'10 years ago today, an anonymous cryptographer made history.\n\nThank you Satoshi! #bitcoin'"
1079778254821699584,2019-01-01 01:00:00,"b'RT @Bitstamp: 3 DAYS TO GO: People all over the world are celebrating today, but true crypto believers are hodling out for a little longer.\xe2\x80\xa6'"
1077973941598208001,2018-12-27 01:00:00,"b'RT @Bitstamp: DID YOU KNOW: Bitcoin\xe2\x80\x99s mining difficulty has increased so much, it would take about 57 years to mine a block using the amoun\xe2\x80\xa6'"
1076746278078435329,2018-12-23 16:00:00,"b'@btchomero @Bitstamp Thank you, sir!'"
1076567426433728512,2018-12-23 04:00:00,"b""RT @Bitstamp: 12 DAYS TO GO: It's time for a new New Year. #10AB https://t.co/wRzSE9ekEy"""
1075091164414574592,2018-12-19 02:00:00,b'RT @Bitstamp: #CRYPTOMYTHS: It\xe2\x80\x99s been exactly five years since the original HODL post on bitcointalk! Is it still considered a typo today?\xe2\x80\xa6'
1072586954288574465,2018-12-12 04:00:00,b'I just became a #cryptomythbuster! My crypto rank is Satoshi. Can you do better? https://t.co/eo7BSrlzV3'
1072586427022618624,2018-12-12 04:00:00,b'RT @Bitstamp: #CRYPTOMYTHS: We\xe2\x80\x99re tackling common crypto misconceptions with our new cryptomyths page. The goal is to foster understanding\xe2\x80\xa6'
1070420978843439104,2018-12-06 05:00:00,"b'RT @Bitstamp: DID YOU KNOW: #Bitcoin has proven to be very robust. Since it was launched on 3. January 2009, the network has been up and ru\xe2\x80\xa6'"
1067842484007550982,2018-11-29 02:00:00,b'RT @Bitstamp: DID YOU KNOW: Bitcoin nodes communicate using a gossip protocol. A full node transmits transactions to 8 random neighbours. T\xe2\x80\xa6'
1067408654813577216,2018-11-27 21:00:00,b'RT @coindesk: JUST IN: Crypto exchange Bitstamp is upgrading its tech arsenal to better identify suspicious activity and market manipulatio\xe2\x80\xa6'
1067407718745604101,2018-11-27 21:00:00,b'RT @Bitstamp: INSIGHT: We partnered with @IrisiumInsight to enhance customer #protection and market integrity at Bitstamp. More: https://t.\xe2\x80\xa6'
1067041847183331328,2018-11-26 21:00:00,b'So this just arrived today. Thanks @CasaHODL. \n\n#bitcoin #LightningNetwork https://t.co/ZJbKCsXVBn'
1065270556323397633,2018-11-22 00:00:00,b'RT @Bitstamp: DID YOU KNOW: Public blockchains like #Bitcoin and #Ethereum are developed through improvement proposals. Anyone can propose\xe2\x80\xa6'
1065161321723904001,2018-11-21 17:00:00,b'RT @PeterLBrandt: 80% and counting $BTC https://t.co/cCsKfk7iBh'
1063695901556920320,2018-11-17 16:00:00,"b'RT @barrysilbert: \xe2\x80\x9cMy advice to all ICOs would be to get ahead of the game and close up shop, delist the token, get everyone their money ba\xe2\x80\xa6'"
1060128209143021568,2018-11-07 19:00:00,"b'RT @Bitstamp: Thank you all for stopping by our #WebSummit booth yesterday. Ready for another day of busting #cryptomyths, meeting awesome\xe2\x80\xa6'"
