id,created_at,text
1353671967732334592,2021-01-25 20:00:00,b'Thank you @scapone and the whole @DigitalAssets team for hosting the #bitcoin white paper because now r/investing w\xe2\x80\xa6 https://t.co/OR5yLJ6fKY'
1353653727597654016,2021-01-25 19:00:00,b'RT @ToneVays: Florida is awesome! w/ @bankoferyka @Crypto_Edge @ClearVoterCEO &amp; the rest Temps #Bitcoin crew! https://t.co/huQeggWDIe'
1353485035165413376,2021-01-25 07:00:00,b'@GovRonDeSantis @TomBrady @Buccaneers Govvvvv! You gave us the heart. Thank You.'
1353423586120241154,2021-01-25 03:00:00,b'I try and interview not only the brightest crayons in the box but those who can teach and explain a subject so comp\xe2\x80\xa6 https://t.co/qvMHc0ikHN'
1353386766208655363,2021-01-25 01:00:00,"b'In collaboration with @keynote_ae , I\xe2\x80\x99m sponsoring 50 passes to The North American Bitcoin Conference next week. Cl\xe2\x80\xa6 https://t.co/TsPfpnAm8O'"
1353382395702083584,2021-01-25 01:00:00,b'#GoBucs https://t.co/BKt4BwIew8'
1353117258193768448,2021-01-24 07:00:00,"b'RT @UniswapD: $CLIQ / @deficliq \xf0\x9f\x95\xb5\xef\xb8\x8f\n\nThe lowest cap $DOT project in the ecosystem and Twitter is silent about it, for now.\n\n- Visible team\n-\xe2\x80\xa6'"
1353098696280465410,2021-01-24 06:00:00,b'@ItsSuperMain The don\xe2\x80\x99t take the antigen tests which is the issue'
1353088982800871424,2021-01-24 05:00:00,b'@KevinHughes6969 @gavin_briant @TikTokInvestors @CryptoMessiah Omg'
1353088971153289217,2021-01-24 05:00:00,b'RT @KevinHughes6969: @gavin_briant @CharlieShrem @TikTokInvestors @CryptoMessiah Found some Charlie. When the boy became a man. I do have a\xe2\x80\xa6'
1353066049227214849,2021-01-24 04:00:00,b'@i3inary @jbizzathletics @ZeusCapitalLLP @PeterSchiff Shrem\xe2\x80\x99s crypto college lol'
1353061288813817857,2021-01-24 03:00:00,b'@notgrubles @PsychedelicBart @cburniske @chainlink lol I love ct'
1353060975365111819,2021-01-24 03:00:00,b'@jbizzathletics @ZeusCapitalLLP @PeterSchiff Hahah yeh!'
1353033742907006976,2021-01-24 02:00:00,b'Has anyone landed in Puerto Rico in the last week? The testing rules are so vague.'
1353028875903791106,2021-01-24 01:00:00,"b'RT @cryptolymath: Wrote this 7/4/18, 3 months after joining a brand new startup @investvoyager as product manager.\n\n2.5 years later, 1000s\xe2\x80\xa6'"
1353021465373925378,2021-01-24 01:00:00,"b'RT @SwanBitcoin: .@jimcramer: ""If you\'re already rich, you have to worry about inflation the same way Superman worries about kryptonite...i\xe2\x80\xa6'"
1352645778506919936,2021-01-23 00:00:00,b'@BlockChainUNB Omg'
1352638686857482241,2021-01-22 23:00:00,b'@DrCrypto47 I walked up seven stories just now'
1352638285139607560,2021-01-22 23:00:00,b'What\xe2\x80\x99s the most amount of stories you\xe2\x80\x99ve ever walked up?'
1352636363137576962,2021-01-22 23:00:00,"b'RT @_CryptoCurator: Once again, the podcasters are bringing the \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\n\nPOD: @laurashin - Dispelling the $USDT FUD\n\xf0\x9f\x92\xb0\xf0\x9f\x92\xb0\xf0\x9f\x92\xb0 @nlw - talking @blackro\xe2\x80\xa6'"
1352634970733502470,2021-01-22 23:00:00,"b'@scottmelker The dollar is a religion\nBitcoin is a religion\n\n@TheStalwart loves one, we love the other!'"
1352604205941362692,2021-01-22 21:00:00,b'RT @msantoriESQ: How Bitcoin is helping middle-class users survive the pandemic. A terrific collection of individual accounts by @La__Cuen\xe2\x80\xa6'
1352460012149493760,2021-01-22 12:00:00,b'.\xe2\x81\xa6@investvoyager\xe2\x81\xa9 Closes US$46 Million Private Placement of Common Shares!  https://t.co/d6QVERWBDt'
1352394279776354310,2021-01-22 07:00:00,"b'@orionwl Nor should you. Thanks for the work you\xe2\x80\x99ve done, all voluntarily. There should be no strings attached.'"
1352282789178191873,2021-01-22 00:00:00,b'This happens every few weeks and its the reason #Bitcoin is so secure. There are attempts on its life every day. https://t.co/MzPzEwRFwG'
1352276975239524352,2021-01-21 23:00:00,"b'I\xe2\x80\x99d like to take some time off, work on finishing the book about the #bitcoin history. I also want to work on my ab\xe2\x80\xa6 https://t.co/bYIk98evfF'"
1352267977287213061,2021-01-21 23:00:00,b'Check Out The Full Episode\n\nApple: https://t.co/RMPpi9M21Q\n\nSpotify: https://t.co/lsC33wCq6z\n\nYouTube: https://t.co/5hfP6XxhsH'
1352267975345238022,2021-01-21 23:00:00,"b""\xf0\x9f\x9a\xa8 New Pod Alert \xf0\x9f\x9a\xa8 \n\nMy guest today is @IdeaMikk, CEO of @ComistarIntl. \n\nMikk discusses Estonia's E-Residency, the\xe2\x80\xa6 https://t.co/FKrRJ1M8UU"""
1352237363536273408,2021-01-21 21:00:00,b'RT @cex_io: Do you agree with @CharlieShrem about the current state of the global financial system? Comment below \xf0\x9f\x91\x87\n\n#CEXIOQUOTE #Bitcoin h\xe2\x80\xa6'
1352042997274320897,2021-01-21 08:00:00,b'@jbizzathletics you are famous.'
1351996543285551107,2021-01-21 05:00:00,b'@gavin_briant @TikTokInvestors @CryptoMessiah I was looking today. Now you really have to come back to Florida'
1351982850099335169,2021-01-21 04:00:00,"b'RT @investvoyager: CEO Steve Ehrlich, @Ehrls15, is presenting Voyager Digital to potential investors NOW! \n\nTune in to learn more about Voy\xe2\x80\xa6'"
1351982763092619265,2021-01-21 04:00:00,"b'Alright, the era of inflation is upon is. Make sure you are in assets that ride with the tide. Money printer is goi\xe2\x80\xa6 https://t.co/CFBFUWeFbW'"
1351980298616119297,2021-01-21 04:00:00,b'@TheBirbNest @deficliq Welcome to the $CLIQ my friend!'
1351980263555919876,2021-01-21 04:00:00,"b""RT @TheBirbNest: \xf0\x9f\x94\xa5PARTNERSHIP ANNOUNCEMENT\xf0\x9f\x94\xa5\nIt's our greatest pleasure to announce our brand new official partner - @deficliq. Potential in\xe2\x80\xa6"""
1351979454374031364,2021-01-21 04:00:00,b'@CryptoHornHairs I had a good teacher Mr. Hornhairs!'
1351976591811899393,2021-01-21 04:00:00,b'@CryptoHornHairs We are oversold AF'
1351974856120803334,2021-01-21 03:00:00,b'@AnthonyAntari gavin_briant'
1351974506601066496,2021-01-21 03:00:00,b'@TikTokInvestors @CryptoMessiah Yes its real! I have pictures somewhere.'
1351974136101412872,2021-01-21 03:00:00,b'@TikTokInvestors Yes he is. Never met a kid with such hussle. Gonna do big things.'
1351973494926532608,2021-01-21 03:00:00,b'Omg this kid was my intern!! Happy some of that #bitcoin knowledge stayed! https://t.co/YKoI4F6QzD'
1351900699190308866,2021-01-20 23:00:00,"b'Check out the Full Episode, Now! \xf0\x9f\x91\x87\n\nApple: https://t.co/61N5ZvLMYf\n\nSpotify: https://t.co/Pa86dP1oEq\n\nYouTube: https://t.co/IXZZcD8qRi'"
1351900698355654659,2021-01-20 23:00:00,"b'On the latest episode of Untold Stories, @PatrickWStanley explains @JoinFreehold Hodl Score and why he likens it to\xe2\x80\xa6 https://t.co/7XKxR1VQN5'"
1351877745492561920,2021-01-20 21:00:00,"b'Excited my friend @KenKurson got pardoned, but sad some others didn\xe2\x80\x99t. Here is my episode with Ken-\xe2\x80\xa6 https://t.co/trFzGxTDnb'"
1351624963120361475,2021-01-20 04:00:00,b'RT @PatrickWStanley: Enjoyed speaking with Charlie Shrem about @JoinFreehold on his podcast Untold Stories.'
1351577028055752705,2021-01-20 01:00:00,b'@stephendpalley https://t.co/rTvRmbzIWd was before https://t.co/8cBRa8AxtU in my personal memory.'
1351567162599759875,2021-01-20 00:00:00,"b""Florida's Coronavirus Positivity Rate Dips Below 10% For First Time In Two Weeks https://t.co/lAveCBAb5N"""
1351536644533444609,2021-01-19 22:00:00,"b'Check out the Full Episode, Now! \n\nhttps://t.co/RGUBd5ruDH\n\nhttps://t.co/61N5ZvLMYf'"
1351536640628551682,2021-01-19 22:00:00,"b'\xf0\x9f\x9a\xa8 New Pod Alert \xf0\x9f\x9a\xa8 \n\nMy guest today is @PatrickWStanley, Founder &amp; CEO of @JoinFreehold \n\nPatrick discusses how Free\xe2\x80\xa6 https://t.co/FfNNWfUGSt'"
1351527492394352640,2021-01-19 22:00:00,b'@APompliano @TheStalwart I don\xe2\x80\x99t understand why someone would want their legacy to be \xe2\x80\x9ccontrarian indicator\xe2\x80\x9d. I apo\xe2\x80\xa6 https://t.co/qjWvrRMrLJ'
1351199365797441540,2021-01-19 00:00:00,"b'@BTDiaz @Sportsbetio 1 mBTC is 0.001 BTC. \n1 BTC is $36,000 \n1 mBTC is $36'"
1351198566706982912,2021-01-19 00:00:00,b'Totally forgot I bet #bitcoin with @Sportsbetio last night and won! #GoBucs https://t.co/WYQTrHN0hR'
1351193185817657346,2021-01-19 00:00:00,b'Is #Bitcoin a revolution or evolution?'
1350904578259222533,2021-01-18 05:00:00,b'RT @sparkpi777: What are your top 2021 podcasts? Mine are:\na16z @a16z\nBankless @BanklessHQ\nHidden Forces @HiddenForcesPod \nInto the Ether @\xe2\x80\xa6'
1350837599833903105,2021-01-18 00:00:00,b'@APompliano I love this'
1350826951804649476,2021-01-17 23:00:00,"b""I'm inviting you to start investing in #crypto with @investvoyager!  Download the app and trade $100 to get $25 of\xe2\x80\xa6 https://t.co/q045RlKjnE"""
1350650498123231232,2021-01-17 12:00:00,b'@TheStalwart Born on 3rd and think they hit a triple'
1350573119560437760,2021-01-17 07:00:00,b'@dougscrib @courtmwarner @AmyZilka Oh cool!'
1350567639190556673,2021-01-17 06:00:00,b'@DigitalDoji @investvoyager @Ehrls15 Easily best UI in the space'
1350552881733185537,2021-01-17 05:00:00,b'@Ehrls15 @courtmwarner Courtney is bringing home dinner tonight! I\xe2\x80\x99ll stick to crypto lol'
1350552756327649280,2021-01-17 05:00:00,b'@RaySalomone @courtmwarner Courtney and I used to live on 39th and six so probably'
1350551023820148736,2021-01-17 05:00:00,b'@Crypto_Guy_UK @courtmwarner Thanks !'
1350549002845089793,2021-01-17 05:00:00,b'Saturday at the track is my favorite Florida pastime! https://t.co/HVAMowJmAc'
1350488570029551623,2021-01-17 01:00:00,b'RT @scapone: Epic \xe2\x80\x9cwe did it\xe2\x80\x9d marker.\n\nWhen we can live off one bitcoin. @CharlieShrem eats fancy bacon so that means a very high price. \xf0\x9f\xa5\x93'
1350488501956055050,2021-01-17 01:00:00,b'@btcr3volution @danheld @PeterMcCormack It\xe2\x80\x99s a good strategy'
1350476433815203840,2021-01-17 00:00:00,"b'.@McDonalds, please! https://t.co/pob5yhMNGI'"
1350475637304291330,2021-01-17 00:00:00,"b""@danheld @PeterMcCormack Even then, no. I want to live off 1 Bitcoin, that's when I'll sell Bitcoin. When I can live off 1."""
1350466632150298624,2021-01-17 00:00:00,b'@at_dawkins @GBousis @FlexaHQ What\xe2\x80\x99s up George! You and @bradwasz are the true OG\xe2\x80\x99s!'
1350453402111795201,2021-01-16 23:00:00,b'@jameshenryand @saifedean @maxkeiser @stacyherbert @TheStalwart This was a great watch'
1350274174011535361,2021-01-16 11:00:00,b'Can I be honest. It\xe2\x80\x99s scary being apart of a global evolution.'
1350260311807418368,2021-01-16 10:00:00,b'@wnipos @PeterSchiff If I offered Peter a market value price for his property and he rejected it solely because it\xe2\x80\xa6 https://t.co/KKLCeGDPqh'
1350259875562070018,2021-01-16 10:00:00,b'@mdudas That\xe2\x80\x99s the crux of it my friend.'
1350213051857960962,2021-01-16 07:00:00,b'#bitcoin will now be accepted by anyone on the world. Find me someone who wouldn\xe2\x80\x99t take bitcoin as payment if it me\xe2\x80\xa6 https://t.co/Ug3KjS9VKw'
1350098115039289345,2021-01-15 23:00:00,"b""@DelRayMan @twobitidiot @bizjournals It's so true and I'm happy you have me on record saying that \xf0\x9f\x98\x8e"""
1350091149512470530,2021-01-15 23:00:00,"b""@scottmelker @investvoyager So amazing, one of these companies we didn't even seek out, we all just met together! https://t.co/Bak9KiTl7C"""
1350086124937617409,2021-01-15 22:00:00,b'@ExpatCrypto @TheStalwart @BarrySilbert @RobinhoodApp @Grayscale Owning Bitcoin with Grayscale vs owning Bitcoin on\xe2\x80\xa6 https://t.co/xqDdyFVebA'
1350074572356399105,2021-01-15 22:00:00,"b'@TheStalwart @BarrySilbert @RobinhoodApp @Grayscale They can buy an IOU, not the actual asset. Same with Paypal and a few others.'"
1349827019840872450,2021-01-15 05:00:00,"b'I feel bad for krakens marketing folks, it comes so easily for Marco https://t.co/HOgkQcZLN3'"
1349826561550200832,2021-01-15 05:00:00,b'@Talej PIEEEEEE'
1349802000653950976,2021-01-15 04:00:00,"b'Celebrate, go have a slice of fresh strawberry pie! It\xe2\x80\x99s the season!'"
1349780278491951105,2021-01-15 02:00:00,"b'RT @GilbertHill: I had great fun chatting with @CharlieShrem on his podcast about the Data Trade, our rights &amp; the @tapmydata story...\n\nhtt\xe2\x80\xa6'"
1349772974363185154,2021-01-15 02:00:00,b'@HybridDemocrat Lots of boating accidents and lost bitcoin.'
1349771783092772864,2021-01-15 02:00:00,b'I hope no bitcoiners go boating this weekend'
1349770994827853825,2021-01-15 02:00:00,b'The biggest compliment you can get is when someone buys your Google ad words name'
1349770521655848963,2021-01-15 01:00:00,b'RT @tapmydata: \xf0\x9f\x9a\xa8 New Podcast Alert \xf0\x9f\x9a\xa8\n\n\xf0\x9f\x8e\x99\xef\xb8\x8f Join @CharlieShrem and @GilbertHill as they discuss how @TapMyData is helping take the trust econo\xe2\x80\xa6'
1349762066547175425,2021-01-15 01:00:00,"b'@nikkifried @PAnn224 @michaelworley Seriously, thank you.'"
1349754588036005895,2021-01-15 00:00:00,"b""RT @TheStalwart: Bitcoin is surging again. Yikes! Nobody's going to want to spend it when it's going up like this. Failed currency."""
1349747592301862928,2021-01-15 00:00:00,b'Check out the Full Episode:\n\nApple Podcasts: https://t.co/tZC4FQPebC\n\nYouTube: https://t.co/1Sd1JgbV6W\n\nSpotify: https://t.co/t7BkJzHy2V'
1349747590481518600,2021-01-15 00:00:00,"b'\xf0\x9f\x9a\xa8 New Pod Alert \xf0\x9f\x9a\xa8 \n\nMy guest today is my friend @GilbertHill, CEO of @tapmydata, we discuss the evolution of the Da\xe2\x80\xa6 https://t.co/JUaNLw6Xz0'"
1349731957844762627,2021-01-14 23:00:00,b'I love when they understand the power of #Bitcoin https://t.co/9nHloui5N8'
1349722183711526913,2021-01-14 22:00:00,b'@GoodKrak Same!'
1349720281074561024,2021-01-14 22:00:00,"b""I don't know if Im more excited about $VGX or $VYGR:CN! https://t.co/DQdFo05rEc"""
1349498106333769728,2021-01-14 07:00:00,"b'RT @ErikVoorhees: Not sure if they started it, but the Thorchain folks have been using a naming standard for tokens that I quite like. \n\nch\xe2\x80\xa6'"
1349498085613985792,2021-01-14 07:00:00,b'@ErikVoorhees Splendid.'
1349477702236053516,2021-01-14 06:00:00,b'Check out the Full Episode:\n\nApple Podcasts: https://t.co/npNSByVUGs\n\nYouTube: https://t.co/Xe1EYTbybN'
1349477700310863874,2021-01-14 06:00:00,"b'On the latest episode of Untold Stories, @knwang co-founder of @NervosNetwork touched on a variety of topics includ\xe2\x80\xa6 https://t.co/zIUEpy4Qiv'"
1349447508708220928,2021-01-14 04:00:00,"b'RT @DrCrypto47: ""Bitcoin is my baby; it\'s my whole world and my whole life. It\'s what I was put on this earth to do."" - @CharlieShrem'"
1349385912183095296,2021-01-14 00:00:00,"b""RT @scapone: Today marks one year for me at @DigitalAssets.\n\nBeen a different year than planned but couldn't be happier to work for a firm\xe2\x80\xa6"""
1349367699961483267,2021-01-13 23:00:00,b'Welcome to crypto my friends @investvoyager https://t.co/V8z0MBqTtR'
1349130190853713920,2021-01-13 07:00:00,b'Even Charlie Shrem hoped for the entire state of Florida to be more bitcoin friendly. He also suggested that the Ma\xe2\x80\xa6 https://t.co/VsmMe8NNNs'
1349128964531433475,2021-01-13 07:00:00,b'Very true. https://t.co/ejvAOy7rUe'
1349100420577325057,2021-01-13 05:00:00,b'RT @Ehrls15: Thank @ForbesCrypto - happy to say we have a lot more than that!!!! @investvoyager'
1349027085633908737,2021-01-13 00:00:00,b'RT @NervosNetwork: \xe2\x80\x9cBlockchain tech is more like the internet. It will be successful when it becomes a movement.\xe2\x80\x9d - @knwang \n\nNervos co-fou\xe2\x80\xa6'
1349007198584786944,2021-01-12 23:00:00,"b'Watch the full episode here \xf0\x9f\x91\x87\n\nhttps://t.co/AaEJjKfec2\n\nand on your favorite podcast platform! Apple, Spotify, ect.'"
1349007195967533057,2021-01-12 23:00:00,"b'\xf0\x9f\x9a\xa8 New Episode Alert \xf0\x9f\x9a\xa8\n\nMy guest today is @knwang, co-founder of @NervosNetwork \n\nKevin breaks down the various cons\xe2\x80\xa6 https://t.co/oJ6MPAMtUp'"
1348986086786293761,2021-01-12 22:00:00,b'RT @JasonYanowitz: \xf0\x9f\x9a\xa8  Launch Day \xf0\x9f\x9a\xa8\n\nThrilled to finally share the new @Blockworks_ editorial site.\n\nThis is the largest project I\xe2\x80\x99ve ever w\xe2\x80\xa6'
1348980763014922240,2021-01-12 21:00:00,b'@pdubl22 @TheStalwart @markets @chamath I disagree on both.'
1348971687786774530,2021-01-12 21:00:00,b'@TheStalwart @markets @chamath I read your bitcoin commentary most mornings and I love it. However I still think yo\xe2\x80\xa6 https://t.co/LsDQCFJasy'
1348768490983989251,2021-01-12 07:00:00,b'@SNKR_ATiC @Cheesecake Favorite thing on the menu?'
1348767668862656513,2021-01-12 07:00:00,"b'Big news of the day, don\xe2\x80\x99t forget @Cheesecake is offering 2 slices of cheesecake free if you spend $30! Buy the dip\xe2\x80\xa6 https://t.co/gHURrqPTl4'"
1348754778881404931,2021-01-12 06:00:00,b'RT @CryptoNekoZ: The new site https://t.co/Ul7UEpZWBj is now out guys!\n\nBesides adding more content about the app and showing the screen sh\xe2\x80\xa6'
1348728787006091265,2021-01-12 04:00:00,"b'The bigger the dip, the more gains.'"
1348718067216474114,2021-01-12 04:00:00,b'It\xe2\x80\x99s still early if shit like this is still happening. https://t.co/wT10qYWssu'
1348718009469325323,2021-01-12 04:00:00,"b'RT @woonomic: Spot market sell off started around $38k, then Coinbase partially failed, not registering buys, causing its price to go $350\xe2\x80\xa6'"
1348625757149528066,2021-01-11 22:00:00,b'RT @JasonYanowitz: New Bitcoiners are asking me who to follow on Twitter.\n\nGood thing we built a list for them.\n\nHere are the top 100 accou\xe2\x80\xa6'
1348351674587504640,2021-01-11 04:00:00,b'@Jaukkr13 @danheld @KimDotcom Your a \xe2\x80\x9cglass half full\xe2\x80\x9d person aren\xe2\x80\x99t you!'
1348338817632260104,2021-01-11 03:00:00,b'@danheld @KimDotcom He got paid off and brainwashed like all the others. Shame.'
1348320465388003329,2021-01-11 01:00:00,b'@TheBlueMatt @opchecksig @BThanosC @wiz Thank you.'
1348317528574091265,2021-01-11 01:00:00,b'@TheBlueMatt @opchecksig @BThanosC @wiz How can I do this?'
1348315743918678017,2021-01-11 01:00:00,b'@bradmillscan By 2035 99% of all bitcoin will be mined'
1348309448457150467,2021-01-11 01:00:00,b'@bitcoin_briefly You are a good writer'
1348308257350307844,2021-01-11 01:00:00,b'@Cesar_Oswi The dollars devaluation will probably do half the work for us'
1348296407011258369,2021-01-11 00:00:00,b'@DavidTe08029744 Love this'
1348296299221831680,2021-01-11 00:00:00,b'@WolfOfAltStrts Literally the only reason hahah'
1348294304717021185,2021-01-11 00:00:00,b'1 Satoshi needs to be $0.01. Then we can rest.'
1348012540492656643,2021-01-10 05:00:00,b'Florida is cold this time of year! https://t.co/umjJIwXrIv'
1348009148353572864,2021-01-10 05:00:00,b'@NeilJacobs Omg no not yet.'
1348007836354306049,2021-01-10 05:00:00,b'RT @NeilJacobs: Charlie Shrem - Bitcoin 2013 Conference - San Jose.\n\n\xe2\x80\x9cWow. This #bitcoin thing is crazy. And everyone laughed at me..The da\xe2\x80\xa6'
1347994187522854917,2021-01-10 04:00:00,b'What happened here last night https://t.co/Nd0UwEfD3K'
1347948419776712706,2021-01-10 01:00:00,b'RT @courtmwarner: Hey guys!! Updated new and exciting tracks for my https://t.co/i7LNQXKg3A Check it out!!'
1347919572171681793,2021-01-09 23:00:00,"b'RT @sperax_io: Thanks to @CharlieShrem  for hosting Sperax Research Lead, @yujoe87!\n \nListen to their thought-provoking Untold Stories talk\xe2\x80\xa6'"
1347572155580559362,2021-01-09 00:00:00,b'Watch the full episode here \xf0\x9f\x91\x87\n\nhttps://t.co/1ZC7SDMaTz \n\nand on your favorite podcast platform!'
1347572153584148497,2021-01-09 00:00:00,"b'. @yujoe87 explains the benefits of proof of stake and why he prefers POS \n\nOn the latest Ep of Untold Stories, we\xe2\x80\xa6 https://t.co/egPnzJuha3'"
1347569688721686529,2021-01-09 00:00:00,b'@scottmelker Itll be easier at 100k'
1347544889664425985,2021-01-08 22:00:00,"b'When @courtmwarner and I were on our honeymoon 3 years ago, we met a couple that had just gotten engaged. I told hi\xe2\x80\xa6 https://t.co/3QFRjoElcj'"
1347535592842817537,2021-01-08 21:00:00,b'@PeterSchiff @PeterMcCormack Is it a bubble because of its price action or is it a bubble because you don\xe2\x80\x99t believe\xe2\x80\xa6 https://t.co/aFwDsyp6Nc'
1347532505973485568,2021-01-08 21:00:00,"b'@PeterSchiff @PeterMcCormack You\xe2\x80\x99ve been calling every bitcoin bubble and bust for years, but the price goes up and\xe2\x80\xa6 https://t.co/pIR8u1HHfN'"
1347317205873123328,2021-01-08 07:00:00,"b'@TheStalwart @EarlofCT @AriDavidPaul Since Covid, the cost of living has gone up, we all see it. This is a direct result of money printing.'"
1347211374263472129,2021-01-08 00:00:00,b'@benmezrich When movie sir'
1347211322262511618,2021-01-08 00:00:00,b'@jbrukh 8.5% on @investvoyager without needing to own any tokens (there\xe2\x80\x99s a booster if you do)'
1347207147558461441,2021-01-08 00:00:00,b'@PeterMcCormack @ErikVoorhees Four spots though!'
1347201107177701377,2021-01-07 23:00:00,"b'@JBonediggity @ErikVoorhees That 5 BTC it was actually a tip, he created the content on his own (Sidenote as a funn\xe2\x80\xa6 https://t.co/pvR1jFb7Rz'"
1347200461095530501,2021-01-07 23:00:00,b'RT @BitMEXResearch: 9 BTC for Bitcoin 2012 sponsorship. What an amazing deal!\n\nI spent 8 BTC just on a normal ticket...\n\nhttps://t.co/GB9wP\xe2\x80\xa6'
1347195229787578369,2021-01-07 23:00:00,"b'When #Bitcoin is rising, I go down memory lane and read @ErikVoorhees advertising reports for #BitInstant back in 2\xe2\x80\xa6 https://t.co/r4dCBMmhbk'"
1347194341614383104,2021-01-07 23:00:00,b'Watch the full episode here \xf0\x9f\x91\x87\n\nhttps://t.co/GiM0WWLbMd and on your favorite podcast platform!'
1347194339877916678,2021-01-07 23:00:00,"b'""Why blockchains can help build trust within society""\n\nNew Episode with @yujoe87 of @sperax_io \n\nOur conversation c\xe2\x80\xa6 https://t.co/6TalrpiqKa'"
1347171882269868036,2021-01-07 21:00:00,b'#bitcoin belongs in the 6 figure club.'
1347171491809546241,2021-01-07 21:00:00,"b""RT @PeterMcCormack: A $50k #bitcoin by the end of January doesn't feel crazy."""
1346826614521425920,2021-01-06 23:00:00,"b'Icecap incorporated Layaway precedent when the token holder wishes to redeem the diamond, only then will they be as\xe2\x80\xa6 https://t.co/Bct4Y7AA8S'"
1346826612571058176,2021-01-06 23:00:00,b'2) LawAway Law\n\nWhat is LayAway\n\nLayaway is a purchase agreement where an item is reserved by the seller until the\xe2\x80\xa6 https://t.co/SaHgHqYKg9'
1346826611581194243,2021-01-06 23:00:00,b'1) Gift Card and Gift Certificates Law\n\nThe token is a very specific gift card that can only be used for the purcha\xe2\x80\xa6 https://t.co/cmV5DSssHq'
1346826610780102666,2021-01-06 23:00:00,b'The legal relationship between the diamond and the token can be broken down into 2 legal silo components:\n\n1) Gift\xe2\x80\xa6 https://t.co/HcfEHLkh8Q'
1346826609010028549,2021-01-06 23:00:00,"b'On the latest UntoldStories, @JacquesVoorhees came on to talk about Icecap and their new Icecap Diamond NFTs \xf0\x9f\x92\x8e\n\nHe\xe2\x80\xa6 https://t.co/8tr36xhga5'"
1346795694330359808,2021-01-06 20:00:00,b'RT @courtmwarner: He loves me\xf0\x9f\xa5\xb0 \xe2\x81\xa6@CharlieShrem\xe2\x81\xa9 https://t.co/xqIN8lwU1K'
1346586189210464256,2021-01-06 07:00:00,b'@MontanaWeekend Not anymore this was back in the day you could easily mine 30 btc a day'
1346586023267069954,2021-01-06 07:00:00,b'RT @courtmwarner: It\xe2\x80\x99s a great feeling to be out again on the other side \xe2\x81\xa6@CharlieShrem\xe2\x81\xa9 https://t.co/fVOIlsb6Lw'
1346585983538655244,2021-01-06 07:00:00,b'@TheStalwart Yeh I agree'
1346584809234178048,2021-01-06 07:00:00,b'Who woulda thought we\xe2\x80\x99d be mining million dolla blocks'
1346465455309873152,2021-01-05 23:00:00,b'Watch the full episode now \xf0\x9f\x91\x87\n\nhttps://t.co/FtSewFBeuq'
1346465452881448961,2021-01-05 23:00:00,"b'""The Hardest Asset Is Now Liquid"" \n\nNew Episode with  my friend @JacquesVoorhees, Founder and CEO of Icecap\n\nWe tal\xe2\x80\xa6 https://t.co/ra2rTL2QWl'"
1346453529343512576,2021-01-05 22:00:00,"b'Did we all get an economics lesson this month? \n\nAll those prices going up this week? Coffee is now $4.28, breakfas\xe2\x80\xa6 https://t.co/5IGknY24qO'"
1346254610906943500,2021-01-05 09:00:00,b'The OCC said INVNs \xe2\x80\x9cmay be more resilient than other payment networks\xe2\x80\x9d due to the large number of nodes needed to v\xe2\x80\xa6 https://t.co/wgufuzgXNZ'
1346254175299055616,2021-01-05 09:00:00,b'inb4 stablecoin pump.'
1346253907144683521,2021-01-05 09:00:00,"b""@ibrightly @jerallaire Governments and corporations duking it out over BIP's and EIP's is hilarious"""
1346253589941989376,2021-01-05 09:00:00,"b""Holy crap. I couldn't even get a bank account a few years ago. https://t.co/qA170i9fv8"""
1346201222462763011,2021-01-05 05:00:00,b'@mistcop @PeterSchiff Maks in soybean oil on Amazon!'
1346195493056114690,2021-01-05 05:00:00,b'@mistcop @PeterSchiff Hahah agree! I still eat maks.'
1346194880184389633,2021-01-05 05:00:00,b'@mistcop @PeterSchiff We used mackerel exclusively at my prison - https://t.co/ux3J4uxZCt'
1346193345471782916,2021-01-05 05:00:00,"b'@PeterSchiff No, cigarettes are not money in jail anymore. This is a great topic for my podcast! Wanna join?'"
1346137481817825282,2021-01-05 01:00:00,b'@StevenLevy @rabois lol'
1346093755703685121,2021-01-04 22:00:00,b'Humankind is brilliant  https://t.co/vZXZuRHy5B'
1346086574568706048,2021-01-04 22:00:00,b'@APompliano @sahntijosh @polina_marinova It\xe2\x80\x99s 66 currently and I\xe2\x80\x99m freezing'
1346085656351666180,2021-01-04 21:00:00,b'@APompliano @polina_marinova Welcome to Florida!'
1345779916760092675,2021-01-04 01:00:00,"b'@UnknownBitcoin @PeterMcCormack The episode I did with Peter is really good on WBD. Also UntoldStories, my show.'"
1345779748996313088,2021-01-04 01:00:00,b'Happy First Block Day! Today is the day Satoshi launched the genesis block 12 years ago. Our lives have not been the same since!'
1345778777314500610,2021-01-04 01:00:00,b'@PeterMcCormack Yeh but the 11am thing is annoying. We need all day breakfast back. Everything else is sub par'
1345778241072746496,2021-01-04 01:00:00,b'@fintechfrank Let\xe2\x80\x99s ask the salesman'
1345759471272910851,2021-01-04 00:00:00,"b'@bradmillscan @m1cr0d Back then the laws were not as clear, pretty much anything you wanna do now in crypto there\xe2\x80\x99s been a precedent set'"
1345501798069653505,2021-01-03 07:00:00,b'The BEST products and services are ones you build for yourself. Here I am on a Saturday afternoon listening to my o\xe2\x80\xa6 https://t.co/22ic82zk6h'
