id,created_at,text
1369440465657991172,2021-03-10 08:00:00,b'@maison_d_ami @BlockFi About an hour of maintenance'
1369438898569482243,2021-03-10 08:00:00,"b'About an hour of maintenance / system downtime starting in an hour @BlockFi  - thanks for your ongoing support, big\xe2\x80\xa6 https://t.co/gpVBWbz489'"
1369438666670682115,2021-03-10 08:00:00,"b'RT @BlockFi: This evening 3/9, starting at 8pm EST, clients will be unable to log in to the BlockFi web and mobile apps due to scheduled ma\xe2\x80\xa6'"
1369414145884512260,2021-03-10 06:00:00,b'@OamPatelCRE @BlockFi \xf0\x9f\x98\x82'
1369408142606532612,2021-03-10 06:00:00,b'@JasonYanowitz @FounderFlori Pumped that Flori is coming on the podcast!  \n\nTell her to try stablecoins too :)'
1369312666498588676,2021-03-10 00:00:00,b'@fintechjunkie @Bitso Why don\xe2\x80\x99t you just buy a little Bitcoin in a personal account?  Better yet do it at BlockFi and earn interest..'
1369264151223283712,2021-03-09 20:00:00,b'@fintechjunkie Soo...buy #btc?'
1369262190260346884,2021-03-09 20:00:00,"b'@Stephen_Arena Of course, DM me your email and I will put you in touch w the right folks at BlockFi'"
1369093469952696325,2021-03-09 09:00:00,"b'@adamfalah19 Yes def, email us at clientservice@blockfi.com and will get it sorted asap'"
1368973670887141384,2021-03-09 01:00:00,b'@crypto_spot @BlockFi No connection to new client signups. https://t.co/SQewMDLUo5'
1368921988211879943,2021-03-08 22:00:00,b'3/ we are pausing signups for new accounts for a brief period of time.  Deposits / Withdrawals / Trading etc contin\xe2\x80\xa6 https://t.co/IYPIFr7ArY'
1368921987213590529,2021-03-08 22:00:00,b'2/ technical issue with the new account signup workflow on Sunday evening. In the interest of giving our tech team\xe2\x80\xa6 https://t.co/rwtmnaeUzV'
1368921986009825281,2021-03-08 22:00:00,b'1/ We are temporarily pausing new signups for @BlockFi.  Existing clients continue to have full access to the platf\xe2\x80\xa6 https://t.co/TEvVJlKaUh'
1368613582678659074,2021-03-08 01:00:00,b'@DeafHustleBTC @DanHennessy @BlockFi \xf0\x9f\x94\xa5\xf0\x9f\x99\x8c'
1368358137292587008,2021-03-07 08:00:00,b'@dieswaytoofast \xf0\x9f\x94\xa5\xf0\x9f\x91\x8d'
1368291682270273544,2021-03-07 04:00:00,b'@junius24 @BlockFi That should be end of April / early may :)'
1368286043754094596,2021-03-07 04:00:00,b'@junius24 @BlockFi This will be done by early April at the latest and ACH deposits will become instant for most folks!'
1368183362200944646,2021-03-06 21:00:00,b'@Forestfanm8 @BlockFi \xf0\x9f\x94\xa5\xf0\x9f\x99\x8c'
1368180702492188673,2021-03-06 21:00:00,"b'Heads up - this Sunday at 2 AM EST, @BlockFi products will go offline for scheduled maintenance.  This will take no\xe2\x80\xa6 https://t.co/4gM0WOC1eS'"
1367990874261622791,2021-03-06 08:00:00,b'@bendavenport @BlockFi We sized our activity there appropriately and always expected volatility in the premium / di\xe2\x80\xa6 https://t.co/hMGfdhON3u'
1367552496500170761,2021-03-05 03:00:00,b'@SuperMars87 @APompliano @FounderFlori https://t.co/Tv4NtepW7w'
1367504265271513096,2021-03-05 00:00:00,b'@mattleising @BlockFi @FounderFlori \xf0\x9f\x98\x8e'
1367504121130086405,2021-03-05 00:00:00,b'RT @mattleising: Read about the new kids on the @BlockFi @BlockFiZac @FounderFlori https://t.co/Zq2Lw6WCsR'
1367483781989474317,2021-03-04 23:00:00,b'@aceresnie @BlockFi \xf0\x9f\x98\x82'
1367482991191220249,2021-03-04 23:00:00,"b'@ChrisWhodl @BlockFi Gemini is our primary custodian, Bitgo is the front end for some assets, including USDC which isn\xe2\x80\x99t supported on Gemini'"
1367478126108934147,2021-03-04 22:00:00,b'@BlockFi clients may experience delays for crypto deposit notifications due to an ongoing outage at Bitgo.  Funds a\xe2\x80\xa6 https://t.co/9WZoEWUzfO'
1367210863531347969,2021-03-04 05:00:00,b'@NicheTax @BlockFi That\xe2\x80\x99s a tough one!!'
1367086367600234500,2021-03-03 20:00:00,b'#btc back in 50K+ territory and moving up \xf0\x9f\x9a\x80\n\nHope you bought the dip alongside me and other folks w laser eyes \xf0\x9f\x98\x8e'
1366925563957542914,2021-03-03 10:00:00,"b'@eckhardtvfxcom @BlockFi Yes, evaluating options.  Need to find something that 1. Let\xe2\x80\x99s us define the audience who\xe2\x80\xa6 https://t.co/4XdVwsL2lM'"
1366807708662398980,2021-03-03 02:00:00,b'@NoahPowellll \xf0\x9f\x94\xa5\xf0\x9f\x99\x8c'
1366557361230520326,2021-03-02 09:00:00,b'@JohnNotte2 @BlockFi \xf0\x9f\x94\xa5\xf0\x9f\x99\x8c'
1366463724568076303,2021-03-02 03:00:00,"b'@egertum Nope, global!'"
1366463691823136771,2021-03-02 03:00:00,b'@StuartChinaloy we already have them in London and Poland!'
1366463489301184513,2021-03-02 03:00:00,b'@Cryptoflipdoh Flexible - we have a few offices around the globe but it could also be fully remote'
1366457603518251008,2021-03-02 03:00:00,b'Client service roles at BlockFi are a place where folks grow rapidly and often get promoted or move within the org\xe2\x80\xa6 https://t.co/Msz6Yqo1Fi'
1366457602356502540,2021-03-02 03:00:00,b'We are hiring a massive class of entry client service associates @BlockFi \n\nWill be making 50-100 hires before the\xe2\x80\xa6 https://t.co/VO6byMxphG'
1366420251429261316,2021-03-02 00:00:00,"b'RT @BlockFi: It\xe2\x80\x99s happening, @chainlink Marines: Starting March 2, you can earn 5.5% APY in crypto on your #LINK with BlockFi. RT to spread\xe2\x80\xa6'"
1366387784504795140,2021-03-01 22:00:00,"b""@MrProbz @BlockFi Can you pls dm me the email on your account?  withdrawals don't take that long I want to get it s\xe2\x80\xa6 https://t.co/XMxsaXo0dW"""
1366385879195918339,2021-03-01 22:00:00,b'@JudasIago @BlockFi The market for crypto lending!  Here\xe2\x80\x99s a good overview:\n\nhttps://t.co/yvU8S6rWCR'
1366385484780482562,2021-03-01 22:00:00,b'@btcdisciple Off the table and in to the diamond hands of @blockfi clients \xf0\x9f\x99\x8c'
1366384336732368900,2021-03-01 22:00:00,b'Another record breaking month of interest payments for @BlockFi clients in Feb.  Over 35M in interest paid includin\xe2\x80\xa6 https://t.co/cV5rKoYMCW'
1366326052818202624,2021-03-01 18:00:00,"b'@natewinn @BlockFi Hey Nate - pls dm me, will see what\xe2\x80\x99s going on.'"
1366325324208889857,2021-03-01 18:00:00,b'@vbx2kk @BlockFi \xf0\x9f\x94\xa5\xf0\x9f\x99\x8c'
1366021936116101120,2021-02-28 22:00:00,"b'@MrProbz @BlockFi Sent you a DM, will get it sorted'"
1366015431400652802,2021-02-28 21:00:00,b'#btc\xc2\xa0 is a unique investment that is both a store of value and a venture capital type bet on a rapidly growing netw\xe2\x80\xa6 https://t.co/k1mzti5FXW'
1365833850824310784,2021-02-28 09:00:00,b'@mikebonhamsf @GoingParabolic It\xe2\x80\x99s definitely a factor in the overall crypto lending markets.  Not a concern from a\xe2\x80\xa6 https://t.co/fUEBgGWXkA'
1365821940162789378,2021-02-28 09:00:00,b'@Challenger19_86 \xf0\x9f\x94\xa5\xf0\x9f\x99\x8c'
1365638946743611393,2021-02-27 20:00:00,b'@TheKateKaiser @BlockFi Hi Kate - dm me w the email on your account and I will see what we can do!'
1365413742213804036,2021-02-27 05:00:00,b'@AMERICANHODL3 @BlockFi Security..we save our clients millions weekly with our processes. Downside is that withdraw\xe2\x80\xa6 https://t.co/mMlaRUJGeP'
1365411677596975107,2021-02-27 05:00:00,"b'@RetirementBtc @AMERICANHODL3 @BlockFi No, I dm\xe2\x80\x99d hodl - gotta be more to the story.  Processing every withdrawal t\xe2\x80\xa6 https://t.co/Mclq6f8MOn'"
1365411352836263940,2021-02-27 05:00:00,b'@AMERICANHODL3 @BlockFi I dm\xe2\x80\x99d you.  Need more info to look in to it for ya but my guess is you got a security veri\xe2\x80\xa6 https://t.co/1E5tSSsly7'
1364940926452461569,2021-02-25 22:00:00,b'Great article from @giancarloMKTS in FT on #btc \n\nhttps://t.co/i92BcJxlAY'
1364875408349540352,2021-02-25 18:00:00,b'@crypto_chasers @BlockFi Yes!'
1364753409648300033,2021-02-25 10:00:00,b'BlockFi https://t.co/x6jaAO610T'
1364664375764787200,2021-02-25 04:00:00,"b'RT @BlockFiZac: New benefits announced for the @blockfi credit card, all paid in #btc \xf0\x9f\x94\xa5\n\n- $250 after spending 3k\n- 3.5% cash back in quart\xe2\x80\xa6'"
1364664100379373568,2021-02-25 04:00:00,"b""In case you haven't seen the news, the fedwire system is down so we (and everyone else) aren't able to process inco\xe2\x80\xa6 https://t.co/8hWvP9zrqr"""
1364641194442166272,2021-02-25 02:00:00,b'@Ernest_S @BlockFi Nope!'
1364638388868030467,2021-02-25 02:00:00,b'@BMugatu @APompliano @BlockFi Yup!'
1364638295809024003,2021-02-25 02:00:00,b'@matefinance @BlockFi Yup!'
1364631963894693888,2021-02-25 02:00:00,"b'New benefits announced for the @blockfi credit card, all paid in #btc \xf0\x9f\x94\xa5\n\n- $250 after spending 3k\n- 3.5% cash back\xe2\x80\xa6 https://t.co/5FkUhupc4Y'"
1364628056493723651,2021-02-25 01:00:00,"b'RT @BlockFi: Here they are: four new perks for being a card hodler. Also, the waitlist is now open to the public! That\xe2\x80\x99s right \xe2\x80\x94 you can jo\xe2\x80\xa6'"
1364588578370682880,2021-02-24 23:00:00,b'@dpteran \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80'
1364487621133676544,2021-02-24 16:00:00,"b'@FilozofIzBlata @BlockFi Yes, we generally process withdrawals the next biz day after submission'"
1364242520004255744,2021-02-24 00:00:00,"b'@CryptoCount34 @AMERICANHODL3 @CryptoGokiburi @BlockFi DM me, happy to help.  Phone line volume is crazy and we are\xe2\x80\xa6 https://t.co/DUCE6zGkPQ'"
1364242295265050629,2021-02-24 00:00:00,b'@FilozofIzBlata @BlockFi https://t.co/q2L7g6T7QZ'
1364197552590061574,2021-02-23 21:00:00,"b'RT @BlockFiZac: #btc performance:\n\n1 month: +58%\n\n1 year: +461% \n\nStay calm, stack sats and earn compound interest with @BlockFi'"
1364193414678523907,2021-02-23 21:00:00,b'Experiencing intermittent issues with our authentication service which is causing some clients to not be able to lo\xe2\x80\xa6 https://t.co/I0BqoA5xOI'
1364180807393419265,2021-02-23 20:00:00,b'Picking up .5 here https://t.co/QyoQHsz0cO'
1364176464803991555,2021-02-23 20:00:00,b'@Btc4R @BlockFi Lending overview: https://t.co/yvU8S6alLj'
1364176307303677953,2021-02-23 20:00:00,b'@Btc4R @BlockFi Great intro https://t.co/0NvuwEHUlh'
1364174867575242752,2021-02-23 19:00:00,"b'#btc performance:\n\n1 month: +58%\n\n1 year: +461% \n\nStay calm, stack sats and earn compound interest with @BlockFi'"
1363989912513622016,2021-02-23 07:00:00,b'@TimerOlde Coming soon!'
1363941664981741575,2021-02-23 04:00:00,b'RT @BlockFi: 2020 was a BULLISH year for crypto. And we\xe2\x80\x99re not just saying that \xe2\x80\x94 here\xe2\x80\x99s a closer look at what BlockFi clients were up to.'
1363842517129695232,2021-02-22 21:00:00,b'@gaborgurbacs @steve_hanke @paulvigna @JanvanEck3 @tyler @cameron @paoloardoino \xe2\x80\x9cBitcoin doesn\xe2\x80\x99t pay interest\xe2\x80\x9d.\xe2\x80\xa6 https://t.co/tvJgpPJ6BA'
1363841999690948611,2021-02-22 21:00:00,b'Love a great dip buying opportunity to start the week! \xf0\x9f\x98\x8e https://t.co/X4oFZJ1g0f'
1363554478855753730,2021-02-22 02:00:00,"b'@Paulyt24 @AMERICANHODL3 @CryptoGokiburi Yes, we have over 100 open roles currently!  \n\nhttps://t.co/EgRVofnzCo'"
1363497082942873608,2021-02-21 23:00:00,b'@AMERICANHODL3 @CryptoGokiburi Yup fair Re payment terms \xf0\x9f\xa4\x9d.  If we get acquired and keep operating perfectly but it\xe2\x80\xa6 https://t.co/BEjhCLk3wK'
1363495398145417222,2021-02-21 22:00:00,"b'@AMERICANHODL3 @CryptoGokiburi Ok so 37 years it is, 1 BTC?'"
1363494855641600001,2021-02-21 22:00:00,b'@AMERICANHODL3 @CryptoGokiburi I would prefer to do 10 years giving you 2 to 1 odds bc 37 is just soo long. I\xe2\x80\x99d sug\xe2\x80\xa6 https://t.co/8VhQYaiGbU'
1363486238876061698,2021-02-21 22:00:00,"b'@TheMoonWeasel @AMERICANHODL3 @CryptoGokiburi Both, of course \xf0\x9f\x98\x8e'"
1363474153420955648,2021-02-21 21:00:00,b'@AMERICANHODL3 @CryptoGokiburi Would you be willing to make a bet on 10 years?  I would bet 37 too.  Will give you\xe2\x80\xa6 https://t.co/127iONPqqS'
1363173560395714561,2021-02-21 01:00:00,b'@BlockFiZoya @jockinkp Can anyone help @blockfizoya and @jockinkp get laser eyes??'
1363158339081887748,2021-02-21 00:00:00,b'@finance_hipster Ha someone finally sent me the image in a DM'
1363158103416594440,2021-02-21 00:00:00,b'Pew pew!'
1363158028183343105,2021-02-21 00:00:00,b'#NewProfilePic https://t.co/s6ch4XQD8T'
1362929131936223235,2021-02-20 09:00:00,b'@TimerOlde Waiting on @DanHennessy to give me an updated image'
1362912147102179330,2021-02-20 08:00:00,b'RT @CNBCFastMoney: Big news in crypto: Bitcoin hits a $1 trillion market cap! @BlockFi co-founder @FounderFlori talks innovation in the cry\xe2\x80\xa6'
1362877990267461632,2021-02-20 06:00:00,"b'everyone working at a crypto company right now, super excited to get in a fast car and then... https://t.co/zkVcXTwJuV'"
1362770461000671233,2021-02-19 22:00:00,"b'@btcinevitable @BlockFi I can, dm me the email on their account!'"
1362754128179580933,2021-02-19 21:00:00,b'@APompliano Amen \xf0\x9f\x99\x8c'
1362748432922902529,2021-02-19 21:00:00,"b'@btcdisciple Currently, no.  Hopefully it\xe2\x80\x99s possible to convert to an ETF at some point and then, yes!'"
1362746202937323521,2021-02-19 21:00:00,"b'2 weeks in, BlockFi\xe2\x80\x99s Bitcoin trust is just a pinch under 100M in #btc holdings \xf0\x9f\x9a\x80\n\nFollow along at https://t.co/TbZMFE10wJ'"
1362662089840615427,2021-02-19 15:00:00,"b'@Cryptoloser2 Yes, thousands with 1M+'"
1362581009359925249,2021-02-19 10:00:00,b'@Cryptoloser2 Never'
1362381666963095557,2021-02-18 21:00:00,b'I will never get tired of the awesome #btc Twitter pump up videos \xf0\x9f\x98\x82 https://t.co/X8P2YzibAa'
1362379049985847296,2021-02-18 21:00:00,b'@matthewdelly \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x99\x8c\xf0\x9f\x99\x8c'
1362378588696285185,2021-02-18 20:00:00,b'RT @APompliano: NBA Champion @matthewdelly just published an entire article on why he holds Bitcoin.\n\nThe acceptance of the digital currenc\xe2\x80\xa6'
1362177304185761795,2021-02-18 07:00:00,"b'RT @BlockFi: Mark your calendars: our CEO @BlockFiZac will be joining @nic__carter, @intangiblecoins, and @MattWalshInBos this Thursday to\xe2\x80\xa6'"
1362153149671362561,2021-02-18 06:00:00,b'@karlfisch @BlockFi @awealthofcs @michaelbatnick For tax purposes what you said is the case but we show the bitcoin\xe2\x80\xa6 https://t.co/eQv2r0XDkQ'
1362150312937725955,2021-02-18 05:00:00,b'@karlfisch @BlockFi @awealthofcs @michaelbatnick Those current values are the same - all of the BTC you have was ea\xe2\x80\xa6 https://t.co/8dYfsGaP6h'
1362121062255915012,2021-02-18 03:00:00,b'Looking for more info on BlockFi risk management?  Great podcast with our Chief Risk Officer and the team\xe2\x80\xa6 https://t.co/xQegLEvXcb'
1362083339365212160,2021-02-18 01:00:00,b'@dpteran @michaelbatnick @awealthofcs \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5'
1361983457950380032,2021-02-17 18:00:00,b'@DarYell__ @BlockFi https://t.co/UU0nVQAVUk'
1361981620362829824,2021-02-17 18:00:00,b'@CryptoTKL @BlockFi \xf0\x9f\x94\xa5\xf0\x9f\x99\x8c'
1361967586141962241,2021-02-17 17:00:00,"b""RT @PrestonPysh: Alright.  Here it is.  My conversation with Blockfi CEO @BlockFiZac &amp; Morgan Creek Capital's @MarkYusko.  It's all about #\xe2\x80\xa6"""
1361823654758252548,2021-02-17 08:00:00,b'@DenehyXXL @LizPYoung @realmscore @LererHippeau @PrimaryVC https://t.co/Zw4VndV00x'
1361711111393996811,2021-02-17 00:00:00,b'@LizPYoung @realmscore \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80'
1361676421131812865,2021-02-16 22:00:00,b'@moneyover55 @drmarketlogic @Disruptepreneur @BlockFi DM me with the account info and I will try and help!'
1361670891885776899,2021-02-16 22:00:00,b'Beyond excited for my great friend @LizPYoung to launch @realmscore    \n\nCurrent or future Bitcoin citadel owner?\xe2\x80\xa6 https://t.co/Ugs7Ho1VTu'
1361657809260183556,2021-02-16 21:00:00,b'@drmarketlogic @Disruptepreneur @BlockFi The distribution of our lending book being more concentrated with traditio\xe2\x80\xa6 https://t.co/HMmpXyIfoX'
1361657256585154563,2021-02-16 21:00:00,b'Great write up / review of @BlockFi from @LynAldenContact!  Check it out along with her regular posts if you haven\xe2\x80\x99\xe2\x80\xa6 https://t.co/OrAg4Zn9UJ'
1361501156204290048,2021-02-16 10:00:00,"b'@nikunjmodi89 @Disruptepreneur @BlockFi Dm me your email and I will get it sorted for you, sorry for the delay!'"
1361468369711620098,2021-02-16 08:00:00,b'@Disruptepreneur I\xe2\x80\x99m very fortunate that this is precisely my situation.  I\xe2\x80\x99m also biased in my view that the answe\xe2\x80\xa6 https://t.co/LdZn49YNMQ'
1361413301821861888,2021-02-16 05:00:00,b'@AdeCunliffeSPF yup!'
1361409463274647556,2021-02-16 04:00:00,b'@AdeCunliffeSPF https://t.co/23hh5DkbJt'
1361403715182342150,2021-02-16 04:00:00,b'@ChristophM @noyesclt Check out this podcast - great intro to @BlockFi \n\nhttps://t.co/4elTkA0ef7'
1361401711462612993,2021-02-16 04:00:00,b'@glandsats @BlockFi Yes we are updating the BTC withdrawal fees to reduce them!'
1361265523955290115,2021-02-15 19:00:00,b'Still a fan of buying dips a quarter at a time \xf0\x9f\x98\x8e https://t.co/VZ8gsmg3Cw'
1361089582201262082,2021-02-15 07:00:00,"b'@DriptoSarkar @BlockFi Dm me and let me know the email on your account, will get you sorted!'"
1361089240956813313,2021-02-15 07:00:00,"b'@Miaaauuuwww @TonySparkOG You don\xe2\x80\x99t have to do anything to lend, the next day after funding your account you will see interest accruing :)'"
1360637743613771781,2021-02-14 01:00:00,b'@harryduncs @BlockFi Listen to the podcast we have coming out with him later this week! Also our chief risk officer\xe2\x80\xa6 https://t.co/XmotCRSM7v'
1360316377417064453,2021-02-13 04:00:00,b'A must read for anyone looking for detail on the various aspects of risk management within @BlockFi https://t.co/uOvekCJZJV'
1360316191450017795,2021-02-13 04:00:00,"b'RT @BlockFi: We get a lot of questions about how we manage risk and security at BlockFi. So, we put together this article detailing the man\xe2\x80\xa6'"
1360288822551076866,2021-02-13 02:00:00,b'@tedgrajeda @BlockFi Looks great are you in touch w our team?'
1360218042882523137,2021-02-12 21:00:00,b'@NotoriousPtG @Seu_Hector @BlockFi \xf0\x9f\x94\xa5\xf0\x9f\x99\x8c'
1360147324090150914,2021-02-12 17:00:00,b'@Seu_Hector @NotoriousPtG @BlockFi Yes'
1359980716344418316,2021-02-12 06:00:00,"b""@luigidemeo @BlockFi most of the time it's automatic - if you dm me your email I can have the team take a look at your profile"""
1359970825609367558,2021-02-12 05:00:00,"b'@MrBlueberry258 @APompliano Yes, will be first ever bitcoin rewards credit card'"
1359970121511538694,2021-02-12 05:00:00,b'@Piffer55 hahaha YES'
1359969250199306240,2021-02-12 05:00:00,b'@themattytang Stay tuned for a bunch of coverage from all the big credit card comparison sites in a couple weeks wh\xe2\x80\xa6 https://t.co/7S2Ef2qu1d'
1359968785088864260,2021-02-12 05:00:00,b'@EhmJayEhn They will be announced in due course sir!'
1359967301576048640,2021-02-12 05:00:00,b'@josepht300 Wait a couple weeks until we tell you everything you will get with the card (the $250 BTC bonus is just\xe2\x80\xa6 https://t.co/jteTdUFOKw'
1359966612925919233,2021-02-12 05:00:00,b'Got some sample cards in from the printer \n\nDesign \xe2\x9c\x85\nClink Factor\xe2\x9c\x85\n\nGoing to approve this.  My work for today is do\xe2\x80\xa6 https://t.co/cjrM0Jnyul'
1359912138299564043,2021-02-12 01:00:00,b'@coach_lafortune \xf0\x9f\x94\xa5\xf0\x9f\x99\x8f'
1359602420179996673,2021-02-11 05:00:00,b'Fixed :) https://t.co/bj42rxohDG'
1359576770320748545,2021-02-11 03:00:00,b'BlockFi is working on adding new supported assets to the platform and currently experiencing a bug in the front end\xe2\x80\xa6 https://t.co/IRgiZCGbPi'
1359571344120291330,2021-02-11 03:00:00,b'@christo40491917 @BlockFi \xf0\x9f\x99\x8c\xf0\x9f\x94\xa5'
1359298843217719301,2021-02-10 09:00:00,b'@SMF1CEO Congrats amigo!!'
1359246971307982848,2021-02-10 05:00:00,b'@Candyman_Young @BlockFi Who is recommending that to you?  I think you should pick whatever option works best for your objectives!'
1359229520063168512,2021-02-10 04:00:00,b'@Patrick_Lowry_ @iconic_funds @Grayscale read some of the things I said here: https://t.co/H6mZcKXr96'
1359229412940603396,2021-02-10 04:00:00,b'https://t.co/H6mZcKXr96'
1359227924084371463,2021-02-10 04:00:00,b'@jinderatwal @BlockFi Interest is earned and paid in the currency held in the interest account unless you use the f\xe2\x80\xa6 https://t.co/JpxZOMT6WE'
