id,created_at,text
1326320112828379143,2020-11-11 08:00:00,b'ResearchHub is giving away 1M ResearchCoin per week to people helping to accelerate science and build a new communi\xe2\x80\xa6 https://t.co/SxqyoTZfRq'
1326319658178281473,2020-11-11 08:00:00,"b'RT @ResearchHub: \xf0\x9f\x94\x89Announcing the results from week 1 of the 1M $RSC giveaway\xf0\x9f\x94\x89\n\nSince last week, thousands of new users have signed up and c\xe2\x80\xa6'"
1325215447633915906,2020-11-08 07:00:00,"b'RT @karpathy: How to become expert at thing:\n1 iteratively take on concrete projects and accomplish them depth wise, learning \xe2\x80\x9con demand\xe2\x80\x9d (\xe2\x80\xa6'"
1324775659038666753,2020-11-07 02:00:00,b'This is great - now imagine if this worked in every country of the world (and cross border) using an open standard\xe2\x80\xa6 https://t.co/mHOJSBeucR'
1324490381799510018,2020-11-06 07:00:00,"b'We have some open roles for @CoinbaseWallet, which is our product for self custody and usage of crypto. Please send\xe2\x80\xa6 https://t.co/HMKAEMZIXh'"
1324439803811696640,2020-11-06 04:00:00,b'Great customer story! https://t.co/HMh9gXJjya'
1324095664351895552,2020-11-05 05:00:00,b'We have a number of open roles in Japan! https://t.co/dg2QGRG6EA\nWho do you know who we should get in touch with? (\xe2\x80\xa6 https://t.co/4Dla12KmVi'
1324045364840652801,2020-11-05 02:00:00,"b'RT @petejkim: Wow, $USDC growth on Matic is incredible. ~$6MM total supply, ~1.3k holders. Congrats @maticnetwork and @PolymarketHQ!'"
1323806439148720128,2020-11-04 10:00:00,b'RT @Lagarde: We\xe2\x80\x99ve started exploring the possibility of launching a digital euro. As Europeans are increasingly turning to digital in the w\xe2\x80\xa6'
1323109240286769153,2020-11-02 12:00:00,"b'The @brilliantorg app is really well done! Great example of making stem education fun. Great production value, and\xe2\x80\xa6 https://t.co/mYckdJXfWn'"
1322721040007524352,2020-11-01 10:00:00,b'https://t.co/0oCxgGtB39'
1322718061661622273,2020-11-01 10:00:00,"b'Off to a great start, almost one year in\nhttps://t.co/LSqK1Jd1yg'"
1322244860670222336,2020-10-31 02:00:00,"b'RT @jerallaire: $USDC crossed 2.9 Billion in circulation today, including 25 Million on @Solana in its first week (go @FTX_Official and @Pr\xe2\x80\xa6'"
1322244484248170496,2020-10-31 02:00:00,b'Welcome! https://t.co/cpNVAiItGK'
1322243898874359808,2020-10-31 01:00:00,b'https://t.co/KD1dzJ1UQn'
1321931363189059584,2020-10-30 05:00:00,"b'RT @ResearchHub: Starting today @ResearchHub is giving away 1M $RSC per week to users who share, curate, and discuss academic science \xf0\x9f\xa7\xac\xf0\x9f\x9a\x80\n\nC\xe2\x80\xa6'"
1321931211925716992,2020-10-30 05:00:00,b'This is great: now you can earn crypto by helping contribute to science. Great example of the new types of crypto s\xe2\x80\xa6 https://t.co/vMtpWzaVYP'
1321532150928191488,2020-10-29 02:00:00,"b""Excited to continue driving usage and acceptance of crypto. Let's grow the #cryptoeconomy! https://t.co/sXmZG9puBT"""
1319718322699579392,2020-10-24 02:00:00,b'https://t.co/6a15debZbg'
1319316957288513537,2020-10-23 00:00:00,"b""Most fair and balanced article I've seen on my mission focused blog post. Well written. https://t.co/b4j4SptEMV"""
1318624691561533440,2020-10-21 02:00:00,b'Agreed - making progress on hard problems in society takes concerted effort for many years. Jumping from one issue\xe2\x80\xa6 https://t.co/nlY4wujlTF'
1318594333449150464,2020-10-21 00:00:00,b'RT @EFF: Decisions about turning over financial data or shutting down accounts should not be made in the dark. We\xe2\x80\x99re encouraged to see @Coi\xe2\x80\xa6'
1318357948867866624,2020-10-20 08:00:00,b'Will be cool to see if more companies adopt a mission-focused approach https://t.co/DPQGAr7WGK'
1318343680508358658,2020-10-20 07:00:00,b'RT @ResearchHub: #preregistration is the practice of sharing an outline of a research study before it is conducted \n\nScientists preregister\xe2\x80\xa6'
1318025724977061888,2020-10-19 10:00:00,"b""RT @matthuang: 1/ We haven't shared much about what we're building at Paradigm.\n\nThis story from @alexrkonrad is a behind the scenes look:\xe2\x80\xa6"""
1317891587356045313,2020-10-19 01:00:00,b'Congrats @FEhrsam and @matthuang on building such an amazing firm with @paradigm \xf0\x9f\x91\x8c\nhttps://t.co/BseFvaGdfv'
1317685426518290432,2020-10-18 12:00:00,b'@meliarobin Thank you for the correction Melia.'
1317592337971736576,2020-10-18 05:00:00,b'@juliadewahl @SpaceX Awesome! Congrats :)'
1317592257692749824,2020-10-18 05:00:00,b'Some incredible photos in here https://t.co/o2xo66CWMO\nSomeone should sell high resolution prints of these'
1317156341215940608,2020-10-17 01:00:00,"b""There's clearly some good which comes from this in terms of stopping crime, but many people don't realize the tax i\xe2\x80\xa6 https://t.co/i2ofwGIieH"""
1317155891846606848,2020-10-17 01:00:00,"b""Hopefully this gives more transparency into the kind of data requests we get from government. We'll continue to pus\xe2\x80\xa6 https://t.co/fmklnn0cEF"""
1316833179660025856,2020-10-16 03:00:00,b'@patrickc Oculus!'
1316832523146547200,2020-10-16 03:00:00,"b'Excited to be supporting more Bitcoin protocol development. This is a great start, but hopefully we can expand this\xe2\x80\xa6 https://t.co/esz4JccgWD'"
1316831736236449792,2020-10-16 03:00:00,b'RT @zosegal: So excited for Coinbase to be supporting the #Bitcoin ecosystem with developer grants! https://t.co/QQh6WwgrLK'
1316428732979060737,2020-10-15 00:00:00,"b""RT @rgoldilox: Incredibly proud of @CommerceCB delivering the #1 requested feature to merchants. I couldn't imagine a better team to have b\xe2\x80\xa6"""
1316093818282754053,2020-10-14 02:00:00,b'RT @optimismPBC: Coinbase Wallet natively integrates Optimistic Ethereum: Announcing the first ecosystem push towards improving UX and secu\xe2\x80\xa6'
1316091563013931008,2020-10-14 02:00:00,"b'RT @sid_coelho: DeFi devs often tell us they wish onboarding for their new users was easier - well, it gets a lot easier with this Wallet r\xe2\x80\xa6'"
1316091267818778624,2020-10-14 02:00:00,b'https://t.co/V4yudm9d6g'
1315799615459921920,2020-10-13 07:00:00,b'You can now buy crypto right from within Coinbase Wallet (our self-custodial app). A great usability win for Defi a\xe2\x80\xa6 https://t.co/tAFfyTKaiM'
1315798152411193344,2020-10-13 07:00:00,b'We made it easier to accept crypto payments (and convert them to fiat) on Coinbase Commerce!\n\nCheck out\xe2\x80\xa6 https://t.co/PIbJbkjafV'
1314726171179769856,2020-10-10 08:00:00,"b'More crypto startups means we are getting closer to building the cryptoeconomy, even those that compete with Coinbase.'"
1314725829025255426,2020-10-10 08:00:00,"b""This doesn't make much sense. I would love nothing more than for there to be more crypto businesses, and I'm very p\xe2\x80\xa6 https://t.co/qYM6UDun48"""
1314678970898477056,2020-10-10 04:00:00,b'RT @micsolana: surreal to read a tech piece from a once-highly respected institution referencing five or ten prominent figures in silicon v\xe2\x80\xa6'
1314259451537362945,2020-10-09 01:00:00,"b'I posted a follow up to my ""mission focused"" blog post from last week.\n\nhttps://t.co/sgTu1MJDqT https://t.co/Nn0eX2sUve'"
1313884460291559431,2020-10-08 00:00:00,b'RT @coinbase: Start earning Maker (MKR) on Coinbase. Maker is a DeFi protocol that lets anyone borrow funds by supplying collateral. Learn\xe2\x80\xa6'
1313877906125287424,2020-10-07 23:00:00,"b'RT @vijaypande: Congratulations to Jennifer Doudna @doudna_lab and Emmanuelle Charpentier for their 2020 Nobel Prize in Chemistry ""for the\xe2\x80\xa6'"
1311748584392413184,2020-10-02 02:00:00,"b'RT @DavidSacks: As I explained in Your Startup Is a Movement, startups can be a more effective change agent than political movements. It\xe2\x80\x99s\xe2\x80\xa6'"
1311727739087384576,2020-10-02 01:00:00,"b'@jack Totally agree. We are political about one thing: our mission. (This includes Bitcoin, crypto, economic freedom, etc).'"
1310770522989322240,2020-09-29 10:00:00,"b'RT @kenchangh: MY CRYPTO STORY\n\nLast year, on this date, I flew out to San Francisco to interview with @coinbase. It was my first time in C\xe2\x80\xa6'"
1310636246553645061,2020-09-29 01:00:00,"b""RT @paulg: Yet again, @brian_armstrong leads the way. I predict most successful companies will follow Coinbase's lead. If only because thos\xe2\x80\xa6"""
1310301482101563392,2020-09-28 03:00:00,b'https://t.co/FudJSuaumB'
1310033919778062337,2020-09-27 09:00:00,b'RT @BrianBrooksOCC: Hats off to @SEC_News \xe2\x80\x94 today the Securities and Exchange Commission issued a no-action letter authorizing crypto secur\xe2\x80\xa6'
1310014998484152320,2020-09-27 08:00:00,"b'RT @max_hodak: These appear to be real people, with real advanced degrees, at real universities... I feel like I am fundamentally missing w\xe2\x80\xa6'"
1310014979446198272,2020-09-27 08:00:00,b'@max_hodak Gpt-3 experiment someone is running?'
1310013966983204864,2020-09-27 08:00:00,"b'RT @bscholl: How long does it take to build a supersonic jet? Six years, apparently. @boomaero turns 6 today. \n\nXB-1 is sitting in the hang\xe2\x80\xa6'"
1307815270241640448,2020-09-21 06:00:00,"b'RT @drose_999: May 18, 2012 - there was a crisp blue sky at FB\xe2\x80\x99s campus as we rang the opening bell. Emotions ran high as we took a brief m\xe2\x80\xa6'"
1307810069497614337,2020-09-21 06:00:00,b'@ASvanevik What if you buy Bitcoin on Coinbase and then transfer it to Coinbase Wallet (self custody)'
1307205918191357954,2020-09-19 14:00:00,b'RT @elonmusk: Speedrunning Factorio in real life \xe2\x80\xa6'
1307205644458418176,2020-09-19 14:00:00,"b'RT @petejkim: My side-project \xe2\x80\x93 the USDC #Layer2 Tech Demo, is here. Try it out!\n\n\xe2\x9c\x85 Free Gasless Transactions\n\xe2\x9c\x85 Super-fast Confirmations\n\xe2\x9c\x85\xe2\x80\xa6'"
1307205538740989952,2020-09-19 14:00:00,"b'RT @zachperret: I support the Substack revolution. So much high-quality content being produced, distributed, and supported. \n\nThe only loss\xe2\x80\xa6'"
1307205361883963392,2020-09-19 14:00:00,"b""@joebot I learned so much watching you run those early product reviews! Can't wait to see what you try next. Congrats"""
1306808074586394625,2020-09-18 11:00:00,b'RT @coinbase: Uniswap (UNI) is launching at https://t.co/bCG11KMQ6s and in the iOS and Android apps within the next 15 minutes. You may nee\xe2\x80\xa6'
1306678493221064704,2020-09-18 03:00:00,b'RT @CoinbasePro: Trading on our UNI-USD order book is about to begin. The order books will now enter post-only mode. Customers can post lim\xe2\x80\xa6'
1306675002339520514,2020-09-18 02:00:00,b'On performance culture\nhttps://t.co/r8M8uRFqWj'
1306662698604658688,2020-09-18 02:00:00,b'https://t.co/VuwDKZFP2p'
1306400504012963841,2020-09-17 08:00:00,b'Nice!! https://t.co/h4p2CnHbF0'
