id,created_at,text
1357368697166389253,2021-02-05 01:00:00,b'RT @cameron: #DeFi was always going to happen'
1357368686269657089,2021-02-05 01:00:00,"b""RT @cameron: Don't nickel and #DOGE me"""
1357339660956049409,2021-02-04 23:00:00,b'RT @cameron: The best thing about #DOGE is everyone is a maxi'
1357339583847956485,2021-02-04 23:00:00,"b'RT @cameron: When Robinhood says they are ""standing by"" their customers and those ""left behind by Wall Street"" does this mean they will be\xe2\x80\xa6'"
1357335843074113536,2021-02-04 23:00:00,b'RT @cameron: Why money so serious? Woof!'
1357331225787179012,2021-02-04 22:00:00,b'RT @cameron: If you want to keep up with the fast-moving #DeFi revolution @BanklessHQ is all you need. Ryan and David are polymaths who bre\xe2\x80\xa6'
1357329542977888261,2021-02-04 22:00:00,b'@BongFettermans An inconvenient truth'
1357328731501694977,2021-02-04 22:00:00,"b'But it\'s ""free"" bro, they are ""democratizing"" trading.'"
1357328730356613123,2021-02-04 22:00:00,"b""56% of Robinhood's customers owned Gamestonk. At the height of the gamma squeeze, RH was lending all of these Games\xe2\x80\xa6 https://t.co/pFBJUHzlV1"""
1357328729236766729,2021-02-04 22:00:00,"b""Everyone's talking about how Robinhood sells your orders to Citadel. As important is how they make money lending ou\xe2\x80\xa6 https://t.co/lOsl4mbX4L"""
1357327411059322880,2021-02-04 22:00:00,"b""#DOGE is man and woman's best friend"""
1357326329755148288,2021-02-04 22:00:00,b'I\xe2\x80\x99m a #DOGE lover'
1357311769493065731,2021-02-04 21:00:00,b'Papa Elon is back'
1357311103865413634,2021-02-04 21:00:00,"b""We are all investors...until you start winning, then we'll shut off your buy orders\n\nhttps://t.co/iUK96hbJ0S"""
1357293912696770562,2021-02-04 20:00:00,b'RT @cameron: I\xe2\x80\x99m a #DOGE person'
1357154758373564416,2021-02-04 11:00:00,"b'RT @Gemini: Did you know that we have UNLIMITED $SGD deposits on our platform? That\xe2\x80\x99s right!\n\nTo deposit S$60K, simply deposit three transa\xe2\x80\xa6'"
1357119041937227785,2021-02-04 08:00:00,"b""RT @RyanSAdams: The Winklevoss twins @tyler and @cameron weigh in on the GameStop fiasco.\n\nThis isn't about the price of a stock.\n\nThis is\xe2\x80\xa6"""
1357116563548221440,2021-02-04 08:00:00,"b'""Last year, short-sellers who bet against Tesla lost an estimated $38 billion."" \n\nYikes'"
1357101924106002434,2021-02-04 07:00:00,b'.@TrustlessState and @RyanSAdams are brilliant at distilling complex crypto topics into simple models and explainin\xe2\x80\xa6 https://t.co/SX6clG5rmu'
1357101923049099267,2021-02-04 07:00:00,"b'If you wanna to learn about crypto and #DeFI, check out @banklesshq. I binged on their podcast this summer to level\xe2\x80\xa6 https://t.co/RoyDv1qsLm'"
1357100174011686914,2021-02-04 07:00:00,b'https://t.co/IiL1mZahlZ'
1357099989185531905,2021-02-04 07:00:00,"b'""The game is not fair and it never has been. Individual investors, even when operating in a swarm, are destined to\xe2\x80\xa6 https://t.co/zsLLdEpjyY'"
1357091385028055041,2021-02-04 06:00:00,"b'Extra, extra, read all about it. \xe2\x80\x9cThe Anti-Social Network\xe2\x80\x9d by @benmezrich, a book about r/wallstreetbets is coming\xe2\x80\xa6 https://t.co/zcnQDuGFwO'"
1357086698274963459,2021-02-04 06:00:00,"b'RT @cameron: First they ignore you, then they laugh at you, then they fight you, then you start winning, and then they shut off your buy or\xe2\x80\xa6'"
1357058072846417920,2021-02-04 04:00:00,b'@salfuschino @Gemini'
1357056909325590529,2021-02-04 04:00:00,"b'#Bitcoin, $ETH, and #DeFi are your exits from the system'"
1357051244691488768,2021-02-04 04:00:00,"b'Ether $ETH at 1.6k, #bitcoin at 37k'"
1357041334742360066,2021-02-04 03:00:00,b'RT @Gemini: We are excited for all the customers who already started earning interest on their crypto with #GeminiEarn\xe2\x9d\x97\xef\xb8\x8f\n\nThanks for all yo\xe2\x80\xa6'
1357039571230466048,2021-02-04 03:00:00,b'That was fun. Great conversation. https://t.co/Msq2HpuAuU'
1357036223202816001,2021-02-04 03:00:00,b'@MsCryptomom1 @LayahHeilpern @cameron @BlockFi \xf0\x9f\x98\x82'
1357019434905436161,2021-02-04 02:00:00,"b""RT @LayahHeilpern: I'm LIVE with @tyler and @cameron talking GameStop, Gemini, #bitcoin and Facebook! Sponsored by @BlockFi get up to $250\xe2\x80\xa6"""
1357016420396236804,2021-02-04 01:00:00,"b'@JoeSaluzzi Both troubling. The thing that irks me the most is the ""this is free"" marketing. Such a lie. And they l\xe2\x80\xa6 https://t.co/OpUMnsanm1'"
1357015800918528005,2021-02-04 01:00:00,"b'RT @WSBChairman: @tyler \xe2\x80\x9cFree trading\xe2\x80\x9d is the biggest myth. If you\xe2\x80\x99re not paying for the product, you are the product.'"
1357015592725798912,2021-02-04 01:00:00,"b""Ether $ETH starting to move. It's easily been the most undervalued crypto lately"""
1357015396222717955,2021-02-04 01:00:00,b'RT @cameron: Hello 1600! https://t.co/4WeOjwZLgG'
1357014245649633282,2021-02-04 01:00:00,b'Another Dirty Secret: Robinhood makes a ton of money lending out your stonks and cash. They share NONE of this reve\xe2\x80\xa6 https://t.co/72g9NqarUb'
1357011592253161473,2021-02-04 01:00:00,b'@mdespo26 @cameron \xf0\x9f\x92\xaa\xf0\x9f\x8f\xbb'
1356969967049199617,2021-02-03 22:00:00,"b'r/wallstreetbets state of the union: ""we need to move away from a system with power in the hands of the few to one\xe2\x80\xa6 https://t.co/d5NnSw5aXP'"
1356959380147744769,2021-02-03 22:00:00,"b""@johnjannuzzi But dude I'm not an actor lol"""
1356945883548569600,2021-02-03 21:00:00,b'There is nothing more interesting that the internet right now'
1356750138845315074,2021-02-03 08:00:00,b'@DeezyChain \xf0\x9f\x99\x8f'
1356749030303420419,2021-02-03 08:00:00,"b'DeFi fixes this. @cameron and I talk with @RyanSAdams and @TrustlessState of @BanklessHQ about r/wallstreetbets, Ga\xe2\x80\xa6 https://t.co/rxSAw4pi50'"
1356738954154962944,2021-02-03 07:00:00,b'Ether $ETH is mooning https://t.co/zTw0c3IjVv'
1356715148807970816,2021-02-03 05:00:00,"b'RT @cameron: Ether $ETH has cleared it\xe2\x80\x99s all-time high, now trading above $1500! https://t.co/WDogHdRkFH'"
1356715129140822017,2021-02-03 05:00:00,b'RT @cameron: Clearing Houses are faceless organizations run by the suits and the banks. They can move the goal post and shut off one side o\xe2\x80\xa6'
1356708400986525696,2021-02-03 05:00:00,"b""RT @cameron: Don't over-index on strategy. Focus on creativity. It's the only way to play the infinite game with all of its unknowns."""
1356699188634005505,2021-02-03 04:00:00,"b""RT @CNBC: The Winklevoss' bitcoin exchange is pushing into banking with a new savings product https://t.co/GyIEVSeRvJ"""
1356699159517155331,2021-02-03 04:00:00,b'RT @Cointelegraph: Want to earn interest on your crypto? @Gemini has just launched an interest-earning program where you can earn up to 7.4\xe2\x80\xa6'
1356698630669955073,2021-02-03 04:00:00,b'RT @CoinDesk: NEW: @Gemini is working with crypto lender @GenesisTrading to bring in new investors looking for yield on their holdings.\n\n@N\xe2\x80\xa6'
1356698382170021891,2021-02-03 04:00:00,b'RT @Blockworks_: The battle to build a Bitcoin bank is heating up.\n\n@Gemini now offers up to 7.4% interest of crypto.\n\nhttps://t.co/KBYBc2V\xe2\x80\xa6'
1356690127452475395,2021-02-03 04:00:00,b'*is to'
1356689756109824000,2021-02-03 04:00:00,b'Robinhood should really be named Pied Piper. Its business model was to lure customers into the mouths of hedge fund\xe2\x80\xa6 https://t.co/3bsDD0UQOS'
1356687596529868802,2021-02-03 04:00:00,"b'Robinhood could never do what it told you it could do. Ultimately, it is and always has been in an extension of the\xe2\x80\xa6 https://t.co/HeEyO5XkQr'"
1356665685980635145,2021-02-03 02:00:00,b'You can\xe2\x80\x99t cram experience'
1356646173898141696,2021-02-03 01:00:00,b'The Suits are now leaning on Cash App to halt purchases in $AMC and $NOK\n\nhttps://t.co/wX6iPz3M06'
1356645388716027906,2021-02-03 01:00:00,"b'Can we get a statement from the Depository Trust Company (DTC), the central clearing house that is requiring Robinh\xe2\x80\xa6 https://t.co/BDSdNCzDnX'"
1356619840337936385,2021-02-02 23:00:00,"b'Public, a retail broker, will no longer engage in the controversial practice of selling customer order flow to mark\xe2\x80\xa6 https://t.co/MeTakLuenb'"
1356607183732015111,2021-02-02 22:00:00,b'@mattimalist @Gemini Yes'
1356606243582971904,2021-02-02 22:00:00,b'Introducing Gemini Earn. You can now earn up to 7.4% APY on your crypto held at @Gemini.\n\nhttps://t.co/nq1QWqaau1'
1356602185048600576,2021-02-02 22:00:00,"b'Robinhood sells your orders to Citadel. This controversial practice is known as ""payment for order flow.""\n\nFun Fact\xe2\x80\xa6 https://t.co/YMktjYdjuJ'"
1356590992720359438,2021-02-02 21:00:00,b'CNBC Pundits: \xe2\x80\x9cthis could end in tears.\xe2\x80\x9d\n\nMelvin Capital: \xe2\x80\x9cyou were right.\xe2\x80\x9d \xf0\x9f\x98\xad'
1356449811495587845,2021-02-02 12:00:00,b'Deep Fucking Value https://t.co/ngDDkzd2De'
1356446920286351361,2021-02-02 12:00:00,b'The hedge funds didn\xe2\x80\x99t learn their lesson with GameStop $GME. They have started to short #bitcoin ...good luck with\xe2\x80\xa6 https://t.co/lHAjgNeRfi'
1356433124482306049,2021-02-02 11:00:00,"b'""I am a supporter of #bitcoin."" \n-@elonmusk'"
1356416696383401984,2021-02-02 10:00:00,b'Miami and @FrancisSuarez are leading the way for governments and #Bitcoin\n\nhttps://t.co/mtMmrGl47R'
1356416384075444229,2021-02-02 10:00:00,"b'RT @cameron: Go long the people, short the institutions'"
1356306473370972162,2021-02-02 02:00:00,"b'RT @barstoolsports: The GameStop Book And Movie Are Already In The Works From The Guy Behind ""21"" And ""Social Network"" https://t.co/BjEqPpF\xe2\x80\xa6'"
1356306405297422336,2021-02-02 02:00:00,b'RT @cameron: Centralized finance does not promote individual rights'
1356287825646395397,2021-02-02 01:00:00,b'RT @WSBChairman: The era of cryptocurrency has arrived.'
1356263007387607042,2021-02-01 23:00:00,"b""RT @cameron: How it started: in 2004 Citadel urged the SEC to ban payment for order flow.\n\nHow it's going: Citadel buys all of Robinhood's\xe2\x80\xa6"""
1356261210866540544,2021-02-01 23:00:00,"b'""It is crucial that this ban include not only exchange-sponsored programs, but also payment for order flow arrangem\xe2\x80\xa6 https://t.co/x3HI8MKBJo'"
1356261210031849472,2021-02-01 23:00:00,"b'....""Because payment for order flow creates fundamental conflicts of interest that cannot be cured by disclosure, t\xe2\x80\xa6 https://t.co/0qghfi2Z5d'"
1356261209201381378,2021-02-01 23:00:00,"b'""We do not believe that a broker-dealer that accepts payment for order flow and does not pass such payments on to i\xe2\x80\xa6 https://t.co/uuLOIjEVmo'"
1356261208337379329,2021-02-01 23:00:00,"b'""Payment for order flow is a practice that on its face is at odds with a broker-dealer\xe2\x80\x99s obligations to its custome\xe2\x80\xa6 https://t.co/o1AaQQoaNn'"
1356261207532036098,2021-02-01 23:00:00,"b'""...whether through wider spreads or a reduction in other benefits that otherwise could, and should, be provided to customers.""'"
1356261206592540673,2021-02-01 23:00:00,"b'""Furthermore, the parties making such payments (either voluntarily or through an exchange-mandated program) are for\xe2\x80\xa6 https://t.co/Z0Us4D8vCI'"
1356261205715931141,2021-02-01 23:00:00,"b'""Broker-dealers accepting payment for order flow have a strong incentive to route orders based on the amount of ord\xe2\x80\xa6 https://t.co/mGrQrPEs2n'"
1356261204877070341,2021-02-01 23:00:00,"b'""This practice distorts order routing decisions, is anti-competitive, and creates an obvious and substantial confli\xe2\x80\xa6 https://t.co/fHiUIKvaIF'"
1356261204021420033,2021-02-01 23:00:00,"b'Robinhood sells your orders to Citadel. This controversial practice is known as ""payment for order flow."" \n\nLike tr\xe2\x80\xa6 https://t.co/LSQeX4DwQ0'"
1356255129880702978,2021-02-01 23:00:00,b'RT @cameron: Wall Street Bets has forever changed the hedge fund risk model. Probability of facing a coordinated short squeeze by atomistic\xe2\x80\xa6'
1356250723361697794,2021-02-01 23:00:00,"b""When the r/wallstreetbets movie comes out, I'll be renting a bunch of $AMC theaters across the country w/ @cameron\xe2\x80\xa6 https://t.co/wQ90OvlLJl"""
1356249253828550656,2021-02-01 23:00:00,b'RT @cameron: #silver up 10% https://t.co/QOiEPTsvR9'
1356249231317733380,2021-02-01 23:00:00,"b'RT @genesimmons: I\xe2\x80\x99m not recommending any of this to anyone. But yes, I bought and/or will own Bitcoin, Etherium, Litecoin and others.'"
1356249200682541063,2021-02-01 23:00:00,b'RT @cameron: Silver up 10% #silversqueeze\n\n$GME set to open up\n\nhttps://t.co/5lyVyOzpz6'
1356249164192116737,2021-02-01 23:00:00,"b""RT @LayahHeilpern: This week I'll be chatting with @tyler and @cameron on my show.\n\nWe'll be talking the new GameStop/Wall Street movie the\xe2\x80\xa6"""
1356249128184012801,2021-02-01 23:00:00,"b'RT @cameron: If capital requirements were the reason why Robinhood halted GameStop $GME buy orders, they could have just halted margin orde\xe2\x80\xa6'"
1356245269743075330,2021-02-01 22:00:00,"b'RT @cameron: If an app is ""free"" then you are the product. Robinhood sells your orders and trade data to Citadel. Citadel is the customer.\xe2\x80\xa6'"
1356042572792274944,2021-02-01 09:00:00,b'RT @benmezrich: YOLO.  https://t.co/4D2Rp7NQc7'
1356040877953740800,2021-02-01 09:00:00,b'r/wallstreetbets will be coming to an $AMC theater near you https://t.co/yc4ykzLKzl'
1355994707046895619,2021-02-01 06:00:00,"b'APMEX, JM Bullion, SD Bullion all citing unprecedented demand for physical silver... #silversqueeze'"
1355984759357382658,2021-02-01 05:00:00,b'r/wallstreetbets has managed to build consensus among a decentralized group of outsiders.'
1355983465334902785,2021-02-01 05:00:00,b'RT @elonmusk: On Clubhouse tonight at 10pm LA time'
1355936274843115521,2021-02-01 02:00:00,"b""RT @cameron: It was easy for Robinhood to close off one side of the $GME market. You can't stop r/wallstreetbets from walking to the local\xe2\x80\xa6"""
1355929720727220226,2021-02-01 01:00:00,"b'RT @cameron: If Silver market is proven to be fraudulent, you better believe Gold market will be next. HUGE implications especially for cou\xe2\x80\xa6'"
1355927051182759936,2021-02-01 01:00:00,b'RT @cameron: The ramifications of a #silversqueeze cannot be underestimated. If it\xe2\x80\x99s exposed that there are more paper claims on silver tha\xe2\x80\xa6'
1355927038025195520,2021-02-01 01:00:00,b'RT @cameron: #Bitcoin\n\nhttps://t.co/6PwtYPJKKW'
1355924772161548288,2021-02-01 01:00:00,"b'@markbro62078132 @SunnyPahoujaDDS @jack @cameron @APompliano Check out @Gemini, can be under 2 minutes to get verified.'"
1355894474925367297,2021-01-31 23:00:00,b'RT @cameron: r/wallstreetbets \n\nhttps://t.co/NA4DdNmHzK'
1355879360591499266,2021-01-31 22:00:00,b'The #silversqueeze is a rage against the machine'
1355875363067457536,2021-01-31 22:00:00,"b""RT @cameron: If you think you're going to stop the people by restricting trading in $GME and $AMC, think again. #silversqueeze"""
1355670947274121222,2021-01-31 08:00:00,b'RT @Dooowta: Ride out and meet them.\n#bitcoin https://t.co/bd4Mx9P1Id'
1355630347686473731,2021-01-31 06:00:00,b'@mcuban Thanks for sharing your thoughts on this.'
1355630054085193728,2021-01-31 06:00:00,b'RT @mcuban: The beauty of what has happened with #WSB is that Wall street is learning an expensive lesson that The Way Things Have Always B\xe2\x80\xa6'
1355629780029337602,2021-01-31 06:00:00,"b'RT @mcuban: This is one more way that Wall St takes advantage of the little guy. If you are moving from RH, look to see if you can find som\xe2\x80\xa6'"
1355622348616040451,2021-01-31 05:00:00,b'RT @cameron: Markets are broken and the people have spoken'
1355617138367717382,2021-01-31 05:00:00,"b""RT @cameron: #DOGE is a protest. People are tired of the modern money monopoly. They're tired of being told what money is and what they are\xe2\x80\xa6"""
1355524686310944768,2021-01-30 23:00:00,"b""SEC to investigate Robinhood's decision to restrict trading on GameStop, AMC, and others"""
1355522833473015808,2021-01-30 22:00:00,"b""Good morning, it's Saturday and stonks are closed. #Bitcoin and crypto on the other hand are open"""
1355266513448689664,2021-01-30 05:00:00,b'Another bullshit nonsensical excuse from Robinhood. @Gemini is completely open for #bitcoin and crypto trading https://t.co/fOW6sFJccV'
1355256049046056963,2021-01-30 05:00:00,"b'RT @cameron: Who let the #DOGE out?\n\nWho, who, who, who, who?'"
1355239636981972993,2021-01-30 04:00:00,b'@GabrielGladky @MrBeastYT Check out @Gemini'
1355212652230930432,2021-01-30 02:00:00,b'$DOGE is trending. The people are speaking'
1355209694210641927,2021-01-30 02:00:00,"b'One of the things I miss most during the lockdowns is going to the movies. When $AMC theaters open up, I\xe2\x80\x99m going to\xe2\x80\xa6 https://t.co/zB1gc6780n'"
1355208133451374593,2021-01-30 02:00:00,b'RT @cameron: Markets are down. $GME $AMC #Bitcoin and #Doge are up. The People have spoken.'
1355208033534681089,2021-01-30 02:00:00,b'RT @cameron: .@Gemini is UP. We have NOT disabled buying and selling of #bitcoin or any other cryptos.'
1355200084837871616,2021-01-30 01:00:00,b'\xf0\x9f\x91\x8f https://t.co/uWjrCE4OEL'
1355178335609958402,2021-01-30 00:00:00,b'Wall Street Bets is winning. RIP Citron\n\nhttps://t.co/7CuzacDljm'
1355176908988805129,2021-01-30 00:00:00,b'You can read all about it in the charges that the SEC brought against Robinhood last month: https://t.co/KA1wOyeGFE'
1355175683933265921,2021-01-29 23:00:00,"b'So about that ""commission free trading"" that Robinhood markets to you. It\'s a lie. They actually sell your orders t\xe2\x80\xa6 https://t.co/BdrhwsBPbh'"
1355172457880154115,2021-01-29 23:00:00,b'RT @cameron: #bitcoin in bio'
1355172307564703747,2021-01-29 23:00:00,"b""Some more good news. Legendary investor @RayDalio, who runs the world's largest hedge fund Bridgewater, is into\xe2\x80\xa6 https://t.co/Fg57bn8Wn4"""
1355171717937823756,2021-01-29 23:00:00,"b'\xe2\x80\x9cWe didn\xe2\x80\x99t build Robinhood to make the rich people richer. The mission is to help the everyman, the rest of us, to\xe2\x80\xa6 https://t.co/tjFY5Bb0gZ'"
1355168424121532418,2021-01-29 23:00:00,b'@MrBeastYT \xf0\x9f\x92\xaa'
1355168359936118785,2021-01-29 23:00:00,b'RT @MrBeastYT: @tyler #bitcoin'
1355167692760735750,2021-01-29 23:00:00,b'@david_spatar Me'
1355167582723170312,2021-01-29 23:00:00,b'#bitcoin in bio'
1355165244742578178,2021-01-29 23:00:00,"b'RT @cameron: Power tends to corrupt, and centralized power corrupts absolutely.'"
1355165022406791175,2021-01-29 23:00:00,b'@pumperdinck @WizardX_0x Wrong. Our mission is to power the individual through crypto. Check out our blogs and our mobile app ;)'
1355132532535291908,2021-01-29 21:00:00,b'Free markets for all!*\n\n*as long as we control them and they behave the way we want them to'
1355132066388697092,2021-01-29 21:00:00,"b'Wall Street Bets understood the gama squeeze better than the Suits, but still the shorty apologists keep fake wonde\xe2\x80\xa6 https://t.co/z1LSyGmwrc'"
1355118662982709248,2021-01-29 20:00:00,b'The exodus has begun from Wall Street into #Bitcoin and crypto'
1355116031413518337,2021-01-29 20:00:00,b'420k followers secured. https://t.co/NwUdDpj1wx'
1355109506712285190,2021-01-29 19:00:00,b'RT @cameron: #Bitcoin just hitched a ride on a Falcon 9 to the moon https://t.co/9nBS5Tdmxg'
1355109488714526720,2021-01-29 19:00:00,b'RT @cameron: Plot twist: #bitcoin is headed to Mars.'
1355099340004585472,2021-01-29 18:00:00,"b'RT @elonmusk: In retrospect, it was inevitable'"
1355098312756572163,2021-01-29 18:00:00,b'#Bitcoin https://t.co/hpEmHVtI1v'
1355005743792082945,2021-01-29 12:00:00,"b'RT @IsicaLynn: Janet Yellen accepted $810,000 in speaking fees from Citadel, owner of Robinhood. \n\nReporter: Are there any plans to recuse\xe2\x80\xa6'"
1354963900945620999,2021-01-29 09:00:00,"b""RT @cameron: Given that Robinhood banned longs on GameStop $GME for the entire session today, it's only fair and proper that they ban short\xe2\x80\xa6"""
1354963873653288965,2021-01-29 09:00:00,b'RT @cameron: \xe2\x80\x9cThis decision was not made on the direction of any market maker we route to or other market participants.\xe2\x80\x9d\n-Robinhood\n\nWonder\xe2\x80\xa6'
1354963860793544709,2021-01-29 09:00:00,"b'RT @cameron: The only 2 things that have unified our country in the last 2 years have been GameStonk $GME and Epstein\'s ""suicide.""'"
1354912122757672970,2021-01-29 06:00:00,"b""RT @cameron: Dear @AOC, let me know if you need any help drafting the questions for the Robinhood and Citadel hearing. I'll make myself ava\xe2\x80\xa6"""
1354905911471595520,2021-01-29 06:00:00,"b'Today\'s events remind me of this scene from Casablanca.\n\n""This place is to be closed at once.""\n\n""But I have no excu\xe2\x80\xa6 https://t.co/O1BOprifQU'"
1354903595628584976,2021-01-29 05:00:00,b'Is @jonfortt on the Citadel payroll? Asking for a friend.'
1354902393977262082,2021-01-29 05:00:00,b'Hey @jonfortt any plans to reach out to the White House and Sequoia for comment? cc @seemacnbc @carlquintanilla\xe2\x80\xa6 https://t.co/OLiJg1cBNi'
1354901586770800642,2021-01-29 05:00:00,b'.@jonfortt is utterly shocked and dumbfounded by my suggestion that the Suits may have called Robinhood and told th\xe2\x80\xa6 https://t.co/rhHonCY0Wz'
1354897720419512323,2021-01-29 05:00:00,"b'Robinhood was always lies and fancy marketing. They never cared about the Wall Street Bets crowd, they only cared a\xe2\x80\xa6 https://t.co/ObM7MsmDoG'"
1354894502708867076,2021-01-29 05:00:00,"b'RT @cameron: No limit to how much you can bet against GameStop, a company that employs 15,000. But if you want to buy, HODL, and support th\xe2\x80\xa6'"
1354890985512312834,2021-01-29 05:00:00,b'RT @elonmusk: u can\xe2\x80\x99t sell houses u don\xe2\x80\x99t own\nu can\xe2\x80\x99t sell cars u don\xe2\x80\x99t own\nbut \nu *can* sell stock u don\xe2\x80\x99t own!?\nthis is bs \xe2\x80\x93 shorting is\xe2\x80\xa6'
1354881060182626311,2021-01-29 04:00:00,b'RT @cameron: Lift the trading bans NOW. Let the people trade!'
1354881047830388747,2021-01-29 04:00:00,"b""RT @cameron: 2020: travel ban\n\n2021: trading ban\n\nWhat's next?"""
1354881033540395011,2021-01-29 04:00:00,"b""RT @cameron: Wall Street Bets folks have been told to quarantine. No more trading now that they've tested positive for Citadel-19. #LetTheP\xe2\x80\xa6"""
1354880769420890115,2021-01-29 04:00:00,b'.@Gemini has an application pending with the SEC for a stonks trading venue. Wall Street Bets crowd will be welcome.'
1354878640484442112,2021-01-29 04:00:00,b'@relgabizon @CNBC This tape behind a paywall https://t.co/H5qOgm36i8'
1354878114099326985,2021-01-29 04:00:00,b'.@CNBC release the tapes! Stop the censorship NOW'
1354877241772142600,2021-01-29 04:00:00,b'RT @cameron: @jbarro Let the people trade if they want. Power to the people.'
1354872804194332675,2021-01-29 03:00:00,b'Dear @CNBC the full video clip is behind a paywall. Please remove the paywall so everyone can see the full discussi\xe2\x80\xa6 https://t.co/Ol6fdWbNQQ'
1354868745873870854,2021-01-29 03:00:00,b'Who made the call to @RobinhoodApp this morning? People deserve to know.'
1354867730055368710,2021-01-29 03:00:00,b'Dear @CNBC when are you going to publish the full video of @cameron and I talking about #wallstreetbets with\xe2\x80\xa6 https://t.co/UhUQspHpqC'
1354839464137420802,2021-01-29 01:00:00,b'RT @cameron: Melvin Capital and Citron are the same folks who tried to kill Tesla $TSLA. @elonmusk is the greatest entrepreneur of our gene\xe2\x80\xa6'
1354813940329369605,2021-01-28 23:00:00,b'RT @stoolpresidente: And it turns out @RobinhoodApp is the biggest frauds of them all.  \xe2\x80\x9cDemocratizing finance for all\xe2\x80\x9d except when we mani\xe2\x80\xa6'
1354813271056867335,2021-01-28 23:00:00,b'RT @cameron: The pandemic made people appreciate #Bitcoin as an inflation hedge. The de-platforming of Wall Street Bets is making everyone\xe2\x80\xa6'
1354813248374140935,2021-01-28 23:00:00,b'RT @cameron: Ban it. Burn it. Banish it. It just becomes stronger.'
1354812210481008640,2021-01-28 23:00:00,b'Robinhood was never what it pretended to be. It built its business on selling Wall Street Bets order flow to the he\xe2\x80\xa6 https://t.co/LduBxJ4aLm'
1354811175574245383,2021-01-28 23:00:00,b'This is the beginning of the end for centralized finance. Wall Street Bets community \xe2\x80\x94 welcome to #Bitcoin #Ethereum and #DeFi'
1354810909902835714,2021-01-28 23:00:00,b'RT @cameron: Some traders are more equal than others'
1354810372205678592,2021-01-28 23:00:00,"b""First they tell you you can't run your business, then they tell you you can't trade, next they'll tell you you can't...."""
1354809891228016643,2021-01-28 23:00:00,b'RT @cameron: Wall Street Bets was putting their gammatine in place for the open. And then Robinhood decided to steal from the poor and give\xe2\x80\xa6'
1354809861838528512,2021-01-28 23:00:00,b'RT @cameron: Totally find if the establishment tries to destroy a business. Not ok if Wall Street Bets tries to save a business and destroy\xe2\x80\xa6'
1354809811041275905,2021-01-28 23:00:00,"b'RT @cameron: Democracy is not for everyone. Especially those unsophisticated, amateur, degen traders'"
1354809759497478153,2021-01-28 23:00:00,"b""Citadel is an investor in Melvin Capital, which got run over by Wall Street Bets. Citadel is also Robinhood's biggest customer. \xf0\x9f\xa4\x94"""
1354807800862371843,2021-01-28 23:00:00,b'Would not be surprised if Melvin Capital took a PPP loan too'
1354806978510393344,2021-01-28 23:00:00,"b'""Disorderly markets"" is code for ""markets we can\'t control.""'"
1354806388329857025,2021-01-28 23:00:00,"b'@WSBChairman Yes. Bitcoin, Ethereum, and DeFi fix this.'"
1354805493785452544,2021-01-28 23:00:00,b'Wall Street Bets does to the suits what the suits have been doing to main street for a century. Then one call to Re\xe2\x80\xa6 https://t.co/5zGWNMYKJV'
1354804800899084298,2021-01-28 23:00:00,b'RT @stoolpresidente: FUCK YOU https://t.co/MVEu7EfdFm'
1354803431295213578,2021-01-28 23:00:00,"b""I'm assuming that the next time a hedge fund starts to make too much money shorting and destroying a business, that\xe2\x80\xa6 https://t.co/VgEq6N24qw"""
1354802309776121856,2021-01-28 23:00:00,b'RT @cameron: 2020: lockdown indoor dining\n\n2021: lockdown outsider trading'
1354796379097468929,2021-01-28 22:00:00,b'Remember when de-platforming was shocking news? Now it\xe2\x80\x99s just business as usual. This will be DeFi\xe2\x80\x99s greatest catalyst.'
1354795558272180224,2021-01-28 22:00:00,b'What kind of soulless human being do you have to be to short brick and mortar businesses during a pandemic? When th\xe2\x80\xa6 https://t.co/uoR0YKn67d'
1354636161260662784,2021-01-28 12:00:00,b'Bully Capital has been pile-driving stonks for years. Creating more short interest than float. Wall Street never co\xe2\x80\xa6 https://t.co/oqjfnbMNwL'
1354633404457902082,2021-01-28 12:00:00,b'RT @cameron: Nowhere will you find the statue of a short seller'
1354632445254107137,2021-01-28 11:00:00,b'RT @cameron: Love it how all the talking heads are calling Wall Street Bets \xe2\x80\x9camateurs\xe2\x80\x9d and \xe2\x80\x9cunsophisticated\xe2\x80\x9d when they are the ones who act\xe2\x80\xa6'
1354616029473865728,2021-01-28 10:00:00,b'$BTC/SGD and $ETH/SGD order books are now live on \n@Gemini. Trade #Bitcoin and Ether $ETH for $SGD. \xf0\x9f\x91\x8d\xf0\x9f\x9a\x80 https://t.co/UEdiwTQ0w7'
1354525632345026566,2021-01-28 04:00:00,b'@souljaboy Let\xe2\x80\x99s do it! Cc @niftygateway'
1354519118528073728,2021-01-28 04:00:00,b'@FrancisSuarez @balajis @cameron @APompliano \xf0\x9f\x92\xaa\xf0\x9f\x8f\xbb\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x9a\x80'
1354516670484766729,2021-01-28 04:00:00,b'RT @FrancisSuarez: The City of Miami believes in #Bitcoin and I\xe2\x80\x99m working day and night to turn Miami into a hub for crypto innovation. \n\nP\xe2\x80\xa6'
1354472953363243011,2021-01-28 01:00:00,b'RT @cameron: The inmates are running the asylum'
