id,created_at,text
1240184736040898560,2020-03-18 15:00:00,b'An important Dev Update laying out our initial thinking regarding incentives evolution over time for running nodes\xe2\x80\xa6 https://t.co/OZscwtpMOU'
1239827419302744064,2020-03-17 15:00:00,"b'@CHalexov2016 @cryptocom We already started shipping in the UK yesterday, more countries in Europe progressively over the next few weeks.'"
1239795009366319104,2020-03-17 13:00:00,b'The perfect opportunity to DCA your $XTZ is here \xf0\x9f\xa4\xb7\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f https://t.co/bLfVk89Yle'
1239517168816930816,2020-03-16 19:00:00,b'@jamesplloyd That should keep them busy for circa 30min'
1239507040185155586,2020-03-16 18:00:00,"b'In time of crisis, every little helps \xe2\x80\x94 we\xe2\x80\x99re doing our part and doubling cashback to 5%, 10% and 20% depending on\xe2\x80\xa6 https://t.co/3p6mZjnL8G'"
1239466233684099072,2020-03-16 15:00:00,b'First cards in Europe have been shipped! Huge milestone \xf0\x9f\x92\xaa Virtual Meet-up and AMA covering EU rollout sequence this\xe2\x80\xa6 https://t.co/K5h4VhSg7X'
1238379933212086272,2020-03-13 15:00:00,b'@cryptocomfan I still believe crypto will perform better than stocks in 2020. We will bounce back faster and strong\xe2\x80\xa6 https://t.co/8P91yDwyAK'
1238379519628570624,2020-03-13 15:00:00,"b'@cryptocomfan The strength of the sell-off surprised everyone, it\xe2\x80\x99s a sign that the proliferation of derivatives pl\xe2\x80\xa6 https://t.co/6sS29UhznU'"
1238377217924542464,2020-03-13 15:00:00,"b'It\xe2\x80\x99s nothing to celebrate though, as we absolutely hate seeing some of our loyal customers getting liquidated. Bloody Friday, 13th.'"
1238376656907071489,2020-03-13 15:00:00,b'One of our users is asking for an update in terms of our exposure in lending business. We are very conservative and\xe2\x80\xa6 https://t.co/1iSxISfG9u'
1238271497770160133,2020-03-13 08:00:00,b'RT @ericnode: Industry-wide price halvening.\xf0\x9f\xaa\x93\xe2\x8c\x9b\xef\xb8\x8f\xe2\x9c\x82\xef\xb8\x8f\nBrace yourself and prepare to seize opportunities \xf0\x9f\x92\xaa\xf0\x9f\x8f\xbc'
1238245800356052993,2020-03-13 06:00:00,b'@HulinaVeikko There are discounts on everything now \xe2\x80\x94 I think everyone can safety retire the \xe2\x80\x9cuncorrelated crypto\xe2\x80\x9d\xe2\x80\xa6 https://t.co/lWqW8BGdG5'
1238244226518986752,2020-03-13 06:00:00,b'This feels very 2008 to me. There will be once-in-a-decade opportunities on this rollercoaster.'
1237955573628334082,2020-03-12 11:00:00,b'@salvadomini @cryptocom Cashback reversals are for unsupported transactions \xe2\x80\x94 like topping up another wallet with o\xe2\x80\xa6 https://t.co/D2QvOlobZF'
1237523325913411584,2020-03-11 07:00:00,b'RT @cryptocom: Busy day for us to meet the UK community at #CCDAS Crypto Compare Digital Asset Summit! Our GM Europe Mariana Gospodinova @m\xe2\x80\xa6'
1237291944327270400,2020-03-10 15:00:00,b'...and it\xe2\x80\x99s 8% on $XTZ if you are a part of https://t.co/pFc4PzqqHR Private. https://t.co/cS3pVgWYs0'
1237282809309323264,2020-03-10 15:00:00,"b'@CHalexov2016 March, no changes since last update.'"
1237226427663020034,2020-03-10 11:00:00,b'You can add your US MCO Visa Card to Apple Pay now \xe2\x80\x94 one of the most frequently requested features by\xe2\x80\xa6 https://t.co/caIYmc7cYh'
1235833434649452544,2020-03-06 16:00:00,b'Kudos to the entire https://t.co/pFc4PzqqHR team for delivering a record month on all key KPIs all while working re\xe2\x80\xa6 https://t.co/6EuUZgAIb0'
1235685469486075904,2020-03-06 06:00:00,b'Coronavirus: The Black Swan of 2020 \xe2\x80\x94 a must-read note to founders from @sequoia https://t.co/Br8bUpa2jO'
1235469376620351489,2020-03-05 16:00:00,"b'RT @cryptocom: https://t.co/vCNztABJoG is excited to announce the next event on The Syndicate - 50% off on Tezos $XTZ (US$500K allocation),\xe2\x80\xa6'"
1235469180800880640,2020-03-05 16:00:00,b'@Adamarc99 That\xe2\x80\x99s correct.'
1235467890280648706,2020-03-05 16:00:00,b'Looking forward to the \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 Tezos AMA ahead of the coming Syndicate $XTZ listing \xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f https://t.co/rYpxp4z6oR'
1235377548420190208,2020-03-05 10:00:00,b'This gets more true every day. Stocks get smashed due to a global virus outbreak? Just print more \xf0\x9f\xa4\xb7\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xe2\x80\xa6 https://t.co/ZA5TflxZk4'
1235130211823280130,2020-03-04 17:00:00,b'Soft-staking now live on https://t.co/pFc4PzqqHR Exchange \xe2\x80\x94 earn yield even when you don\xe2\x80\x99t trade! https://t.co/Zx6hYOAfI4'
1235129636503171074,2020-03-04 17:00:00,b'A warm welcome to the crypto community in India \xf0\x9f\x87\xae\xf0\x9f\x87\xb3 https://t.co/ERxJKzy7pG'
1235089695274496000,2020-03-04 14:00:00,b'Boom \xf0\x9f\x92\xa5 100M $CRO milestone hit \xe2\x80\x94 thank you everyone for participating \xf0\x9f\x99\x8f on to the next one... https://t.co/u3omvjPNwE'
1234958087712194560,2020-03-04 06:00:00,"b'This time around, we\xe2\x80\x99re ready. #Bitcoin https://t.co/xciX4Rq1j6'"
1234730511743868930,2020-03-03 15:00:00,"b'RT @cryptocom: NOW LIVE for 24 Hours Only \xe2\x8f\xb0! $LINK is 5\xe2\x83\xa30\xe2\x83\xa3% off ($500K USD allocation). Sign up for Exchange, stake $CRO, and subscribe!  D\xe2\x80\xa6'"
1234424976075186176,2020-03-02 18:00:00,b'RT @cryptocom: https://t.co/vCNztABJoG is scheduled to undergo system maintenance on Tue 3 Mar 2020 from 8am to 8:30am UTC. All activities\xe2\x80\xa6'
1234342968779137024,2020-03-02 13:00:00,b'March starting strong for MCO hodlers \xf0\x9f\x92\xaa https://t.co/m5oTsWROJQ'
1234294000498032642,2020-03-02 10:00:00,b'A must-have. https://t.co/ISujHPWHfp'
1233940005397000192,2020-03-01 10:00:00,b'RT @Mooky_Crypto: \xf0\x9f\xa4\xa9 https://t.co/2mwpLnpdvO is working hard realizing mass adoption of #crypto #Bitcoin. Check out the awesome advertising\xe2\x80\xa6'
1233939945909129216,2020-03-01 10:00:00,"b'RT @cryptocom: As we ""leap"" out of February, from Bayswater to North Greenwich, Time for Plan #btc is in the London Underground. \xf0\x9f\x9a\x87 Looking\xe2\x80\xa6'"
1233905269224067073,2020-03-01 08:00:00,b'@Adamarc99 @bobbybaocrypto @ericnode Thanks for spotting it \xe2\x80\x94 will fix'
1233904422805098498,2020-03-01 08:00:00,b'@eyepatchneil @cryptocom One develops a healthy distance to oneself after being memed for a few years \xf0\x9f\x98\x86'
1233298645627228160,2020-02-28 16:00:00,"b'RT @cryptocom: Yet to sign up for our first Meetup in London\xf0\x9f\x87\xac\xf0\x9f\x87\xa7? Our GM, Europe, Mariana Gospodinova @mariamoita, will discuss #TimeForPlanB\xe2\x80\xa6'"
1233007863917760513,2020-02-27 21:00:00,b'RT @Cointelegraph: Travala pens partnership with cryptocurrency payments provider https://t.co/ZzXTzGr2vp https://t.co/U0WlSE712a'
1233007383967760386,2020-02-27 21:00:00,b'https://t.co/pFc4PzqqHR Pay partners with https://t.co/xtmMr8FJYR \xe2\x80\x94 book your next trip and pay with crypto \xf0\x9f\x9a\x80 Massi\xe2\x80\xa6 https://t.co/kwXnTb1sg9'
1232829729889079296,2020-02-27 09:00:00,"b""RT @TrustToken: Today, we're thrilled to announce our partnership with @cryptocom which allows you to use TUSD at over 40 million merchants\xe2\x80\xa6"""
1232604053592346627,2020-02-26 18:00:00,b'@NovaCorentin @cryptocom 1/2 coming soon'
1232522612992925696,2020-02-26 12:00:00,"b'@APompliano spot on here \xe2\x80\x94 worth adding Warren missed investing in Google, Amazon et al, basically missing the bigg\xe2\x80\xa6 https://t.co/ziTSem1U35'"
1232459862673510400,2020-02-26 08:00:00,"b'@risoto2000 @cryptocom If you look at our ecosystem roadmap, it\xe2\x80\x99s right after Canada \xe2\x80\x94 hard to give a precise date,\xe2\x80\xa6 https://t.co/flpivQAlJX'"
1231923901380251648,2020-02-24 21:00:00,"b'And another one gone, and another one gone, another one bites the dust \xf0\x9f\x99\x83 https://t.co/MxNaUeXGVF'"
1231866950885658624,2020-02-24 17:00:00,b'Accept crypto for free for 6 months with https://t.co/pFc4PzqqHR Pay! \xf0\x9f\x9a\x80 $CRO https://t.co/Jydpw6qza9'
1231866510584344576,2020-02-24 17:00:00,"b'Trade $ATOM this week on https://t.co/pFc4PzqqHR Exchange \xe2\x80\x94 rewards pool of $50,000 \xf0\x9f\x94\xa5 https://t.co/v8StBkjnEk'"
1231454430718881792,2020-02-23 14:00:00,b'Leading the way in cybersecurity  and privacy #ISO27701 #crypto @cryptocom @JasonCISO https://t.co/ioNqBpeA00'
1231345766213357568,2020-02-23 07:00:00,b'@CryptoButcher1 Please DM your friends email ID and I will look into it.'
1231345527767199744,2020-02-23 07:00:00,"b'Given that it\xe2\x80\x99s our 3rd program launch, our team is now very proficient at dismantling any obstacles, so please \xf0\x9f\x90\xbb w\xe2\x80\xa6 https://t.co/wtj8RPVUb0'"
1231344525940912128,2020-02-23 06:00:00,"b'To give everyone some more colour on what\xe2\x80\x99s left, it\xe2\x80\x99s all new vendor dependencies that were not on our todo list a\xe2\x80\xa6 https://t.co/oWjK4WAdPu'"
1231343515369537536,2020-02-23 06:00:00,"b'To follow up on this, our current best estimate for shipping cards to customers in EU is March. Visa card testing h\xe2\x80\xa6 https://t.co/z29ZLYJuzq'"
1230782415762685954,2020-02-21 17:00:00,b'Mariana speaking about the incredible growth of https://t.co/pFc4PzqqHR Ecosystem \xf0\x9f\x92\xaa #Instanbul\xe2\x80\xa6 https://t.co/ynoxl3tiVW'
1230397667500408837,2020-02-20 16:00:00,b'$LINK on March 3rd \xe2\x80\x94 save the date! \xf0\x9f\x9a\x80 $CRO https://t.co/QY4ecuE6DY'
1230019974304919552,2020-02-19 15:00:00,b'Breaking records yet again \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 We\xe2\x80\x99re going to speed up a bit and launch the next Syndicate listing on March 3rd. Wh\xe2\x80\xa6 https://t.co/qDUnwzuohT'
1229666641253814273,2020-02-18 15:00:00,b'24 hours only! \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 https://t.co/H7iJPhLYZz'
1228946514812133376,2020-02-16 16:00:00,b'Get ready \xf0\x9f\x91\x80 #ATOM #CRO $ATOM #CRO https://t.co/QPgeC5uVY5'
1228846989950894081,2020-02-16 09:00:00,b'Raise your hand if you\xe2\x80\x99re buying the dip \xf0\x9f\x99\x8b\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f #bitcoin #btc'
1228800581050830848,2020-02-16 06:00:00,"b'@Syntax @mariamoita @cryptocom Based on our experience from card launches in SG and US, there is always a lot to wo\xe2\x80\xa6 https://t.co/AMEoMoo1wz'"
1228206664165101568,2020-02-14 15:00:00,"b'First step in Turkey, with many more to come. https://t.co/RqlBZG33rw'"
1227900172723609600,2020-02-13 18:00:00,b'Great work @alex_dreyfus \xf0\x9f\x92\xaa https://t.co/EmKCfEVplL'
1227502671491260422,2020-02-12 16:00:00,"b'RT @cryptocom: Calling all Cosmos $ATOM HODLers -  Earn up to 8% p.a. on your ATOM\xf0\x9f\x92\xb0, with interest paid in ATOM! Deposits and withdrawals a\xe2\x80\xa6'"
1227396613267546112,2020-02-12 09:00:00,b'Thank you kindly @Cointelegraph \xf0\x9f\x99\x8f @cryptocom https://t.co/CMNCFwU7e3'
1226442271286939650,2020-02-09 18:00:00,b'RT @cryptocom: Here we go... \xf0\x9f\x8c\x94#Bitcoin has passed $10k. How far will it go? \n\nBitcoin Halving now estimated for the 12th of May. Get in the\xe2\x80\xa6'
1226365664287285251,2020-02-09 13:00:00,b'Unstoppable force #bitcoin #btc'
1226301636068294656,2020-02-09 08:00:00,"b'RT @cryptocom: Our second trading battle in the Arena starts now \xe2\x9a\xa1! Enter the Arena now to win your share of $50,000 USD \xf0\x9f\x92\xb0in CRO in the Dai\xe2\x80\xa6'"
1225965397834264576,2020-02-08 10:00:00,b'RT @cryptocom: London at Night... #TimeForPlanB #BTC\xc2\xa0\xc2\xa0 \n\n#LondonCalling @visitlondon #London \n@BlockWorksGroup $MCO $CRO #Crypto #MassAdopt\xe2\x80\xa6'
1225747908303060992,2020-02-07 20:00:00,"b'@smithappens84 It\xe2\x80\x99s an institutional event, @shetoshi1 and @mariamoita will represent us \xf0\x9f\x99\x8f'"
1225597946206359559,2020-02-07 10:00:00,b'#bitcoin in London \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 #TimeForPlanB https://t.co/tpt38CWBDv'
1225404978220548096,2020-02-06 21:00:00,"b'2nd trading competition in the Arena\xe2\x80\x94 US$50,000 in rewards awaits \xf0\x9f\x91\x80\xf0\x9f\x91\x80\xf0\x9f\x91\x80 https://t.co/j2ZXR4jRkW'"
1225311336541773824,2020-02-06 15:00:00,b'The countdown begins \xf0\x9f\x91\x80 $ATOM $CRO https://t.co/BtKrKdAHLe'
1224960350879019008,2020-02-05 16:00:00,b'#BTC was on \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 https://t.co/FQ1ZaxxOWu'
1224875869472051200,2020-02-05 10:00:00,"b""RT @cryptocom: 4\xe2\x83\xa3hours left - Don't miss out! Place your subscription for #BTC at 25% off on The Syndicate NOW. Subscribe here: https://t.c\xe2\x80\xa6"""
1224575591535394823,2020-02-04 14:00:00,b'#Bitcoin at 25% off \xe2\x80\x94 live NOW \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 https://t.co/DwokYnhzrN'
1224575210960982018,2020-02-04 14:00:00,b'As requested by our community during last AMA \xf0\x9f\x99\x8f https://t.co/NlG5xawKzu'
1224243711149662209,2020-02-03 16:00:00,b'Yet another super solid month \xf0\x9f\x92\xaa\xf0\x9f\x92\xaa\xf0\x9f\x92\xaa onwards! \xf0\x9f\x9a\x80 https://t.co/5XivaT1tHX'
1223853403484246017,2020-02-02 14:00:00,b'Buy #Bitcoin at 25% off \xf0\x9f\x99\x83 https://t.co/XvckXNzhSa'
1223852411736866816,2020-02-02 14:00:00,b'Buy #Bitcoin'
1223416275788910593,2020-02-01 09:00:00,b'@EffinBirds @cryptocom We don\xe2\x80\x99t spam and we certainly never sent this \xe2\x80\x98word salad\xe2\x80\x99 \xf0\x9f\xa5\x97'
1223248660848201733,2020-01-31 22:00:00,"b'Singapore demonstrating strong leadership in face of a global health crisis. Sadly, decision making in HK these day\xe2\x80\xa6 https://t.co/mgElmfZU5p'"
1222495226620567552,2020-01-29 20:00:00,b'@MattDDyer @xinshudong @cryptocom Our team will look into it.'
1222478928767381505,2020-01-29 19:00:00,b'RT @cryptocom: 1\xef\xb8\x8f\xe2\x83\xa30\xef\xb8\x8f\xe2\x83\xa30\xef\xb8\x8f\xe2\x83\xa3k Followers! Thank you\xf0\x9f\x99\x8fall for your support. Congrats\xf0\x9f\x91\x8fto winners in sharing 100k $CRO: \n@IamMgerl @Bogzkie1 @kingly\xe2\x80\xa6'
1222030041812307968,2020-01-28 14:00:00,b'RT @cryptocom: Here is a fun interview with @Kris_HK on the sidelines of @BlockShowcom Asia recently uploaded. https://t.co/4X6Iky8SWg http\xe2\x80\xa6'
1220187136831307776,2020-01-23 12:00:00,b'@zhusu These restrictions apply to all Fintech players in SG. It\xe2\x80\x99s a short term pain - a bunch of Fintech firms are\xe2\x80\xa6 https://t.co/lbuolyu8eE'
1220176851865194496,2020-01-23 11:00:00,b'This week we\xe2\x80\x99re distributing US$10k in rewards to traders on https://t.co/pFc4PzqqHR Exchange every single day \xf0\x9f\x92\xaa https://t.co/q6I0N2cThu'
1220162983898140672,2020-01-23 10:00:00,b'Betting against @elonmusk doesn\xe2\x80\x99t look to be a viable business model \xe2\x80\x94 just look at the cascading liquidations of\xe2\x80\xa6 https://t.co/qVoecn56no'
1220159492941176832,2020-01-23 10:00:00,b'@JasonYanowitz @BitcoinSeuss @cryptocom We don\xe2\x80\x99t offer this to 3rd parties.'
1219902857765220352,2020-01-22 17:00:00,b'Kung Hei Fat Choi \xf0\x9f\xa5\xb3 https://t.co/GlVOZVMmEn'
1219652356226404356,2020-01-22 00:00:00,b'RT @JasonCISO: Hope u enjoy a piece I wrote just in time for Chinese New Year...Four Ancient Chinese Military Philosophies That Can Help Gu\xe2\x80\xa6'
1219546486985248768,2020-01-21 17:00:00,b'Prepare for take-off \xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80 https://t.co/JXGNULzkyH'
1219546352088055808,2020-01-21 17:00:00,b'Thanks for the chat guys. All the questions were really good \xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f A small request: please share your ideas on how ca\xe2\x80\xa6 https://t.co/3fC1exyyyO'
1219235372657332225,2020-01-20 20:00:00,"b'RT @ericnode: https://t.co/bbHWVWkrFf Private has arrived!\nReserved for our Icy White, Rose Gold and Obsidian Black card holders:\n&gt; +2\xe2\x83\xa3% #C\xe2\x80\xa6'"
1219207555009761281,2020-01-20 19:00:00,"b'This is a big, chunky update to https://t.co/pFc4PzqqHR Chain testnet \xe2\x80\x94Validators can now stake $CRO \xf0\x9f\x9a\x80 Onwards! https://t.co/D3gNHOHb7s'"
1219187701506691073,2020-01-20 17:00:00,"b'50,000 USDT up for grabs this week on https://t.co/pFc4PzqqHR Exchange \xe2\x80\x94 winners will be announced daily. Enter the\xe2\x80\xa6 https://t.co/1yipOLg7C8'"
1219177107630116866,2020-01-20 17:00:00,b'Incredibly excited to announce more perks for https://t.co/pFc4PzqqHR Private members \xe2\x80\x94 we listened to the communit\xe2\x80\xa6 https://t.co/zWEMuEm7On'
1218707881005961216,2020-01-19 10:00:00,b'\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80 https://t.co/b6R6UcSjGV'
1218702960311406592,2020-01-19 09:00:00,"b'@orangedog21 @idan4326 @coryklippsten We thought about it, but then again, it only proves the point.'"
1218127663874756608,2020-01-17 19:00:00,b'Looking forward to the first AMA of the decade with our community \xe2\x80\x94 lots of ground to cover! https://t.co/ebd2WU1K0z'
1217752931824361472,2020-01-16 18:00:00,b'@DomBinance https://t.co/pM0CBDavbd'
1217751250042638337,2020-01-16 18:00:00,b'The final Syndicate news of the day: the next coin that will be fully integrated into https://t.co/pFc4PzqqHR ecosy\xe2\x80\xa6 https://t.co/oUidVIO50k'
1217749195332804613,2020-01-16 18:00:00,b'Syndicate Lite \xe2\x80\x94 more frequent events with slightly lower discounts for the hottest coins. We\xe2\x80\x99re starting with an o\xe2\x80\xa6 https://t.co/mcQUq0ZnK6'
1217745063117127681,2020-01-16 18:00:00,b'@Yodaskk We plan to ship cards to EU customers as soon as possible. Please add \xe2\x80\x98sooner than you think\xe2\x80\x99 to the encyclopaedia of \xe2\x80\x98wen\xe2\x80\x99 \xf0\x9f\x98\x89'
1217743494166413314,2020-01-16 18:00:00,b'~70% increase in participation \xe2\x80\x94 we are going to speed up a bit now. Watch this space! https://t.co/Ihlmtc0Gjy'
1217634267280199680,2020-01-16 10:00:00,b'RT @cryptocom: Use https://t.co/vCNztABJoG Pay to buy your tickets to  BlockChain Economy. See you in Istanbul!  $CRO'
1217330052863418368,2020-01-15 14:00:00,b'XLM at 50% off now live on https://t.co/pFc4PzqqHR - go grab some! \xf0\x9f\x9a\x80 https://t.co/5EiQs4oYAZ'
1217223341330714624,2020-01-15 07:00:00,"b'RT @JasonCISO: Thanks @KudelskiSec @IAmScottCarlson. #cybersecurity risks evolve over time, and external partnerships like this helps us to\xe2\x80\xa6'"
1217034755645984768,2020-01-14 19:00:00,"b""RT @cryptocom: 1 more day to go!!! Stellar Lumens $XLM listing event on https://t.co/vCNztABJoG Exchange's Syndicate at 50% off!\n1\xe2\x83\xa3 Open an\xe2\x80\xa6"""
1216652120302194688,2020-01-13 17:00:00,b'RT @cryptocom: 2 days to go!!! The $XLM listing event on The Syndicate at 50% off!\n1\xef\xb8\x8f\xe2\x83\xa3Open an Exchange account \n2\xef\xb8\x8f\xe2\x83\xa3Deposit Crypto\n3\xef\xb8\x8f\xe2\x83\xa3Stake\xe2\x80\xa6'
1215297746510348289,2020-01-10 00:00:00,"b'Ladies and gentlemen, it\xe2\x80\x99s official. New Bitcoin target price: 409k \xf0\x9f\x9a\x80'"
1215203078632169473,2020-01-09 17:00:00,b'@mariamoita Welcome to the team! \xf0\x9f\x92\xaa'
1215193038596628481,2020-01-09 17:00:00,"b'Absolutely thrilled to welcome Mariana to the team! \xf0\x9f\x99\x8f With the imminent EU card launch, the timing could not possib\xe2\x80\xa6 https://t.co/oaDm8yTeoW'"
1214922185522864128,2020-01-08 23:00:00,b'RT @cryptocom: Calling all Stellar Lumens $XLM fans - Earn up to 8% p.a. on your XLM\xf0\x9f\x92\xb0! Deposit and withdrawal for XLM are now enabled! Deta\xe2\x80\xa6'
1214483940615966720,2020-01-07 18:00:00,"b'RT @cryptocom: As we get ready for the North American Bitcoin Conference in Miami, we are out to spread the word that 2020 is ""Time for Pla\xe2\x80\xa6'"
1214179615800868864,2020-01-06 22:00:00,b'@Crypto_Meeseeks @GribbenSan @cryptocom On the roadmap.'
1213473154707836928,2020-01-04 23:00:00,b'RT @JasonCISO: Thanks @Basheer_A_Khan and @Peerlyst for including me in the \xe2\x80\x9c29 Highly Influential CISO\xe2\x80\x99s\xe2\x80\x9d list. Congrats to the other #CIS\xe2\x80\xa6'
1213001206991179776,2020-01-03 16:00:00,"b'Not your keys, not your coins! https://t.co/pFc4PzqqHR Wallet is just around the corner \xf0\x9f\x9a\x80 https://t.co/N0potBC7Zw'"
1212976406684004352,2020-01-03 14:00:00,b'RT @hasufl: Exchanges and their competitors are currently racing to consolidate - and ultimately democratize - access to services known fro\xe2\x80\xa6'
1212891109627531264,2020-01-03 08:00:00,b'A strong finish of an amazing year \xf0\x9f\x92\xaa must be followed by a stronger beginning of a new decade \xf0\x9f\x92\xaa\xf0\x9f\x92\xaa\xf0\x9f\x92\xaa https://t.co/e575tIMyIS'
1212579379043127296,2020-01-02 12:00:00,"b'The best list of predictions coming out so far, courtesy of @fredwilson \xe2\x80\x94 @cryptocom is actively working on capturi\xe2\x80\xa6 https://t.co/n6vSllNzE0'"
1212043893639761922,2020-01-01 00:00:00,"b'RT @cryptocom: Goodbye 2019, Rock on 2\xef\xb8\x8f\xe2\x83\xa30\xef\xb8\x8f\xe2\x83\xa32\xef\xb8\x8f\xe2\x83\xa30\xef\xb8\x8f\xe2\x83\xa3!\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80A HUGE thank you for an amazing 2019 \xf0\x9f\x99\x8fThe https://t.co/vCNztATkNg Team Wishes Everyone\xe2\x80\xa6'"
1211964054463373312,2019-12-31 19:00:00,b'This has been such an incredible year \xe2\x80\x94 eternally grateful to everyone who supports us on the journey to cryptocurr\xe2\x80\xa6 https://t.co/4m4MTuvzBc'
1211866595095535616,2019-12-31 12:00:00,b'RT @cryptocom: Hello Miami! https://t.co/vCNztABJoG is excited to be the Gold Partner of The North American Bitcoin Conference 2020! Come a\xe2\x80\xa6'
1209828597822713856,2019-12-25 21:00:00,b'@SCMPNews IMDB rating of 9.1/10 \xe2\x80\x94 Geralt (not Gerald \xe2\x80\x94 please correct the spelling mistake) will be just fine.'
1209751427070840832,2019-12-25 16:00:00,b'RT @cryptocom: The https://t.co/vCNztATkNg Team wishes you a Merry Christmas and a Happy New year! \xe2\xad\x90\xf0\x9f\x8e\x84\n#CryptoChristmas #HappyHolidays https\xe2\x80\xa6'
1209425220349526016,2019-12-24 19:00:00,b'@bryanmaym @cryptocom_italy @cryptocom @bobbybaocrypto @ericnode @seanrach @JasonCISO @bonniecchann\xe2\x80\xa6 https://t.co/ws9j8kxYt5'
1207306876632698880,2019-12-18 22:00:00,"b'The Syndicate, Ep. 2 \xe2\x80\x94 XLM at 50% off. But that\xe2\x80\x99s not all... more to come... stay tuned! https://t.co/M95cG2Yny3'"
1207247229775269888,2019-12-18 19:00:00,b'6.2x oversubscribed \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 thanks  to all 1040 participants \xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f learnings: we need more Syndicate events ASAP \xf0\x9f\x92\xaa https://t.co/AFSzIS4eAA'
1206908709365903360,2019-12-17 20:00:00,b'Merry Christmas from https://t.co/pFc4PzqqHR \xf0\x9f\xa5\xb3 https://t.co/pXDFDPdGjd'
1206829392262860800,2019-12-17 15:00:00,"b'The Syndicate, Ep. 1 \xe2\x80\x94 EOS at 50% off \xe2\x80\x94 23 hours and 9 minutes left to subscribe! \xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80 https://t.co/l5b6ly4joO'"
1206519504127160320,2019-12-16 18:00:00,"b'RT @cryptocom: \xe2\x9d\xa4 memes? We do too! Join our first \xe2\x80\x9cMeme Wars\xe2\x80\x9d competition on Telegram and win up to 10,000 $CRO\xf0\x9f\x8f\x86.Go to Telegram https://t.c\xe2\x80\xa6'"
1206418052088127489,2019-12-16 12:00:00,"b'RT @cryptocom: Help us get to 1\xe2\x83\xa30\xe2\x83\xa30\xe2\x83\xa3K followers. We will select 10 people to split a total of 100,000CRO\xf0\x9f\x8e\x89 \n\xf0\x9f\x91\x8dFollow @cryptocom\n\xe2\x8f\xa9Retweet #100\xe2\x80\xa6'"
1206012770413531136,2019-12-15 09:00:00,b'@iBobbyShell @cryptocom \xf0\x9f\x99\x8f'
1204918938242469888,2019-12-12 08:00:00,b'One of the most important threads in tech this year. Well done @jack \xf0\x9f\x99\x8f https://t.co/0JsJoXHkBS'
1204681407584321537,2019-12-11 17:00:00,b'Congrats @JasonCISO on being invited to Forbes Technology Council \xf0\x9f\x92\xaa\xf0\x9f\x92\xaa\xf0\x9f\x92\xaa https://t.co/vJPRD95LWZ'
1204295800710262784,2019-12-10 15:00:00,b'Buy EOS with CRO at 50% off! \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 https://t.co/smbDvuy88K'
1203963041206824961,2019-12-09 17:00:00,b'That\xe2\x80\x99s not how you spell it guys \xf0\x9f\x91\x80 https://t.co/zAZjw5KFGP'
1203888702012850177,2019-12-09 12:00:00,b'It was great catching up with our community for the final live AMA in 2019! Thanks for the incredible support throu\xe2\x80\xa6 https://t.co/VkBF1Zsed8'
1202921911811883008,2019-12-06 20:00:00,b'Looking forward to our monthly live community AMA \xe2\x80\x94 lots to cover! https://t.co/acIPNWivat'
1202852441076592640,2019-12-06 15:00:00,b'CRO daily airdrop distribution begins on Monday 9th of December \xe2\x80\x94 please make sure you complete Exchange account op\xe2\x80\xa6 https://t.co/WrREaA4oVp'
1202810707433017344,2019-12-06 13:00:00,b'Join our Telegram group for LIVE AMA with the one and only @alex_dreyfus of CHZ \xe2\x80\x94 starting in 3 hours!\xe2\x80\xa6 https://t.co/FG64C5uXHU'
1202517502359564288,2019-12-05 17:00:00,"b'First event for The Syndicate \xe2\x80\x94 EOS at 50% off, US$500,000 allocation. We will run at the very least 20-30 such eve\xe2\x80\xa6 https://t.co/2BtfTejd3l'"
1202478083971829760,2019-12-05 15:00:00,b'RT @JasonCISO: #bugbounty programs with the Ethical Hacker community should be an essential part of any #cybersecurity strategy. We warmly\xe2\x80\xa6'
