id,created_at,text
1212712703279730688,2020-01-02 21:00:00,"b""After @polkadotnetwork sees another year of fast-paced buidling and growth, here's a recap of what we've achieved https://t.co/z20h2ddSTA"""
1210667020120940545,2019-12-28 05:00:00,"b'@coinqin @jasonwang9219 @polkadotnetwork @web3foundation There are a lot of exciting things to come, get involved.\xe2\x80\xa6 https://t.co/qwVhFyK82i'"
1210666852361416716,2019-12-28 05:00:00,"b""@coinqin @jasonwang9219 @polkadotnetwork Thanks for letting us know that there's interest in China! More info to co\xe2\x80\xa6 https://t.co/7wd8pSjo7K"""
1210666153359675392,2019-12-28 05:00:00,b'@cryptoMelea @ProPolkadot @polkadotnetwork @EAThomson @0xThreeBody @chevdor There will be more information announce\xe2\x80\xa6 https://t.co/AtPcnP7QwD'
1210494664421322752,2019-12-27 18:00:00,"b'RT @PolkaStats: New features in Polkastats: Full account index support and an improved stakers view with staker %, search,  pagination and\xe2\x80\xa6'"
1209215786008686592,2019-12-24 05:00:00,"b""@R2Crypto @polkadotnetwork projects. It's not always so easy to see those claims through into an implemented, funct\xe2\x80\xa6 https://t.co/VTMKi5KJMP"""
1209215761929166848,2019-12-24 05:00:00,"b'@R2Crypto @polkadotnetwork Our target is 1000 validators, and we are reasonably confident that this will be suffici\xe2\x80\xa6 https://t.co/ve6AnAxtB5'"
1209214664187502597,2019-12-24 05:00:00,"b""@yangWao @vikiival @polkadotnetwork Yeah, we're looking into an initial storage solution as a parachain. Whatever w\xe2\x80\xa6 https://t.co/XJnoyjgG7U"""
1209213011552096258,2019-12-24 05:00:00,"b""@coolbitbitbit @polkadotnetwork There are a lot, it seems shame to name only three. I'm following Plasm, SubstrateT\xe2\x80\xa6 https://t.co/tCiAO0mJiB"""
1209212661147283469,2019-12-24 05:00:00,"b'@eduadiez @DAppNode @polkadotnetwork Yes - tentative plans are in place for ""keeper"" nodes that can put other resou\xe2\x80\xa6 https://t.co/3frahXsA9d'"
1209212497523335169,2019-12-24 05:00:00,b'@luckyve1 @HammesMosher @polkadotnetwork that create a centralised bottleneck or something more hierarchical where consensus is inherited.'
1209212466623844353,2019-12-24 05:00:00,"b""@luckyve1 @HammesMosher @polkadotnetwork Honestly, while it sounds like a grand tagline worth staking out, I don't\xe2\x80\xa6 https://t.co/wPFSOzBZgh"""
1209211088178429954,2019-12-24 05:00:00,b'@EpocaPepito @angelozito @polkadotnetwork @mjdibb I certainly hope it has some impact on the long-term success of W\xe2\x80\xa6 https://t.co/1qL44CyMS2'
1209210873451044871,2019-12-24 05:00:00,"b""@HengkyHks @Bimasakktu @polkadotnetwork But strength comes from technical progress. It's really good fun to build stuff."""
1209210779934842881,2019-12-24 05:00:00,"b'@HengkyHks @Bimasakktu @polkadotnetwork In a word, curiousity: I wanted to better understand Bitcoin/blockchain tec\xe2\x80\xa6 https://t.co/vdUiVuap9l'"
1209210381857697794,2019-12-24 05:00:00,"b'@GretaDoci @bitfalls @polkadotnetwork It will likely run just fine. First, most cross-chain apps will rely primaril\xe2\x80\xa6 https://t.co/fmbxllcB0E'"
1209210233249247233,2019-12-24 05:00:00,b'@ejioforkel @alarimoore @polkadotnetwork governance apparatus is there to execute great ideas that will help the wo\xe2\x80\xa6 https://t.co/a3U6QDWZnV'
1209209743572717569,2019-12-24 05:00:00,"b'@ejioforkel @alarimoore @polkadotnetwork Kusama has the same feature-set as Polkadot, so utility will come once the\xe2\x80\xa6 https://t.co/PE2ONxeHzX'"
1209208596967374848,2019-12-24 04:00:00,"b'@waylandchan @polkadotnetwork Since we plan for Kusama to around indefinitely, we prefered the cleaner approach.'"
1209208350229049344,2019-12-24 04:00:00,b'@waylandchan @polkadotnetwork algorithm BABE. Technically this could have been done without such a restart but woul\xe2\x80\xa6 https://t.co/njcUuBRnME'
1209207211240689669,2019-12-24 04:00:00,"b'@waylandchan @polkadotnetwork Indeed, Substrate-based chains do benefit from on-chain upgradability; this is how Ku\xe2\x80\xa6 https://t.co/oPCRq2xkhB'"
1209206737502457856,2019-12-24 04:00:00,"b'@stakedotfish @polkadotnetwork Recruit nominations! Tell your friends, join our ambassador program and host a meetu\xe2\x80\xa6 https://t.co/CMaLSTMcT8'"
1209206546527338500,2019-12-24 04:00:00,"b'@Reginjrsr @polkadotnetwork As for Polkadot, our ""mainstream users"" are developers and teams and our focus will be placed there accordingly.'"
1209206524574412803,2019-12-24 04:00:00,b'@Reginjrsr @polkadotnetwork If Web 2.0 and the current trust-bound establishment continues to betray the interests\xe2\x80\xa6 https://t.co/2halptP8sN'
1209206180687630343,2019-12-24 04:00:00,"b'@Rabasso @polkadotnetwork Well, if you are looking to build a parathread, the entry point is much cheaper, especial\xe2\x80\xa6 https://t.co/KI9nWJwqJc'"
1209205350043471875,2019-12-24 04:00:00,"b""@ltfschoen @polkadotnetwork I'm no expert on IoT data trading. However, it seems to me that some important mileston\xe2\x80\xa6 https://t.co/EKZDEH5BpD"""
1209204428500324354,2019-12-24 04:00:00,b'@polkaworld_org @polkadotnetwork The initial challenge for teams building these shards/parachains is that there wil\xe2\x80\xa6 https://t.co/yGcAtof1ro'
1209204400570425344,2019-12-24 04:00:00,"b""@polkaworld_org @polkadotnetwork Polkadot's design hits both interop and scalability. Indeed in a very real sense t\xe2\x80\xa6 https://t.co/xj0L72NEhy"""
1209200208380416000,2019-12-24 04:00:00,b'@knowerlittle @polkadotnetwork @Nickeedean @theblockstalk @work_blockchain Polkadot\xe2\x80\x99s genesis governance does have\xe2\x80\xa6 https://t.co/fHqIrNRDCv'
1208656680466157568,2019-12-22 16:00:00,b'This has got to be worth a tip from the Kusama treasury! @kusamanetwork https://t.co/W5Cnl7TVRj'
1208335990483488768,2019-12-21 19:00:00,"b""I can't express just how awesome this is. https://t.co/F4pqRoOI25"""
1207990013478264832,2019-12-20 20:00:00,b'Awesome PR from Arkadiy allowing #polkadotnetwork and #kusamanetwork clients to co-exist indefinitely in the same r\xe2\x80\xa6 https://t.co/5yjrr5cGgG'
1207983452865384449,2019-12-20 19:00:00,b'I await with baited breath what the @acalanetwork alliance brings to @polkadotnetwork (and @kusamanetwork ? :-)) https://t.co/lRbGnY2M6A'
1204138291450302464,2019-12-10 05:00:00,"b'RT @polkascan: Three eras of blockchain design space innovation: Protocols (2009-2013), Smart Contracts (2014-2019) &amp; Interoperability (&gt;20\xe2\x80\xa6'"
1203938990774206465,2019-12-09 15:00:00,b'RT @chevdor: srtool helps you build and verify #WASM Runtime Blobs used by @polkadotnetwork in order to make appropriate decisions when vot\xe2\x80\xa6'
1202873670131179521,2019-12-06 17:00:00,b'Thanks for coming! https://t.co/sbVcXrbLn8'
1202632369867575296,2019-12-06 01:00:00,"b'RT @MXC_Fans: \xf0\x9f\x91\x8fThe 10th ""Deposit for Free Listing"" Goes Live Now!\n\n\xf0\x9f\xa5\x81Project: @kusamanetwork   ( $KSM)\n\xf0\x9f\x92\xa5Number of deposit persons: 2000\n\xe2\x8f\xb3Tim\xe2\x80\xa6'"
1202286401775185921,2019-12-05 02:00:00,"b'RT @ParityTech: Kusama has officially been released into the wild \xf0\x9f\x95\x8a\n\nNetwork governance is now decentralized and permissionless, and transf\xe2\x80\xa6'"
1202286271181316101,2019-12-05 02:00:00,"b'@kusamanetwork can I sell anyone a couple of pizzas for 50,000 KSM?'"
1201846259096735744,2019-12-03 21:00:00,b'@kusamanetwork @polkadotnetwork ...and boom! \xf0\x9f\x8e\xaf @kusamanetwork is now at runtime version 1025. Next step is to remov\xe2\x80\xa6 https://t.co/Bxxud04QWP'
1201844944614416384,2019-12-03 21:00:00,b'60 seconds until the first pure-governance metaprotocol on-chain upgrade is done... block #67650 looking for you!\xe2\x80\xa6 https://t.co/GGowEMAWfd'
1201533057133613056,2019-12-03 00:00:00,b'The first governance motion of @kusamanetwork is now being voted on! If you want to get in on the action with your\xe2\x80\xa6 https://t.co/6OMhKTjgWb'
1201104966284382208,2019-12-01 20:00:00,"b""Version 2 of @PolkaStats is a great resource for validators - maybe it's one of the projects the @kusamanetwork cou\xe2\x80\xa6 https://t.co/jdmbRUeDGP"""
1201072743850168320,2019-12-01 18:00:00,"b'@interfluidity You have two degrees of freedom - depth into the vinyl and offset from the centre of the disc, so th\xe2\x80\xa6 https://t.co/l1LaEgypaR'"
1200478523439419392,2019-11-30 02:00:00,b'RT @fredhrson: I was playing around with `gource` on the Substrate repo and made this crunched down version of it with some musical help fr\xe2\x80\xa6'
1200374251548753920,2019-11-29 19:00:00,b'RT @nczhu: Exciting @ParityTech announcement: @jiayaoqi has joined to lead our engineering efforts in Asia! \xf0\x9f\x8e\x89\n\nHere\xe2\x80\x99s to helping all the am\xe2\x80\xa6'
1200334450200068096,2019-11-29 17:00:00,"b'Shift Project migrating to #substrate &amp; @polkadotnetwork Happy buidling, guys https://t.co/S7jizCvdmi @ShiftNrg'"
1200060739823849472,2019-11-28 23:00:00,"b""RT @ParityTech: The US pharmaceutical industry is using blockchain technology on @mediledger deployed by @ChronicledInc, built on Parity's\xe2\x80\xa6"""
1197536352176349184,2019-11-21 23:00:00,"b'RT @PolymathNetwork: Great post from @AdamAID, Head of Blockchain at Polymath, on Polymesh, Open-Source, Modularity, and more!\n\nhttps://t.c\xe2\x80\xa6'"
1193921705716178944,2019-11-12 00:00:00,"b'Proof-of-personhood, quickly coded as a Substrate chain. Maybe we can use this at SubZero.1? :-) #substrate\xe2\x80\xa6 https://t.co/qEFeWI23Tm'"
1193920419604111364,2019-11-12 00:00:00,b'Big milestone from the Plasm team :-) #substrate @polkadotnetwork https://t.co/kOmZyOzHSa'
1188102716775632896,2019-10-26 22:00:00,b'@kusamanetwork @polkadotnetwork Actual link... https://t.co/qroCO5sjxJ'
1188020581951791104,2019-10-26 16:00:00,"b'@kusamanetwork just got an upgrade. SECP256k1 support, council elections open, optimisations. Read more:\xe2\x80\xa6 https://t.co/gxShPOT3bK'"
1186908158779936769,2019-10-23 15:00:00,"b'@gguoss @polkadotnetwork I believe there is a short tutorial, for the brave... https://t.co/zxbaKh4IAB'"
1186646273685884930,2019-10-22 21:00:00,b'Polkadot runs its first Substrate-based parachain: Cumulus is on its way...  #substrate #polkadot @polkadotnetwork https://t.co/nPX4B0hlwc'
1182543953897369600,2019-10-11 14:00:00,b'#polkadot Parathreads PR just merged - now anybody can get a piece of Relay-chain action https://t.co/UXDXh8eAsP'
1170039666265022464,2019-09-07 01:00:00,"b'RT @phasepunk: Hi @kusamanetwork! I like the visual style of your gifs so I made some experimental sounds for some of them, because this is\xe2\x80\xa6'"
1165341239710900224,2019-08-25 02:00:00,"b""@kusamanetwork 's very first runtime upgrade just went through. Coded, tested, built and submitted from 30,000 ft.\xe2\x80\xa6 https://t.co/69B3y1gjUB"""
1164901110768967683,2019-08-23 21:00:00,b'RT @ph_lux: running kusama https://t.co/6SbNIW8Ck9'
1164862675916152833,2019-08-23 19:00:00,"b""Kusama CC-1, @polkadotnetwork 's tentative experimental canary network, is out! https://t.co/w2EJRyrYEY"""
1157269579934130178,2019-08-02 20:00:00,"b'RT @ParityTech: ""#Substrate is predictable, easy to learn, easy to understand. Due to the cleanliness of the code, @speckleos has rarely ha\xe2\x80\xa6'"
1146701732023586816,2019-07-04 16:00:00,b'How very telling... https://t.co/9cXIjWcnGJ'
1139998980962750466,2019-06-16 04:00:00,"b'RT @chevdor: #Polkabot is finally back on duty!\nhttps://t.co/XNoNlkaAXd\n\nMany thanks to @jacogr and @ltfschoen for their PRs, help and supp\xe2\x80\xa6'"
1133053169620201472,2019-05-28 00:00:00,"b'Web3, aka ""the post-Snowden web"", gets its namesake to speak at the next summit... https://t.co/V5ebKxbLtc'"
1128970141121880064,2019-05-16 17:00:00,b'RT @polkascan: ANNOUNCEMENT: Our new multi-chain explorer (https://t.co/NFe0PLxZAj) now offers real-time data for multiple networks from on\xe2\x80\xa6'
1111183244211482625,2019-03-28 15:00:00,b'The only VC-related activities around that time I can think of doing was a VC-funded meetup in SF and sitting aroun\xe2\x80\xa6 https://t.co/hha5JKCiJZ'
1109142785314181120,2019-03-23 00:00:00,b'Petition: Revoke Article 50 and remain in the EU. https://t.co/lCYsJIdYjO'
1104056133097086976,2019-03-09 00:00:00,b'RT @polkawallet: @polkawallet Releases 0.1.0 Beta Version ! \xf0\x9f\x93\xb1 @polkadotnetwork \n@web3foundation\n\nhttps://t.co/uGwpx6Aply'
1103691351756062720,2019-03-08 00:00:00,"b'Off-Chain Worker Threads, which will soon by trivial to add to your Substrate/Polkadot SRML modules \xe2\x9d\xa4\xef\xb8\x8f https://t.co/Djr4kRwRBU'"
1103691022163415045,2019-03-08 00:00:00,b'RT @FabianGompf: Schilling @polkadotnetwork https://t.co/hA0Yu2jpFh'
1101868618583887872,2019-03-03 00:00:00,b'On the mechanics of Article 50... https://t.co/Bc3BkAe9jr'
1101867996027518977,2019-03-03 00:00:00,"b'RT @uk_domain_names: With less than 30 days left until Brexit Day, it\xe2\x80\x99s time to have a proper grown-up, open, honest conversation about Bre\xe2\x80\xa6'"
1097755525201256448,2019-02-19 15:00:00,"b'RT @rogerwaters: Julian Assange is a national Australian treasure. He is a brilliant, brave, honest, humane, relevant, genuine, journalist\xe2\x80\xa6'"
1094980977678577670,2019-02-11 23:00:00,"b'New tech coming to #Substrate &amp; @polkadotnetwork this year: new governance mechanisms, new blockchain extension pro\xe2\x80\xa6 https://t.co/UsACYswrOq'"
1094597005333151745,2019-02-10 22:00:00,"b'@ekuzyakov @NearProtocol @ParityTech @wasmerio @ParityTech would be tempted to use it, if not for the fact that\xe2\x80\xa6 https://t.co/3rgJoIfBXb'"
1090312300853121026,2019-01-30 02:00:00,b'First steps to a multi-client network... https://t.co/YFEDcOZPBc'
1089541544728764418,2019-01-27 23:00:00,b'@zmanian @Shaughnessy119 @MihailoBjelic @FigoFinozeros @polkadotnetwork @cosmos ...except that Substrate supports a\xe2\x80\xa6 https://t.co/hUWvy2g3nF'
1088841565718622208,2019-01-26 01:00:00,"b""How long until mainline airlines (@britishairways Cityflyer, I'm looking at you) ban seat reclining in daytime flig\xe2\x80\xa6 https://t.co/DoRv6Pe1im"""
1088052187211726854,2019-01-23 21:00:00,"b""I don't think they are, sadly. I use the keyboard too much and spending roughly 20-30% of my time checking and correcting typos is crazy."""
1088046330906378240,2019-01-23 20:00:00,"b""Friends don't let friends by Macbook Pros. https://t.co/GnsMWch8Bo"""
1086247197614768129,2019-01-18 21:00:00,b'RT @ParityTech: Fether v0.2-beta is out today. A light client-based wallet for Ethereum networks. https://t.co/qfOZIL8Bni'
1083725045904691200,2019-01-11 22:00:00,b'RT @0xstark: @RyanSAdams @musteka_la https://t.co/j0GXvuujZR'
1082638547696398337,2019-01-08 22:00:00,"b""Thanks @Ethereum Foundation for supporting @paritytech's continual work in improving Ethereum. https://t.co/WzvUxheHwM"""
1076906164565110784,2018-12-24 02:00:00,b'Had a nice chat with @zeroknowledgefm on @polkadotnetwork and Substrate. https://t.co/Lj2t4jXb8C'
1076889291198996480,2018-12-24 01:00:00,b'RT @ParityTech: Need something to hack on over the holidays? Check out the guide to getting started with Substrate: https://t.co/rYvlS8W4kF\xe2\x80\xa6'
1075689591204646912,2018-12-20 18:00:00,"b'The legal system is incapable of protecting your data. #web3\n\n""Zuckerberg assured lawmakers that people \xe2\x80\x9chave compl\xe2\x80\xa6 https://t.co/iYEnFghGLS'"
1075446378715848704,2018-12-20 02:00:00,"b""Happy to report that @polkadotnetwork is progressing at breakneck speed. Here's a recap of 2018. https://t.co/t5GCeZuhaJ"""
1075071625693970432,2018-12-19 01:00:00,b'Parity in Minsk :-) https://t.co/JgpllbyX6S'
1075048895456178177,2018-12-18 23:00:00,b'Looking forward to seeing what everyone builds with Substrate. 1.0 Beta is out now... https://t.co/NDzix1r47C'
1064551067420147713,2018-11-20 00:00:00,b'Remember that Macbook Pro that was opened at #web3summit on stage? Keyboard is now showing the classic sometimes-do\xe2\x80\xa6 https://t.co/D22myDnCCf'
1061985172680253440,2018-11-12 22:00:00,"b""RT @lopp: Some folks wanted a comparison full validation sync of geth and I'm happy to oblige. Unfortunately it's stuck at block 3804607 wi\xe2\x80\xa6"""
1061985143399899136,2018-11-12 22:00:00,"b'RT @lopp: Full validation sync of @ParityTech 2.1.3 now takes 5,326 minutes (3.7 days) on this machine. I increased cache to 24GB RAM and i\xe2\x80\xa6'"
1057279004678541312,2018-10-30 22:00:00,b'RT @ParityTech: Parity is teaming up with @ZcashFoundation and will build a new Zcash client https://t.co/eOHpgp6Z8V'
1050685253914951681,2018-10-12 17:00:00,b'Smoking: The suicide pact that caught on. #clue'
1048206406359416833,2018-10-05 21:00:00,"b'#substrate\'s first smart contract chain ""BBQ Birch"" is apparently live https://t.co/gckK7D7uLO'"
1047083534647742464,2018-10-02 18:00:00,"b""Yup, we've started building Shasper on Substrate.\n\nhttps://t.co/NOKV1DhqwC"""
1043176991170670592,2018-09-22 00:00:00,b'RT @polkadotnetwork: Meet the grandfather of finality gadgets. @rphmeier introduces GRANDPA: GHOST-based Recursive Ancestor Deriving Prefix\xe2\x80\xa6'
1042806489684029442,2018-09-20 23:00:00,"b""I've signed up to demand a #PeoplesVote on the Brexit deal - will you join me? https://t.co/NDCn3Hqtnv"""
1042514096279769093,2018-09-20 04:00:00,"b'Years ago, I wrote a piece of fiction and posted it to my blog. Recently, several reporters have been pursuing it b\xe2\x80\xa6 https://t.co/KS7lFMhgYH'"
1041622837730131968,2018-09-17 17:00:00,"b'""Visionary founder"" (noun): Any person to whom a tier-1 Silicon Valley VC (ideally with a staff blogger) has provided funding.'"
1040288471682830342,2018-09-14 00:00:00,b'Why the internet is at risk and how we can fix it: https://t.co/NdEMyudWrl Now on @BreakerMag and @Medium\xe2\x80\x99s \xe2\x80\x9cThe Cr\xe2\x80\xa6 https://t.co/5VM2X5YdTi'
1040288109915774976,2018-09-14 00:00:00,b'RT @rphmeier: @polkadotnetwork poc-2 testnet now less centralized than EOS \xf0\x9f\x8c\x8e\xf0\x9f\x8c\x8d\xf0\x9f\x8c\x8f https://t.co/HPB5ErFImZ'
1039502284542169089,2018-09-11 20:00:00,b'RT @polkascan: Things to do today @polkascan #design #blockexplorer @web3foundation @web3foundation #polkadot https://t.co/tx8rDsrkeL'
1037983037336838145,2018-09-07 16:00:00,b'The shiny new website of @ParityTech https://t.co/x92I3B0Zdd'
1037722956288458753,2018-09-06 22:00:00,b'RT @polkascan: The first design of the landing page of the Polkascan Explorer. @polkascan @polkadotnetwork @web3foundation #polkadot https:\xe2\x80\xa6'
1037355081992208384,2018-09-05 22:00:00,b'Why do we need Web 3.0? A few reasons... https://t.co/TgpHaaoBDE'
1036915342642167808,2018-09-04 17:00:00,b'RT @polkadotnetwork: If you were building a website why would you start by building Nginx or Apache? It would be a year before you had a la\xe2\x80\xa6'
1034913521186820096,2018-08-30 04:00:00,b'RT @chevdor: #Polkabot has been launched today. Its job is to monitor the @polkadotnetwork and alert when interesting events occur.\n\nYou ca\xe2\x80\xa6'
1034161213129846784,2018-08-28 03:00:00,"b'RT @ParityTech: At 21:45 London time today (4:40 PM EST), Parity Co-Founder @gavofyork will be on @BloombergTV\'s ""What\'d You Miss?"" with @T\xe2\x80\xa6'"
1033647083285344256,2018-08-26 16:00:00,"b""Wouldn't it be great if blockchains were so easily upgradable? #polkadot @polkadotnetwork #substrate https://t.co/myMakBnezI"""
1032592940093394944,2018-08-23 19:00:00,"b'RT @web3foundation: Calling all builders! Web3 Foundation is looking for your help building the #Polkadot and #Web3 ecosystems, including c\xe2\x80\xa6'"
1032540511570219009,2018-08-23 15:00:00,b'New #polkadot UI in the works for governance and staking. @polkadotnetwork https://t.co/UuJQzsvS84'
1031864725599084544,2018-08-21 18:00:00,b'RT @ParityTech: CTO @fredhrson on engineering at Parity. https://t.co/1SKlWQ2RZ0'
1031545191486955524,2018-08-20 21:00:00,b'RT @web3foundation: Pleased to announce the Polkadot Runtime Environment (PRE) grant. Web3 Foundation is funding the development of an alte\xe2\x80\xa6'
1027306774356025345,2018-08-09 05:00:00,"b""1,000,000 blocks, two blockchain protocols, numerous validators and 51 peers - all on @polkadotnetwork 's Krumme La\xe2\x80\xa6 https://t.co/1fIWGIj4q8"""
1026518405845864448,2018-08-07 00:00:00,b'RT @polkadotnetwork: Now live: https://t.co/i7I6wQ7ERa! Track how well current validators are doing in real time by referencing the Latenes\xe2\x80\xa6'
1025478393205276672,2018-08-04 03:00:00,"b'RT @polkadotnetwork: Check out the new ""Staking"" section on the Krumme Lanke testnet: https://t.co/QQ2pkEgCZf. Stakers are now being reward\xe2\x80\xa6'"
1023635882564349953,2018-07-30 01:00:00,"b""RT @polkadotnetwork: There's one validator spot up for grabs on the PoC-2 testnet, but so far nobody has avoided getting slashed. Join the\xe2\x80\xa6"""
1022808645590036481,2018-07-27 19:00:00,b'A new record for me: through the U.K. border\xe2\x80\x99s passport machines at LCY airport in 4 seconds flat. Facial recognition is getting good.'
1022568858425679877,2018-07-27 03:00:00,"b'RT @rphmeier: Top and bottom-left are the validators, bottom-right is the parachain collator. https://t.co/eFlbprEnnF'"
1022568850406170625,2018-07-27 03:00:00,b'RT @rphmeier: First @polkadotnetwork parachain deployed on a local testnet with the same logic as the Krumme Lanke PoC-2 Testnet. Stay tune\xe2\x80\xa6'
1022528474874081281,2018-07-27 00:00:00,b'RT @web3foundation: Tonight\xe2\x80\x99s #onchaingov meetup live streaming link is below. We are live from @fullnode_berlin at 7:00pm CEST! https://t.\xe2\x80\xa6'
1022475919414444032,2018-07-26 21:00:00,"b""RT @internetarchive: If 150+ #DwebSummit sessions aren't enough-- check out the Side Events!   For all things #blockchain, check out the @P\xe2\x80\xa6"""
1022475904721854464,2018-07-26 21:00:00,b'RT @web3foundation: Leading teams in the Oracles space convened at BBC Television Center for a 2-day workshop to better coordinate efforts.\xe2\x80\xa6'
1022108865377304577,2018-07-25 20:00:00,b'RT @melonport: The first four #Melon funds are live on the #Ethereum main net!'
1022106696574029825,2018-07-25 20:00:00,b'RT @web3foundation: Day 1 of the #onchaingov workshop at our offices in Berlin! @gavofyork @adrian_brink @sohkai @barinov @recmo @jackduros\xe2\x80\xa6'
1021723791452528640,2018-07-24 19:00:00,"b""RT @polkadotnetwork: The address for Polkadot's easy-to-use testnet has changed to https://t.co/QQ2pkEyenP to reflect the release of PoC-2.\xe2\x80\xa6"""
1019312843626303488,2018-07-18 03:00:00,b'RT @nicksdjohnson: I wish people would stop using the EIPs repository for political grandstanding. https://t.co/BxLWPd4xYA'
1019288937595047936,2018-07-18 02:00:00,b'RT @chevdor: I would add that I find @ParityTech projects particularly friendly for devs. Time to sharpen those @rustlang skills. https://t\xe2\x80\xa6'
1019270488462450689,2018-07-18 00:00:00,"b'In 4 minutes, we will attempt probably the first ever on-chain protocol upgrade in @polkadotnetwork. Vote now with\xe2\x80\xa6 https://t.co/N4jCMt8AUo'"
1019228459715977216,2018-07-17 22:00:00,b'Final tweaks going in for the upcoming governance-based live runtime-upgrade of the @polkadotnetwork global testnet.'
1018600958429925376,2018-07-16 04:00:00,"b""@hrishikeshio @protocollabs @libp2p @ParityTech @polkadotnetwork Historical reasons - libp2p wasn't really a thing back when devp2p started"""
1018461419845636096,2018-07-15 19:00:00,b'Just merged our @protocollabs @libp2p integration into @paritytech @polkadotnetwork master branch ready for PoC-2.\xe2\x80\xa6 https://t.co/ZRxD4xGlDH'
1018453424885690368,2018-07-15 18:00:00,b'@kermankohli @polkadotnetwork See https://t.co/NWSeMULebA for more information'
1018246398515572736,2018-07-15 05:00:00,b'Initial staging chain for @polkadotnetwork PoC-2 test net is live and working https://t.co/KemGqqwgVE ... https://t.co/UeyzylXiPV'
1018080478061096960,2018-07-14 18:00:00,"b'Sensible commentary on Wasm from @steveklabnik, a refreshing change to some of the recent nonsense spouted on twitt\xe2\x80\xa6 https://t.co/R5HTA9Drh6'"
1017699537237012480,2018-07-13 16:00:00,"b'RT @web3foundation: Web3 Summit is a platform for *you* to collaborate on a more free, more functional, and more user friendly Web3. Learn\xe2\x80\xa6'"
1017322591923724288,2018-07-12 15:00:00,"b'RT @polkadotnetwork: Announcing https://t.co/JkSP2JFYDM. You can now begin submitting your node\'s data to this ""netstats"" network informati\xe2\x80\xa6'"
1016642608951644161,2018-07-10 18:00:00,"b'Nice write up of substrate, the technology used to create @ParityTech\xe2\x80\x99s @polkadotnetwork relay chain. If you\xe2\x80\x99re int\xe2\x80\xa6 https://t.co/A9BDW25eNZ'"
1016619532960567297,2018-07-10 17:00:00,"b'RT @ParityTech: ""I\xe2\x80\x99m really excited to see how we can integrate @Polkadotnetwork to make it easy for people to have a scalable platform to\xe2\x80\xa6'"
1014987446973554688,2018-07-06 05:00:00,"b""RT @polkadotnetwork: Our global testnet just passed 500,000 blocks!\n\n- Visit Polkadot's POC-1 testnet: https://t.co/quNibVm4Rn \n- Learn how\xe2\x80\xa6"""
1014874182327373825,2018-07-05 21:00:00,b'Priority queue longer than regular queue for @ryanair flight. Economics of \xe2\x80\x9cpriority boarding\xe2\x80\x9d are breaking down... https://t.co/k1w9vOAl5L'
1014520918226427904,2018-07-04 22:00:00,"b'Preview of upcoming @polkadotnetwork PoC-2 telemetry ""netstats"" network information service. https://t.co/pJXHfG3vn4'"
1014433700321333248,2018-07-04 16:00:00,b'The real winner will be a society where access to information is irrepressible and individuals own their own data.\xe2\x80\xa6 https://t.co/rN53MwfIwo'
1014431646500753408,2018-07-04 16:00:00,b'RT @ParityTech: What is @rustlang and why do we use it? Core dev Dmitriy Kashitsyn explains. https://t.co/H3qO1NSVAS'
1012760820877611009,2018-06-30 01:00:00,b'RT @polkadotnetwork: Polkadot uses a hybrid PBFT / Aurand consensus mechanism that has two degrees of finality. \n\nThis consensus mechanism\xe2\x80\xa6'
1012701416857657347,2018-06-29 21:00:00,b'To quote Jaco: #Polkadot JS is syncing from @polkadotnetwork Rust over @libp2p for the first time today. https://t.co/us5lQSVKRG'
1012690023387451393,2018-06-29 21:00:00,b'Hate it when you get a cab driver who thinks that manual PCM is an acceptable means to control the speed of a car.'
1010918848479055872,2018-06-24 23:00:00,b'@FaridRached @web3jp @polkadotnetwork Thank you! Jack\xe2\x80\x99s the best person to handle community initiatives'
1010918597588324353,2018-06-24 23:00:00,b'For those wishing to experiment with @polkadotnetwork that need some help with our UI: our team at @paritytech rele\xe2\x80\xa6 https://t.co/V3O3fSRYRT'
1010522074199347202,2018-06-23 21:00:00,b'We aim to generate wider accessibility to devs wanting to build on top of @polkadotnetwork. Read our thorough guide\xe2\x80\xa6 https://t.co/lNwHmorwOA'
1010192419407745025,2018-06-22 23:00:00,"b'Congrats to @rphmeier, my second Thiel-fellow project co-founder. \xf0\x9f\xa6\x86\xf0\x9f\xa6\x86 https://t.co/YJp0fnufvf'"
1010151650743541760,2018-06-22 20:00:00,b'Our commitment towards innovation and Web 3.0 stands strong - we are pleased with these nominations awarded by The\xe2\x80\xa6 https://t.co/9ul74mh7PJ'
1009763322001068033,2018-06-21 19:00:00,"b'RT @gridsingularity: Our founders, @edhesse79 , @AnaTrbovich , @Erwin_Smole , @gavofyork, @jutta_steiner &amp; @aeron_buchanan and a talented t\xe2\x80\xa6'"
1009719297437044736,2018-06-21 16:00:00,"b'@BrendanEich @MaciejHirsz @Caspy7 @ParityTech @jfbastien Ignore Wasm and all the thought, speccing, tooling, testin\xe2\x80\xa6 https://t.co/IEUmk1XzFx'"
1007767086830145536,2018-06-16 06:00:00,"b'Well, I guess this makes it for the official welcome to @jeffburdges joining us at @web3foundation ;) Whisper\xe2\x80\x99s fut\xe2\x80\xa6 https://t.co/bZzpHJSAaO'"
1007765491270737922,2018-06-16 06:00:00,b'@zooko @jeffburdges @web3foundation Thanks :) we lucked out'
