id,created_at,text
1360794514634379265,2021-02-14 12:00:00,"b'@_tokensky I wish!! That\xe2\x80\x99s an outpost near Innsbruck, Austria.'"
1360793687400218630,2021-02-14 12:00:00,"b'The only free market is the crypto market.\n\nEvery other market bears, in large part or small, the corrupting tentac\xe2\x80\xa6 https://t.co/qoTb5UhrWd'"
1360657894589431808,2021-02-14 03:00:00,"b'@dandolfa So too do they have more dust particles, and so too have they come to realize dust particles make lousy money.'"
1360656706808606720,2021-02-14 02:00:00,"b""Each day, the total supply of dollars increases.\n\nAnd each day, the total supply of #bitcoin doesn't."""
1360635430287200259,2021-02-14 01:00:00,b'@alistairmilne \xe2\x80\x9cbitcoins\xe2\x80\x9d is grammatically correct'
1360499966037303298,2021-02-13 16:00:00,b'@skeptikal03 @bradontokar @APompliano Lame reason'
1360496893168472064,2021-02-13 16:00:00,b'@bradontokar @APompliano Why would you want US Federal Government to profit?'
1360496240576761859,2021-02-13 16:00:00,b'@APompliano How about no.'
1360399604680957952,2021-02-13 09:00:00,b'RT @JohnLilic: How it started.      How it\xe2\x80\x99s going. #Ethereum https://t.co/Mawc7z8oMX'
1360394894523723777,2021-02-13 09:00:00,"b'RT @twobitidiot: There are now 60+ crypto projects with a $1 billion market cap, which is 2x the January 2018 peak, and climbing.\n\nh/t @Kid\xe2\x80\xa6'"
1360361051162882051,2021-02-13 07:00:00,"b'@hothati @CNN Only if they sold. \n\nAnyone who held for a few years is up 100-1,000%'"
1360358697013293061,2021-02-13 07:00:00,b'RT @ekryski: Catching up on some @RealVision content and this episode with @ErikVoorhees and @RaoulGMI is excellent! \xf0\x9f\x91\x8f\n\n@AshBennington and\xe2\x80\xa6'
1360324592062107650,2021-02-13 04:00:00,b'The collapse of this will be a civilization-defining moment. https://t.co/80csK0warr'
1360324240088719371,2021-02-13 04:00:00,b'@Melt_Dem @BTCMinstrel \xf0\x9f\xa4\xa9'
1360324026862874629,2021-02-13 04:00:00,"b'RT @ShapeShiftCOO: It\xe2\x80\x99s official, the stargate will open, IBC will come online for cosmos $ATOM after 2 years of development next Thursday.\xe2\x80\xa6'"
1360315748724408320,2021-02-13 04:00:00,"b'@bitflate @nntaleb It earns stability with time, market cap, and adoption. \n\nIt used to be far more volatile.'"
1360315123466981385,2021-02-13 04:00:00,"b'@nntaleb Interesting. \n\nOf course, by the time it has earned its stability, the profit potential will be gone.'"
1360311063556861967,2021-02-13 04:00:00,b'@danheld Good call.'
1360300341284208640,2021-02-13 03:00:00,"b'Bitcoin Welcomes Tesla, Mastercard, BNY Mellon, Venmo To The Cryptocurrency Party via @forbes https://t.co/pn5Jm9SYfc'"
1360234381265285120,2021-02-12 22:00:00,"b'RT @jack: JAY-Z/@S_C_ and I are giving 500 BTC to a new endowment named \xe2\x82\xbftrust to fund #Bitcoin development, initially focused on teams in\xe2\x80\xa6'"
1360003282761089024,2021-02-12 07:00:00,"b'RT @BitcoinMagazine: In this Bitcoin Magazine Podcast, host @ck_SNARKs sat down with early Bitcoin adopter and entrepreneur @ErikVoorhees.\xe2\x80\xa6'"
1360003133515190274,2021-02-12 07:00:00,b'@AndrewYang The *only* happens with abolition of the BitLicense. \n\nhttps://t.co/ibAKcIDLTx'
1359941653310668808,2021-02-12 03:00:00,"b""@alistairmilne Most won't be as honest as he."""
1359939841006403597,2021-02-12 03:00:00,"b""@Cryptom98449875 It's astonishing... and then in the next breath they make fun of Peter Schiff for being oblivious to reality."""
1359939466476064771,2021-02-12 03:00:00,"b""Can't...keep up...with.... all of the.....good news\n\n#bitcoin #ethereum https://t.co/Ney3JpO2yY"""
1359939133624442885,2021-02-12 03:00:00,b'@_bablo_ DM me'
1359938917332623360,2021-02-12 03:00:00,"b""Agreed \xf0\x9f\x92\xaf\n\nAlso...\nThere's a fascinating phenomenon whereby once someone convinces themselves that #Ethereum is doom\xe2\x80\xa6 https://t.co/7OUqnKjyLx"""
1359937504359702533,2021-02-12 03:00:00,b'\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f https://t.co/VpTFYALVA1'
1359936737884135430,2021-02-12 03:00:00,b'@ercwl Cheers \xf0\x9f\x8d\xbb'
1359934064296402947,2021-02-12 03:00:00,"b""Central Banks holding Bitcoin would be like Blockbuster Video hosting Netflix viewing parties. \n\nMaybe that's not f\xe2\x80\xa6 https://t.co/NwoiXIyZZz"""
1359920878415454210,2021-02-12 02:00:00,b'The greatest competitive advantage on Earth just opened up for @lyft https://t.co/BwGvJlN3mT'
1359919675786878976,2021-02-12 02:00:00,"b""RT @CryptonitesTV: \xf0\x9f\x93\xb9 \xf0\x9f\x8e\xac Catch up on last night's episode with @ErikVoorhees explaining how money really works, including Gold 2.0!! FULL INT\xe2\x80\xa6"""
1359737638928932867,2021-02-11 14:00:00,b'Good thread \xf0\x9f\xa7\xb5 https://t.co/3us8x5aZCY'
1359737210937966593,2021-02-11 14:00:00,b'@AriDavidPaul @maskoficarus Ari\xe2\x80\x99s is the correct take.'
1359736510694752257,2021-02-11 14:00:00,"b'@crypto_editor @ShapeShift_io @cosmos @Polkadot @NEARProtocol Appreciate the feedback, thank you!'"
1359736428930949122,2021-02-11 14:00:00,b'@fogg49 @ShapeShift_io @cosmos @Polkadot @NEARProtocol Doge?'
1359736098168176641,2021-02-11 13:00:00,"b'When one calls everything a scam, actual scams like BSV perpetuate longer.\n\nDown it goes, and will continue to go,\xe2\x80\xa6 https://t.co/cMhCCFKfmU'"
1359698379308228608,2021-02-11 11:00:00,b'@danheld @APompliano And for Chai specifically which is where the payments growth is https://t.co/p7ZX1q34Ts'
1359697602971860994,2021-02-11 11:00:00,b'@Datavetaren @danheld @APompliano You have done zero research into decentralized stable coins.'
1359697424248414209,2021-02-11 11:00:00,b'@danheld @APompliano Here\xe2\x80\x99s the block explorer. Go explore.\n\nhttps://t.co/9vSG2rvIBA'
1359696533046910981,2021-02-11 11:00:00,b'@danheld @APompliano You cropped my message in an interesting way.'
1359695913334300674,2021-02-11 11:00:00,b'@danheld @Ljomafit @APompliano @CashApp You don\xe2\x80\x99t think DAI is a scam?'
1359695607322079233,2021-02-11 11:00:00,"b'@danheld @APompliano TerraUSD isn\xe2\x80\x99t centralized, and the metrics are open on the public blockchain.\n\nHow else would\xe2\x80\xa6 https://t.co/9ux6D3yd6S'"
1359695025593081873,2021-02-11 11:00:00,"b'@danheld @APompliano If you want to limit bitcoin to never being more than a store of value, that\xe2\x80\x99s fine. It\xe2\x80\x99s grea\xe2\x80\xa6 https://t.co/jYWMQG25G3'"
1359694087453081601,2021-02-11 11:00:00,b'@danheld @APompliano You probably aren\xe2\x80\x99t aware of Chai/Terra because it isn\xe2\x80\x99t Bitcoin.\n\n\xe2\x80\x9cChai is the fastest growin\xe2\x80\xa6 https://t.co/YqZvoLMJrA'
1359692891061370880,2021-02-11 11:00:00,b'@danheld @Ljomafit @APompliano @CashApp Not if you\xe2\x80\x99re using DAI.\n\nBut it must be a scam because it\xe2\x80\x99s not Bitcoin.'
1359692641298972679,2021-02-11 11:00:00,b'@danheld @APompliano Other chains are solving payments problems with substantial advances since 2014.\n\nThey aren\xe2\x80\x99t\xe2\x80\xa6 https://t.co/qSN6mV5uyR'
1359690734979416065,2021-02-11 10:00:00,b'@danheld @APompliano Stick with banks then I guess? So weird.'
1359686512485498884,2021-02-11 10:00:00,b'RT @jack_zampolin: Great coverage of interoperability platforms by the @ShapeShift_io team. Teaser @cosmos is awesome.'
1359686295031840771,2021-02-11 10:00:00,"b'RT @naval: The road to socialism via inflation:\n\n\xe2\x80\xa2 Print money, crash the reserve currency, destroy savers, and force them into inflated as\xe2\x80\xa6'"
1359668142646132736,2021-02-11 09:00:00,"b""@Hanspanzer3 @danheld @APompliano ...then it's not rational to have fiat instead of trading it for Bitcoin."""
1359650230027837440,2021-02-11 08:00:00,b'@aziz0nomics Decent chance of outlasting fiat... you should be gtg.'
1359649940549607426,2021-02-11 08:00:00,"b""@barelyburly Yes that's a correct point. \n\nBut over time, interest payments mathematically tends toward new issuance rate, which will rise."""
1359649691131146242,2021-02-11 08:00:00,"b""@BarrySharer @PrestonPysh Then inflation. \n\nThat's just debt monetization... printing money to give it out."""
1359649262490025987,2021-02-11 08:00:00,"b'@jratcliff @verimad @danheld @APompliano No, you don\'t ""have to"" account for it.  If you are audited, and you can\'t\xe2\x80\xa6 https://t.co/Nl5ABHsUoD'"
1359648823996465154,2021-02-11 08:00:00,"b""@jratcliff @verimad @danheld @APompliano Wow that's pretty strong allegation lol... encouraging all customers to co\xe2\x80\xa6 https://t.co/dpfCafx1bk"""
1359647785625264129,2021-02-11 08:00:00,"b""@jratcliff @verimad @danheld @APompliano You sound like a good compliant citizen. \n\nStill doesn't make sense why yo\xe2\x80\xa6 https://t.co/WtE6XLui2V"""
1359645940144046090,2021-02-11 08:00:00,b'RT @ShapeShiftCOO: We are only about a week out from what I believe will be one of the most important developments in crypto since the laun\xe2\x80\xa6'
1359644695606030343,2021-02-11 07:00:00,"b""@danheld @APompliano I don't get it. You'd prefer people use fiat for commerce?"""
1359644334124113925,2021-02-11 07:00:00,"b""@aziz0nomics It's a fair criticism. \n\nUltimately we can both make our bets with the assets we own. Good luck!"""
1359620083614699523,2021-02-11 06:00:00,"b'@NumberGoUpTech @ShapeShift_io You can connect via native mobile app, Portis, Trezor, KeepKey, and Ledger.'"
1359619588812603393,2021-02-11 06:00:00,"b'@dragons89417485 It means an additional $70 billion of interest payments annually, if the interest rate rises by 0.25%'"
1359619264400027649,2021-02-11 06:00:00,"b""And for anyone who doesn't want to pay these fees to Metamask, they can do all the same trading at @ShapeShift_io w\xe2\x80\xa6 https://t.co/4TeOJpKnD7"""
1359618455503310852,2021-02-11 06:00:00,"b'Huzzah! \n\n @ShapeShift_io  has released its first research report, to help illuminate some of the exciting work hap\xe2\x80\xa6 https://t.co/n1lnlowruB'"
1359593258486218758,2021-02-11 04:00:00,"b""@aziz0nomics *It hasn't"""
1359592485849284612,2021-02-11 04:00:00,"b""@JuliusZeyer How's that going in Argentina?  It's become economic basket case where it used to be the jewel economy of South America."""
1359592295805378567,2021-02-11 04:00:00,"b'@FrankCurzio It can only do this by printing money, causing inflation inevitably, which mechanically forces rates u\xe2\x80\xa6 https://t.co/TkBU7Luwhl'"
1359592128951812099,2021-02-11 04:00:00,b'@Jack_Russell_UK See my second tweet ^'
1359592004141867009,2021-02-11 04:00:00,b'Two steps happen before the bond market collapse. \n\n1) Fed becomes predominant buyer of bonds as fewer fools are fo\xe2\x80\xa6 https://t.co/xeY82KqVYE'
1359591293836546048,2021-02-11 04:00:00,"b'And unforgivably, the SEC will have prevented millions of Americans from participating in the best investment of th\xe2\x80\xa6 https://t.co/EgemyhKuyy'"
1359590804910714880,2021-02-11 04:00:00,"b'@CryptoCard0 Every network shares this property of ""more people join, the better""\n\nThe internet is perhaps the grea\xe2\x80\xa6 https://t.co/P8qXEBSIxI'"
1359590508566306824,2021-02-11 04:00:00,b'0.25% increase in interest rates means an additional ~$70b in interest payments by Federal Gov. \n\n2020 interest pay\xe2\x80\xa6 https://t.co/oC912Ef9rX'
1359537206633893891,2021-02-11 00:00:00,b'@HaileyLennonBTC They are scanning for compliance.'
1359528942479237121,2021-02-11 00:00:00,"b'Cosmos validators, vote!\n\nI\xe2\x80\x99ll send you a sticker. https://t.co/mejDtzhAJl'"
1359528362570633218,2021-02-11 00:00:00,b'Economic sophistry. \n\nThe minimum wage is always and everywhere $0 per hour. https://t.co/fc7C4XgkCd'
1359527158692130816,2021-02-11 00:00:00,b'Nobody even cares about a Bitcoin ETF anymore.\n\nBitcoin has matured beyond the trappings of such tradition.'
1359525811464896512,2021-02-11 00:00:00,b'Obvious trend is obvious. https://t.co/DqiQQxzh5e'
1359494009190760448,2021-02-10 21:00:00,b'Bitcoin is an infinite bounty on the dissolution of fiat.'
1359493237778620424,2021-02-10 21:00:00,b'RT @elonmusk: @freewalletorg Any crypto wallet that won\xe2\x80\x99t give you your private keys should be avoided at all costs'
1359297643579650049,2021-02-10 08:00:00,b'RT @DocumentingBTC: bitcorn \xf0\x9f\x8c\xbd https://t.co/amyW9Jw0Il'
1359296712376999937,2021-02-10 08:00:00,b'\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 https://t.co/R560sBglJ7'
1359253533695094792,2021-02-10 06:00:00,b'More like the Russian rubble \xf0\x9f\x98\x8e\n\nWhich flag money is next?\n\n#bitcoin https://t.co/Hio8zvixrA'
1359252794272800769,2021-02-10 05:00:00,b'@tripolitan_ @chjango Why?'
1359252245271969799,2021-02-10 05:00:00,b'RT @zmanian: We need ~10 million of so Atoms to vote to get to quorum.\n\nValidators get on it'
1359240330210590727,2021-02-10 05:00:00,"b'Deep discussion with the one and only @chjango on decentralization, private property, coercion, libertarian ethics\xe2\x80\xa6 https://t.co/ZJnbRwJXH0'"
1359233871271890946,2021-02-10 04:00:00,"b'RT @ShapeShift_io: Want some #ETH? \nOur $2,000 #Crypto giveaway starts now!\n\nWe are giving $400 of $ETH to 5 people. \n\nHow to enter:\n- Down\xe2\x80\xa6'"
1359168005008162823,2021-02-10 00:00:00,"b""His discomfort comes from the deep insecurity that the money he's chased and trusted his whole life is nothing but\xe2\x80\xa6 https://t.co/ZHdf5VsVQo"""
1359166219526565897,2021-02-10 00:00:00,"b""@Jordakas @CryptonitesTV @ShapeShift_io @alex_fazel @CryptoSlate @OracleFilmsUK LOL I don't know"""
1358909541975527431,2021-02-09 07:00:00,"b""@stephanlivera I think I'd weight it similarly"""
1358908228067860484,2021-02-09 07:00:00,"b""RT @0xEther: The price of $ETH has ~quadrupled in a few months but it still can't lift that P/S ratio off the floor.\n\nFundamentals once aga\xe2\x80\xa6"""
1358905743928352768,2021-02-09 06:00:00,b'https://t.co/7JNr5UbbjS https://t.co/IzS7a1DPIi'
1358903894764584961,2021-02-09 06:00:00,b'@FreedomMaxima @danheld @LukeInAction1 Everything you just said implies gradients. \n\nObviously many people today buy gold and not BTC.'
1358900393124761607,2021-02-09 06:00:00,"b'@FreedomMaxima @danheld @LukeInAction1 Ummm silver has been used as money often. \n\nSo is silver money, or not? \n\nAn\xe2\x80\xa6 https://t.co/r2KVEorehu'"
1358894897827315716,2021-02-09 06:00:00,b'@zackvoell @PeterMcCormack @NilsPratley Oh no. He is about to become meme famous on crypto twitter in the worst way.'
1358894211492421633,2021-02-09 06:00:00,"b'@PeterMcCormack @NilsPratley ""Unclear what the company gets out of it."" \n\nUmmmm... how about tons of fucking money.'"
1358891666023809025,2021-02-09 06:00:00,"b'""Bitcoin has been performing ~230% a year for a decade."" \n\nSociety struggles with this, unable to recognize or ackn\xe2\x80\xa6 https://t.co/KcqX0Ngq8m'"
1358889319306563589,2021-02-09 05:00:00,"b""@350Trillion Well, that's obviously very wrong, because if purchases began at that scale, price shoots higher.  \n\nN\xe2\x80\xa6 https://t.co/Bgb4bP7rIY"""
1358888490709172241,2021-02-09 05:00:00,"b""@2bit74 @danheld @LukeInAction1 Many things! And not all of them are good (particularly for whether it's good money\xe2\x80\xa6 https://t.co/r6ZPxdVCDt"""
1358887996846661633,2021-02-09 05:00:00,"b'@HippoHodl @danheld @LukeInAction1 There is no decentralization spectrum?\n\nOkay, when Satoshi ran the first and onl\xe2\x80\xa6 https://t.co/xipcIssVyG'"
1358887491600871427,2021-02-09 05:00:00,b'@Schmidt_Nathan @danheld @LukeInAction1 Which day did Bitcoin become a medium of exchange?'
1358887305960947722,2021-02-09 05:00:00,"b""@HippoHodl @danheld @LukeInAction1 Can you tell me what you're referring to?"""
1358886777189195783,2021-02-09 05:00:00,b'Color outside the lines and the linemakers become discolored. https://t.co/2B2IFi7xkD'
1358882915246080002,2021-02-09 05:00:00,b'@JarekPiotrowski @LukeInAction1 @danheld Agree'
1358882816273088519,2021-02-09 05:00:00,"b'@danheld @LukeInAction1 You think money is an either/or thing? Something is or isn\xe2\x80\x99t money? Block and white?\n\nFiat,\xe2\x80\xa6 https://t.co/sMZRias5MB'"
1358881838199144449,2021-02-09 05:00:00,"b'@danheld @LukeInAction1 Replace \xe2\x80\x9cETH\xe2\x80\x9d with \xe2\x80\x9cBTC\xe2\x80\x9d and you\xe2\x80\x99ve got a Peter Schiff tweet.\n\nMoneyness, like decentraliza\xe2\x80\xa6 https://t.co/qR4ewbcYtL'"
1358880776788578310,2021-02-09 05:00:00,"b'RT @RyanSAdams: Federal Reserve of St. Louis drops a paper on DeFi\n\n""DeFi may potentially contribute to a more robust and transparent finan\xe2\x80\xa6'"
1358878962039087104,2021-02-09 05:00:00,b'@LukeInAction1 @danheld This is the correct answer.'
1358836596473294849,2021-02-09 02:00:00,"b'RT @billbarhydt: At least 6% of all Bitcoin, over $50 Billion, is already in corporate treasuries.  The real number including unreported pr\xe2\x80\xa6'"
1358836550155517955,2021-02-09 02:00:00,b'@jillruthcarlson Hero'
1358836386250567689,2021-02-09 02:00:00,"b""@MattStirner @cameron @tyler Unfortunately the IRS didn't accept that argument."""
1358834629260832770,2021-02-09 02:00:00,"b""Bitcoin bigger than Facebook.\n\nHow's that feel @cameron @tyler  ? https://t.co/hyE59nCcTG"""
1358828014608515078,2021-02-09 01:00:00,"b""@forkinggizmo I don't vote, because I don't think I have the ethical right to control you. \n\nAnd please show me whe\xe2\x80\xa6 https://t.co/SBLpHbe0nU"""
1358827435391909889,2021-02-09 01:00:00,"b'@antiprosynth Empirically, doing so created the biggest revolution in monetary technology the world has seen. \n\nInt\xe2\x80\xa6 https://t.co/3SwkBjiwLu'"
1358820346200285185,2021-02-09 01:00:00,b'The generosity of giving away money stolen from other people is inspiring \xe2\x9d\xa4\xef\xb8\x8f https://t.co/DhwpXccKEX'
1358816597876629508,2021-02-09 01:00:00,b'RT @CryptonitesTV: The MOST IMPORTANT #Bitcoin Interview in 2021!! Set your reminder on and join us for a 360\xc2\xb0 tour with @ErikVoorhees CEO\xe2\x80\xa6'
1358800055986192390,2021-02-08 23:00:00,"b'""Just 13 microns cubed, the latest bitcoin mining chip runs on spacial inertia and is so small that billions of the\xe2\x80\xa6 https://t.co/3PPuvioIgu'"
1358798631067910147,2021-02-08 23:00:00,b'#Dogecoin https://t.co/90hqlW8MKJ'
1358798353962786820,2021-02-08 23:00:00,b'facepalm https://t.co/CaZawiGLsE'
1358795624133652480,2021-02-08 23:00:00,b'@real_vijay I think we all know Schiff will be the last in line'
1358795484949839879,2021-02-08 23:00:00,b'https://t.co/WQeGHEnVpv'
1358768572135309313,2021-02-08 21:00:00,b'Good morning \xf0\x9f\xa4\xa9 https://t.co/yeheH9hAgW'
1358646137931104256,2021-02-08 13:00:00,b'@Az78Clint @GigaBitcoin Not on history. That will take a while to earn.'
1358177943634198528,2021-02-07 06:00:00,b'RT @DocumentingBTC: A StarCraft gaming tournament took place 10 years ago and these were the prizes that teams could win:\n\nhttps://t.co/EF0\xe2\x80\xa6'
1358100400143007749,2021-02-07 01:00:00,b'@15011987E Well done sir.'
1358100013084270597,2021-02-07 01:00:00,"b'When observers are doing their year end 2021 articles about the crypto industry, they will cite the birth of Cosmos\xe2\x80\xa6 https://t.co/hMVZKIeCI9'"
1358099399575040001,2021-02-07 01:00:00,b'Weak hands pay strong.'
1358099202937663495,2021-02-07 01:00:00,b'@danheld The apex predator is going to get off the island at some point.'
1358098987874721793,2021-02-07 01:00:00,b'You could have bought at the very peak of the last cycle and still doubled your money in three years.\n\nThat was the\xe2\x80\xa6 https://t.co/Z52NDSLV7w'
1357919896286482432,2021-02-06 13:00:00,b'@dandolfa This is an honest answer.'
1357836162052816897,2021-02-06 08:00:00,"b""Crypto isn't getting less weird over time. https://t.co/lLoB27rUcj"""
1357819723048775681,2021-02-06 07:00:00,"b'RT @portis_io: Are you #BUIDLing at @EthereumDenver ? \n\nOur co-founder @tomteman will go on the virtual stage tomorrow @ 12:30PM MT, and go\xe2\x80\xa6'"
1357798804779638785,2021-02-06 05:00:00,"b""RT @Sokos6: By far some of my favorite design and overall UI/UX in the space. Gorgeous...it's great to see the amount of thought and care t\xe2\x80\xa6"""
1357771677023817733,2021-02-06 03:00:00,"b""This is the best piece I've read on Bitcoin in a long time. \n\nRead it, retweet it, forward it. Obviously targeted a\xe2\x80\xa6 https://t.co/L9fQwdfiZx"""
1357767847011880961,2021-02-06 03:00:00,b'ShapeShift supports ATOM. Full self-custody. @cosmos \n\nhttps://t.co/rwM8dxT7bs https://t.co/aHUDgjMUaY'
1357758427007750145,2021-02-06 03:00:00,b'RT @ArtofNBG: https://t.co/ZIDBuIPEub'
1357755928418938886,2021-02-06 02:00:00,"b""@ezmoneysnorter Don't know it well enough to comment."""
1357751065517686784,2021-02-06 02:00:00,"b""@SinoCrypto No... most don't.  \n\nGimme a good term which includes all the reasonably good assets and none of the garbage."""
1357749384507752450,2021-02-06 02:00:00,"b'Edit: ""Allseason"" is a better term \xe2\x9d\xa4\xef\xb8\x8f'"
1357749176134688775,2021-02-06 02:00:00,b'@antiprosynth Yes.'
1357749064994082820,2021-02-06 02:00:00,b'RT @Melt_Dem: this should be required reading for every politician\n\n@balajis nails it\n\nhttps://t.co/F9xTezPN0E'
1357745126483886083,2021-02-06 02:00:00,b'Can we acknowledge that alt season is back?'
1357738065117208578,2021-02-06 01:00:00,b'Congrats Aave on hitting $5 billion \xf0\x9f\x9a\x80 https://t.co/S9aEuDUIG3'
1357504990336720897,2021-02-05 10:00:00,b'@NeerajKA Why not ban selling altogether?!? Then nobody will lose any money!!! \xf0\x9f\x98\xae'
1357487975202979848,2021-02-05 09:00:00,"b'My first clubhouse tonight \xf0\x9f\x98\xac \n\nwith Jon @ShapeShiftCOO. Today, Feb 4 at 9:00 PM EST on @joinclubhouse. Join us! https://t.co/bpn7duXIWN'"
1357483294670094337,2021-02-05 08:00:00,b'This is why you let people fucking innovate.'
1357483231550058502,2021-02-05 08:00:00,"b""In 2014 a ragtag team executed a token sale with no one's permission, raising several million $ for a totally unpro\xe2\x80\xa6 https://t.co/WlNAWVMrjm"""
1357449207230177287,2021-02-05 06:00:00,"b'Unsurprisingly, people with debt want that debt to be paid off by someone else and not them. https://t.co/YHtxthpaBS'"
1357448966242238471,2021-02-05 06:00:00,"b""@cryptocorda @real_vijay I can't help those whose heads refuse to be pulled from the sand. My opinion of and enthus\xe2\x80\xa6 https://t.co/OMx8PmZC1n"""
1357445092496338947,2021-02-05 06:00:00,"b""@real_vijay Fair enough. And congrats on the bet, ETH still hasn't reclaimed the BTC level, so I was wrong there."""
1357444864376528897,2021-02-05 06:00:00,b'@mcnicollme @real_vijay What metric would you like to use to analyze the claim?'
1357444630544015361,2021-02-05 06:00:00,"b'@real_vijay Well now you\'re just moving the goalposts. Just cede the point gracefully.\n\n""all that money going into\xe2\x80\xa6 https://t.co/4epjKxcrcD'"
1357442950746288134,2021-02-05 06:00:00,"b""@ViceFer1 @ebbaynes Okay, it's fair to wear a mask for a little time after the vaccine, but that's only because vac\xe2\x80\xa6 https://t.co/dyWS6ivzO6"""
1357442613847216128,2021-02-05 06:00:00,b'@real_vijay Empirically not true. \n\nAltcoin market cap is today higher than any time last cycle. And yet Bitcoin is\xe2\x80\xa6 https://t.co/mrEI3RzM4V'
1357441859946229762,2021-02-05 06:00:00,"b'@CryptoAmiko If you got a vaccine with 90% effectiveness at blocking all diseases otherwise caught in those ways, then probably.'"
1357418009783066624,2021-02-05 04:00:00,"b""@smittieaj It's not the fucking cold, and misdiagnosing it like that weakens the important arguments against many o\xe2\x80\xa6 https://t.co/2CllFlRuc5"""
1357417782527356929,2021-02-05 04:00:00,"b'@AndyMcCall Anyone who wants to wear a mask should always have the right to do so, obviously. But on the other side\xe2\x80\xa6 https://t.co/lg368t0Enf'"
1357417455702970370,2021-02-05 04:00:00,b'@panekkkk That sounds more like health officials virtue signaling and covering their own asses more than it sounds\xe2\x80\xa6 https://t.co/1AWSkUmbiQ'
1357417213834190851,2021-02-05 04:00:00,"b""@owocki At that level of efficacy, herd immunity becomes inevitable unless there is some reason the vaccine can't g\xe2\x80\xa6 https://t.co/fjs9cKzg7Z"""
1357416656511844354,2021-02-05 04:00:00,"b""@ebbaynes The vaccines drastically reduce chance of spreading the virus. \n\nIf you've taken the vaccine, you've alre\xe2\x80\xa6 https://t.co/ZaB364hkEo"""
1357416350281568256,2021-02-05 04:00:00,"b""@panekkkk That doesn't sound like high enough threshold to mandate masks and distancing, especially in the context\xe2\x80\xa6 https://t.co/0Z8w4liYxK"""
1357415668224827395,2021-02-05 04:00:00,"b""@iaincole From what I've read the vaccine is highly effective at preventing the catching of the virus, and of sprea\xe2\x80\xa6 https://t.co/j87PgaUwoW"""
1357415396329091072,2021-02-05 04:00:00,"b""@StephenSkye1 That's fair, then the suggestion should be to wear a mask for X days after vaccination and make it clear why that's important."""
1357414231759605763,2021-02-05 04:00:00,"b'If you decide to get vaccinated, you should refuse masks and social distancing, period. \n\nIf vaccine is effective (\xe2\x80\xa6 https://t.co/6ABJPS3MJW'"
1357395086234054660,2021-02-05 02:00:00,"b'I hold some investments much longer than I should, purely to cross the 1-year capital gains threshold. This reduces\xe2\x80\xa6 https://t.co/jZKUeoe2ya'"
1357388210352115714,2021-02-05 02:00:00,b'#dogearmy https://t.co/mMZxlCLHS9'
1357352430636253185,2021-02-05 00:00:00,b'You can buy and sell #dogecoin at ShapeShift. SpaceX and Tesla not yet available.\n\nhttps://t.co/rwM8dxT7bs https://t.co/8JO1pEcRmg'
1357351251827122184,2021-02-05 00:00:00,b'@tapofficial1 I think it\xe2\x80\x99s funny. I can\xe2\x80\x99t believe it\xe2\x80\x99s been funny for so long.'
1357351019525636098,2021-02-05 00:00:00,b'@queenwartooth Yes but let\xe2\x80\x99s not be idle \xf0\x9f\x91\x8f'
1357350157470240772,2021-02-04 23:00:00,b'\xe2\x80\x9cSchulman also said PayPal expects to start rolling out the ability for users to fund their accounts with crypto \xe2\x80\x9cl\xe2\x80\xa6 https://t.co/1EDnsZGvIS'
1357349000916193280,2021-02-04 23:00:00,b'#Dogecoin market value today is higher than #Bitcoin was until mid 2016 \xf0\x9f\x98\xac'
1357315743747084291,2021-02-04 21:00:00,b'@MsHodl Is there a better way to organize society?'
1357197890960166915,2021-02-04 13:00:00,b'@MartyBent Hero'
1357155228085272577,2021-02-04 11:00:00,"b'@LoganRyanGolema FIO is at Binance and BitMax, maybe others?'"
1357154202556973066,2021-02-04 10:00:00,b'Very good for #bitcoin https://t.co/EWwK0O5nnl'
1357153962047262721,2021-02-04 10:00:00,b'FIO protocol + DOGE demonstration inside ShapeShift mobile app\n\n(Decentralized payment requests and usernames for a\xe2\x80\xa6 https://t.co/6rBeK1ahVu'
1357153427382493185,2021-02-04 10:00:00,b'What the fuck is this https://t.co/Nw2htGZeeR'
1357115844573167623,2021-02-04 08:00:00,b'RT @ShapeShift_io: $DOGE is now available for trading on ShapeShift web and mobile \xf0\x9f\x9a\x80 \n\nTell everyone you know that ShapeShift is the best p\xe2\x80\xa6'
1357112818630356994,2021-02-04 08:00:00,"b'RT @ShapeShiftCOO: Tomorrow - join @ErikVoorhees and I on clubhouse, we are going deep into the cryptoverse gonna be fun. https://t.co/2qqG\xe2\x80\xa6'"
1356996118945673216,2021-02-04 00:00:00,b'https://t.co/lh4d2AHbyt https://t.co/pZbLZEFPUk'
1356995668846477314,2021-02-04 00:00:00,b'Traditional finance: trust closed source humans. \n\nDecentralized finance: trust open source code. \n\nHold fiat and b\xe2\x80\xa6 https://t.co/ojCw0sWObU'
